bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4495.52,2026-06-01 14:45:00,4514.64,2026-06-01 12:00:00,,,,19.12,TP,,,,,,SELL,,,,,23.4,4.18,CLOSE_LIFECYCLE_PD,4518.92,2026-06-01 12:01:42,,4518.82,M15_S3_G,2026-06-01 12:01:38,,,,-0.28,PD Zone fill che,,-0.07,-0.07,-0.07,-0.07,SELL,,,,,,,,,535299857,,,LOOSE,20.51,,,,,,,,,,,-19.4,False,MISMATCH,1.63
4457.23,2026-05-28 21:00:00,4426.88,2026-05-28 20:45:00,,,,-30.35,SL,,,,,,SELL,,,,,-30.6,0.01,PNL_DIFF_SAME_BUCKET,4426.625,2026-05-28 21:50:03,,4426.89,M15_S3_G,2026-05-28 21:45:50,,,,1.06,[sl 4427.25],,2.14,-0.36,-0.36,-0.36,SELL,,,,,,,,,533893461,,,LOOSE,608.34,,,,,,,,,,,31.41,False,MISMATCH,60.83
4525.84,2026-06-01 05:00:00,4566.69,2026-05-29 23:30:00,,,,40.85,TP,,,,,,SELL,,,,,39.03,0.03,CLOSE_BUCKET_DIFF,4564.875,2026-05-30 00:54:23,,4566.72,M15_S3_G,2026-05-30 00:31:32,,,,7.38,[sl 4565.83],,2.26,3.34,0.89,0.89,SELL,,,,,,,,,534986526,,,LOOSE,615.36,,,,,,,,,,,-33.47,False,MISMATCH,61.53
4520.53,2026-05-29 08:15:00,4499.61,2026-05-29 02:45:00,,,,-20.92,SL,,,,,,SELL,,,,,-23.59,0.01,PNL_DIFF_SAME_BUCKET,4496.9425,2026-05-29 04:07:35,,4499.62,M15_S3_G_DOJI,2026-05-29 03:46:49,,,,10.71,[sl 4497.05],,2.03,3.54,2.57,2.57,SELL,,,,,,,,,534217418,,,LOOSE,618.18,,,,,,,,,,,31.63,False,MISMATCH,61.82
4526.92,2026-06-02 18:00:00,4526.83,2026-06-02 16:45:00,4526.92,M1,,-0.09,SL,,,,,,SELL,,,1,M1 4526.92,0.0,0.0,,4526.92,2026-06-02 18:25:35,,4526.83,M15_S3_G,2026-06-02 17:48:20,,,,-0.24,[sl 4526.92],,-0.06,-0.06,-0.06,-0.06,SELL,,,,,,,,,536262529,,,LOOSE,633.33,,,,,,,,,,,-0.15,False,MATCH,63.33
4512.79,2026-06-01 10:30:00,4536.08,2026-06-01 08:15:00,,,,23.29,TP,,,,,,SELL,,,,,18.6,0.0,CLOSE_BUCKET_DIFF,4531.3875,2026-06-01 09:33:19,,4536.08,M15_S3_G,2026-06-01 09:21:36,,,,18.77,[sl 4529.92],,2.41,3.84,6.36,6.16,SELL,,,,,,,,,535227924,,,LOOSE,666.0,,,,,,,,,,,-4.52,False,MISMATCH,66.6
4478.8,2026-06-01 20:00:00,4498.36,2026-06-01 17:15:00,,,,-19.56,SL,,,,,,BUY,,,,,20.64,1.47,PNL_DIFF_SAME_BUCKET,4499.44,2026-06-01 16:03:10,,4496.89,M15_S3_G,2026-06-01 15:46:02,,,,10.92,[sl 4499.44],,2.73,2.73,2.73,2.73,BUY,,,,,,,,,534365908,,,LOOSE,891.14,,,,,,,,,,,30.48,False,MISMATCH,88.97
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4444.702499999999,2026-05-28 09:09:22,,4446.04,M15_S3_G,2026-05-28 09:03:21,,,,-5.35,[sl 4443.58],,2.03,-2.46,-2.46,-2.46,BUY,,,,,,,,,533204662,,,,,4373.77,72.27,2026-05-28 12:15:00,SL,191.65,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4374.85,2026-05-28 12:44:54,,4374.87,M15_S3_G,2026-05-28 12:44:52,,,,0.08,PD Zone fill che,,0.02,0.02,0.02,0.02,SELL,,,,,,,,,533400791,,,,,4426.88,52.01,2026-05-28 20:45:00,SL,480.13,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4384.0825,2026-05-28 18:58:13,,4380.32,M15_S3_G_DOJI,2026-05-28 18:49:51,,,,15.05,[sl 4383.98],,2.06,3.18,6.15,3.66,BUY,,,,,,,,,533528554,,,,,4386.71,6.39,2026-05-28 19:15:00,TP,25.15,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4494.93,2026-05-29 06:27:35,,4497.27,M15_S3_G,2026-05-29 06:02:00,,,,9.36,[sl 4494.93],,2.34,2.34,2.34,2.34,SELL,,,,,,,,,534222531,,,,,4507.76,10.49,2026-05-29 08:00:00,SL_GUARD_CLOSE,118.0,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR,4514.21,2026-05-29 13:59:24,,4511.93,M15_S3_R,2026-05-29 13:53:22,,,,-9.12,[sl 4514.21],,-2.28,-2.28,-2.28,-2.28,SELL,,,,,,,,,534412103,,,,,4507.76,4.17,2026-05-29 08:00:00,SL_GUARD_CLOSE,353.37,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4533.312499999999,2026-06-01 06:05:00,,4543.69,M15_S3_R,2026-05-30 03:57:17,,,,-41.51,[so -403.25%/-212.27/52.64],,1.96,3.51,-23.49,-23.49,BUY,,,,,,,,,534856678,,,,,4386.71,156.98,2026-05-28 19:15:00,TP,1962.28,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4504.38,2026-06-01 20:02:11,,4505.9,M15_S3_R,2026-06-01 19:56:45,,,,-6.0,[sl 4504.38],,-1.5,-1.5,-1.5,-1.5,BUY,,,,,,,,,535546461,,,,,4498.36,7.54,2026-06-01 17:15:00,SL,161.75,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4485.905,2026-06-02 07:34:24,,4484.52,M15_S3_R,2026-06-02 07:00:39,,,,6.859999999999999,[sl 4484.91],,2.39,3.03,0.72,0.72,BUY,,,,,,,,,535974936,,,,,4468.01,16.51,2026-06-02 08:45:00,TP,104.35,,,,,,,,LIVE_ONLY,
4391.54,2026-05-28 14:15:00,4373.77,2026-05-28 12:15:00,4391.54,M1,,17.77,SL,,,,,,BUY,,,1,M1 4391.54,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4446.04,72.27,2026-05-28 09:03:21,[sl 4443.58],191.65,,,BACKTEST_ONLY,
4410.36,2026-05-28 19:45:00,4386.71,2026-05-28 19:15:00,,,,23.65,TP,,,,,,BUY,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380.32,6.39,2026-05-28 18:49:51,[sl 4383.98],25.15,,,BACKTEST_ONLY,
4505.47,2026-05-29 08:15:00,4507.76,2026-05-29 08:00:00,,,,2.29,SL_GUARD_CLOSE,,,,,,SELL,,,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497.27,10.49,2026-05-29 06:02:00,[sl 4494.93],118.0,,,BACKTEST_ONLY,
