bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4457.23,2026-05-28 21:00:00,4426.88,2026-05-28 20:45:00,,,,-30.35,SL,,,,,,SELL,,,,,-30.6,0.01,PNL_DIFF_SAME_BUCKET,4426.625,2026-05-28 20:50:03,,4426.89,M15_S3_G,2026-05-28 20:45:50,,,,1.06,[sl 4427.25],,2.14,-0.36,-0.36,-0.36,SELL,,,,,,,,,533893461,,,EXACT,8.34,,,,,,,,,,,31.41,False,MISMATCH,0.83
4525.84,2026-06-01 05:00:00,4566.69,2026-05-29 23:30:00,,,,40.85,TP,,,,,,SELL,,,,,39.03,0.03,CLOSE_BUCKET_DIFF,4564.875,2026-05-29 23:54:23,-0.95,4566.72,M15_S3_G,2026-05-29 23:31:32,4565.83,M1,2026-05-29 23:51:03,7.38,[sl 4565.83],,2.26,3.34,0.89,0.89,SELL,,,,,,,,,534986526,4,05-29 23:46 M1 4570.50 -> 05-29 23:47 M1 4568.31 -> 05-29 23:50 M1 4567.22 -> 05-29 23:51 M1 4565.83,EXACT,15.36,,,,,,,,,,,-33.47,False,MISMATCH,1.53
4499.29,2026-06-01 14:30:00,4518.82,2026-06-01 11:00:00,,,,19.53,TP,,,,,,SELL,,,,,19.63,0.0,CLOSE_LIFECYCLE_PD,4518.92,2026-06-01 11:01:42,,4518.82,M15_S3_G,2026-06-01 11:01:38,,,,-0.28,PD Zone fill che,,-0.07,-0.07,-0.07,-0.07,SELL,,,,,,,,,535299857,,,EXACT,16.33,,,,,,,,,,,-19.81,False,MISMATCH,1.63
4520.53,2026-05-29 08:15:00,4499.61,2026-05-29 02:45:00,,,,-20.92,SL,,,,,,SELL,,,,,-23.59,0.01,TRAIL_SL_DIFF_MISSING_BT,4496.9425,2026-05-29 03:07:35,-0.11,4499.62,M15_S3_G_DOJI,2026-05-29 02:46:49,4497.05,M1,2026-05-29 03:07:04,10.71,[sl 4497.05],,2.03,3.54,2.57,2.57,SELL,,,,,,,,,534217418,7,05-29 02:49 M1 4500.86 -> 05-29 02:50 M1 4500.43 -> 05-29 02:56 M1 4499.84 -> 05-29 03:02 M1 4499.33 -> 05-29 03:03 M1 4498.72 -> 05-29 03:05 M1 4497.48 -> 05-29 03:07 M1 4497.05,EXACT,18.18,,,,,,,,,,,31.63,False,MISMATCH,1.82
4515.89,2026-05-29 08:15:00,4497.22,2026-05-29 05:00:00,,,,-18.67,SL,,,,,,SELL,,,,,-20.96,0.05,TRAIL_SL_DIFF_MISSING_BT,4494.93,2026-05-29 05:27:35,0.0,4497.27,M15_S3_G,2026-05-29 05:02:00,4494.93,M1,2026-05-29 05:26:04,9.36,[sl 4494.93],,2.34,2.34,2.34,2.34,SELL,,,,,,,,,534222531,3,05-29 05:09 M1 4497.73 -> 05-29 05:15 M1 4495.34 -> 05-29 05:26 M1 4494.93,EXACT,20.05,,,,,,,,,,,28.03,False,MISMATCH,2.0
4503.53,2026-06-02 20:45:00,4526.83,2026-06-02 16:45:00,,,,23.3,TP,,,,,,SELL,,,,,23.39,0.0,CLOSE_BUCKET_DIFF,4526.92,2026-06-02 17:25:35,,4526.83,M15_S3_G,2026-06-02 16:48:20,,,,-0.24,[sl 4526.92],,-0.06,-0.06,-0.06,-0.06,SELL,,,,,,,,,536262529,,,EXACT,33.33,,,,,,,,,,,-23.54,False,MISMATCH,3.33
4429.75,2026-05-28 08:15:00,4446.39,2026-05-28 08:00:00,,,,-16.64,SL,,,,,,BUY,,,,,14.95,0.35,PNL_DIFF_SAME_BUCKET,4444.702499999999,2026-05-28 08:09:22,,4446.04,M15_S3_G,2026-05-28 08:03:21,,,,-5.35,[sl 4443.58],,2.03,-2.46,-2.46,-2.46,BUY,,,,,,,,,533204662,,,EXACT,33.85,,,,,,,,,,,11.29,False,MISMATCH,3.35
4410.36,2026-05-28 19:45:00,4380.36,2026-05-28 17:45:00,,,,30.0,TP,,,,,,BUY,,,,,-26.28,0.04,CLOSE_BUCKET_DIFF,4384.0825,2026-05-28 17:58:13,,4380.32,M15_S3_G_DOJI,2026-05-28 17:49:51,,,,15.05,[sl 4383.98],,2.06,3.18,6.15,3.66,BUY,,,,,,,,,533528554,,,EXACT,48.54,,,,,,,,,,,-14.95,False,MISMATCH,4.85
4512.79,2026-06-01 10:30:00,4536.08,2026-06-01 08:15:00,,,,23.29,TP,,,,,,SELL,,,,,18.6,0.0,CLOSE_BUCKET_DIFF,4531.3875,2026-06-01 08:33:19,,4536.08,M15_S3_G,2026-06-01 08:21:36,,,,18.77,[sl 4529.92],,2.41,3.84,6.36,6.16,SELL,,,,,,,,,535227924,,,NEAR,66.0,,,,,,,,,,,-4.52,False,MISMATCH,6.6
4525.52,2026-05-29 14:30:00,4511.92,2026-05-29 12:45:00,,,,-13.6,SL,,,,,,SELL,,,,,-11.31,0.01,TRAIL_SL_DIFF_MISSING_BT,4514.21,2026-05-29 12:59:24,0.0,4511.93,M15_S3_R,2026-05-29 12:53:22,4514.21,M1,2026-05-29 12:57:04,-9.12,[sl 4514.21],,-2.28,-2.28,-2.28,-2.28,SELL,,,,,,,,,534412103,1,05-29 12:57 M1 4514.21,NEAR,83.68,,,,,,,,,,,4.48,False,MISMATCH,8.37
