group,reason,side,count,pnl,first_ts,last_ts
live,[sl 4484.91],BUY,1,6.86,2026-06-02 06:00:39,2026-06-02 06:00:39
live,[sl 4499.44],BUY,1,10.92,2026-06-01 14:46:02,2026-06-01 14:46:02
bt,TP,SELL,32,788.81,2026-05-28 17:00:00,2026-06-08 09:15:00
bt,SL,SELL,30,-722.35,2026-05-28 12:45:00,2026-06-06 03:15:00
bt,SL,BUY,29,-673.58,2026-05-28 08:15:00,2026-06-08 08:15:00
bt,TP,BUY,23,693.64,2026-05-28 16:45:00,2026-06-08 05:00:00
live_mismatch,PD Zone fill che,SELL,2,8.49,,
live_mismatch,[sl 4383.98],BUY,1,-14.95,,
live_mismatch,[sl 4427.25],SELL,1,31.41,,
live_mismatch,[sl 4443.58],BUY,1,11.29,,
live_mismatch,[sl 4494.93],SELL,1,28.03,,
live_mismatch,[sl 4497.05],SELL,1,31.63,,
live_mismatch,[sl 4504.38],BUY,1,12.39,,
live_mismatch,[sl 4514.21],SELL,1,4.48,,
live_mismatch,[sl 4526.92],SELL,1,-23.54,,
live_mismatch,[sl 4529.92],SELL,1,-4.52,,
live_mismatch,[sl 4565.83],SELL,1,-33.47,,
live_mismatch,[so -403.25%/-212.27/52.64],BUY,1,-1.69,,
live_gap,ENTRY_TOO_FAR,BUY,2,17.78,2026-06-01 14:46:02,2026-06-02 06:00:39
bt_gap,TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,74,-100.61,2026-05-28 17:00:00,2026-06-08 09:15:00
bt_gap,ENTRY_TOO_FAR,BUY,24,265.32,2026-05-28 08:15:00,2026-06-02 15:30:00
bt_gap,NEAREST_ALREADY_MATCHED_OR_GREEDY,BUY,8,-15.97,2026-05-28 17:45:00,2026-06-01 18:00:00
bt_gap,TIME_TOO_FAR,SELL,8,-62.22,2026-05-29 16:00:00,2026-06-05 03:00:00
mismatch_gap,CLOSE_BUCKET_DIFF,SELL,5,-78.17,2026-05-28 17:49:51,2026-06-02 16:48:20
mismatch_gap,PNL_DIFF_SAME_BUCKET,SELL,3,55.09,2026-05-28 08:03:21,2026-06-01 18:56:45
mismatch_gap,TRAIL_SL_DIFF_MISSING_BT,SELL,3,64.14,2026-05-29 02:46:49,2026-05-29 12:53:22
mismatch_gap,CLOSE_LIFECYCLE_PD,SELL,2,8.49,2026-05-28 11:44:52,2026-06-01 11:01:38
trail_source_gap,M1 -> -,SELL,4,30.67,2026-05-29 02:46:49,2026-05-29 23:31:32
live_entry_comment,M15_S3_G,BUY,1,10.92,2026-06-01 14:46:02,2026-06-01 14:46:02
live_entry_comment,M15_S3_R,BUY,1,6.86,2026-06-02 06:00:39,2026-06-02 06:00:39
mismatch_entry_comment,M15_S3_G,SELL,7,6.4,2026-05-28 11:44:52,2026-06-02 16:48:20
mismatch_entry_comment,M15_S3_R,BUY,2,10.7,2026-05-30 02:57:17,2026-06-01 18:56:45
mismatch_entry_comment,M15_S3_G,BUY,1,11.29,2026-05-28 08:03:21,2026-05-28 08:03:21
mismatch_entry_comment,M15_S3_G_DOJI,BUY,1,-14.95,2026-05-28 17:49:51,2026-05-28 17:49:51
mismatch_entry_comment,M15_S3_G_DOJI,SELL,1,31.63,2026-05-29 02:46:49,2026-05-29 02:46:49
mismatch_entry_comment,M15_S3_R,SELL,1,4.48,2026-05-29 12:53:22,2026-05-29 12:53:22
live_s14_family,UNKNOWN,BUY,2,17.78,2026-06-01 14:46:02,2026-06-02 06:00:39
bt_s14_family,UNKNOWN,SELL,62,66.46,2026-05-28 12:45:00,2026-06-08 09:15:00
bt_s14_family,UNKNOWN,BUY,52,20.06,2026-05-28 08:15:00,2026-06-08 08:15:00
mismatch_s14_family,UNKNOWN,SELL,9,42.51,2026-05-28 11:44:52,2026-06-02 16:48:20
mismatch_s14_family,UNKNOWN,BUY,4,7.04,2026-05-28 08:03:21,2026-06-01 18:56:45
s14_family_mismatch,UNKNOWN,SELL,9,42.51,2026-05-28 11:44:52,2026-06-02 16:48:20
s14_family_mismatch,UNKNOWN,BUY,4,7.04,2026-05-28 08:03:21,2026-06-01 18:56:45
