bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,gap_reason,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,status
4392.68,2026-05-28 14:30:00,4392.68,2026-05-28 14:30:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4392.68,2026-05-28 14:30:00,4392.68,2026-05-28 14:30:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4392.68,2026-05-28 14:30:00,4392.68,2026-05-28 14:30:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4392.68,2026-05-28 14:30:00,4392.68,2026-05-28 14:30:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4381.09,2026-05-28 18:30:00,4383.06,2026-05-28 18:00:00,,,,1.97,TP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4380.09,2026-05-28 19:15:00,4383.06,2026-05-28 18:00:00,,,,2.97,TP,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4427.51,2026-05-28 19:45:00,4383.06,2026-05-28 18:00:00,,,,-44.45,SL,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4427.51,2026-05-28 19:45:00,4383.06,2026-05-28 18:00:00,,,,-44.45,SL,,,,,,SELL,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4432.15,2026-05-28 20:00:00,4432.15,2026-05-28 20:00:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
4432.15,2026-05-28 20:00:00,4432.15,2026-05-28 20:00:00,,,,0.0,TREND_RECHECK,,,,,,BUY,,,,,NO_SAME_SIDE_CANDIDATE,,,,,,BACKTEST_ONLY
