Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-08,992,122,870,0,-32.109999999999985,-32.109999999999985
2025-09,2474,396,2078,0,2012.68,1980.5700000000002
2025-10,2679,367,2312,0,4428.29,6408.860000000001
2025-11,2517,364,2153,0,673.1299999999999,7081.990000000001
2025-12,2588,317,2271,0,-269.49,6812.500000000001
2026-01,2478,402,2076,0,7601.17,14413.670000000002
2026-02,2537,311,2226,0,-480.70999999999987,13932.960000000003
2026-03,2537,272,2265,0,-696.6900000000002,13236.270000000002
2026-04,2499,299,2200,0,1109.42,14345.690000000002
2026-05,2586,330,2256,0,-393.96000000000015,13951.730000000001
2026-06,2575,290,2285,0,-3716.56,10235.170000000002
2026-07,2913,369,2544,0,-452.3199999999999,9782.850000000002
2026-08,2464,247,2217,0,-2798.56,6984.290000000003
2026-09,1581,193,1388,0,163.6999999999999,7147.9900000000025
