Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-08-19,55,4,51,0,-34.089999999999996,-34.089999999999996
2025-08-20,90,8,82,0,-76.4,-110.49000000000001
2025-08-21,90,3,87,0,-108.56,-219.05
2025-08-22,190,27,163,0,-64.72,-283.77
2025-08-25,105,25,80,0,128.72,-155.04999999999998
2025-08-26,139,9,130,0,-64.61,-219.65999999999997
2025-08-27,122,20,102,0,257.44,37.78000000000003
2025-08-28,85,24,61,0,58.62,96.40000000000003
2025-08-29,116,2,114,0,-128.51,-32.10999999999996
2025-09-01,57,0,57,0,-127.85,-159.95999999999995
2025-09-02,112,5,107,0,-276.27,-436.2299999999999
2025-09-03,92,17,75,0,93.04,-343.1899999999999
2025-09-04,87,13,74,0,4.740000000000002,-338.4499999999999
2025-09-05,173,21,152,0,189.7,-148.7499999999999
2025-09-08,89,39,50,0,902.5799999999999,753.83
2025-09-09,132,34,98,0,419.40000000000003,1173.23
2025-09-10,102,21,81,0,16.26,1189.49
2025-09-11,134,27,107,0,113.85000000000002,1303.3400000000001
2025-09-12,97,29,68,0,187.83,1491.17
2025-09-15,139,8,131,0,-96.88999999999999,1394.2800000000002
2025-09-16,95,5,90,0,-129.6,1264.6800000000003
2025-09-17,168,27,141,0,344.94,1609.6200000000003
2025-09-18,114,21,93,0,261.21000000000004,1870.8300000000004
2025-09-19,137,16,121,0,-27.69,1843.1400000000003
2025-09-22,85,15,70,0,-6.779999999999997,1836.3600000000004
2025-09-23,80,24,56,0,247.47000000000003,2083.8300000000004
2025-09-24,172,23,149,0,330.14000000000004,2413.9700000000003
2025-09-25,61,10,51,0,-27.74,2386.2300000000005
2025-09-26,167,13,154,0,-260.57,2125.6600000000003
2025-09-29,80,16,64,0,39.050000000000004,2164.7100000000005
2025-09-30,101,12,89,0,-184.14,1980.5700000000006
2025-10-01,114,4,110,0,-250.69,1729.8800000000006
2025-10-02,192,14,178,0,-299.62,1430.2600000000007
2025-10-03,113,13,100,0,-111.61999999999999,1318.6400000000008
2025-10-06,60,17,43,0,251.02,1569.6600000000008
2025-10-07,105,15,90,0,-84.19,1485.4700000000007
2025-10-08,59,3,56,0,-115.11999999999999,1370.3500000000008
2025-10-09,211,15,196,0,-422.78000000000003,947.5700000000008
2025-10-10,123,29,94,0,932.4300000000001,1880.000000000001
2025-10-13,70,21,49,0,953.19,2833.190000000001
2025-10-14,80,2,78,0,-103.49000000000002,2729.7000000000007
2025-10-15,75,24,51,0,1048.74,3778.4400000000005
2025-10-16,123,35,88,0,1522.57,5301.01
2025-10-17,116,32,84,0,2668.86,7969.870000000001
2025-10-20,130,13,117,0,149.93,8119.800000000001
2025-10-21,164,36,128,0,388.15,8507.95
2025-10-22,172,9,163,0,-719.99,7787.960000000001
2025-10-23,55,3,52,0,-175.37,7612.590000000001
2025-10-24,195,29,166,0,2.9200000000000292,7615.510000000001
2025-10-26,4,0,4,0,-30.689999999999998,7584.8200000000015
2025-10-27,99,12,87,0,-44.88000000000002,7539.940000000001
2025-10-28,66,10,56,0,-228.82,7311.120000000002
2025-10-29,120,3,117,0,-401.22,6909.9000000000015
2025-10-30,131,10,121,0,-508.43,6401.470000000001
2025-10-31,102,18,84,0,7.389999999999995,6408.8600000000015
2025-11-03,142,3,139,0,-662.1899999999999,5746.670000000002
2025-11-04,155,6,149,0,-508.37,5238.300000000002
2025-11-05,85,9,76,0,-159.06,5079.240000000002
2025-11-06,171,52,119,0,1004.12,6083.3600000000015
2025-11-07,126,17,109,0,-114.07000000000001,5969.290000000002
2025-11-10,61,28,33,0,704.9499999999999,6674.240000000002
2025-11-11,119,42,77,0,790.85,7465.090000000002
2025-11-12,131,19,112,0,-9.680000000000001,7455.410000000002
2025-11-13,98,9,89,0,-117.77000000000001,7337.640000000001
2025-11-14,177,20,157,0,-354.37,6983.270000000001
2025-11-17,165,33,132,0,685.8,7669.0700000000015
2025-11-18,117,5,112,0,-435.09,7233.980000000001
2025-11-19,139,11,128,0,-365.03,6868.950000000002
2025-11-20,144,13,131,0,-313.58,6555.370000000002
2025-11-21,197,23,174,0,207.70999999999995,6763.080000000002
2025-11-24,83,13,70,0,-23.669999999999998,6739.410000000002
2025-11-25,101,5,96,0,-271.19,6468.220000000002
2025-11-26,79,10,69,0,-68.03999999999999,6400.180000000002
2025-11-27,68,17,51,0,107.00999999999999,6507.190000000002
2025-11-28,159,29,130,0,574.8,7081.9900000000025
2025-12-01,84,12,72,0,-213.37,6868.620000000003
2025-12-02,140,25,115,0,344.77,7213.390000000003
2025-12-03,147,16,131,0,342.07,7555.460000000003
2025-12-04,102,12,90,0,15.659999999999997,7571.120000000003
2025-12-05,152,23,129,0,27.88000000000001,7599.000000000003
2025-12-08,81,16,65,0,73.75999999999999,7672.760000000003
2025-12-09,167,13,154,0,-17.059999999999963,7655.700000000003
2025-12-10,172,16,156,0,-51.64,7604.060000000002
2025-12-11,102,6,96,0,-240.79,7363.270000000002
2025-12-12,76,4,72,0,-179.56,7183.710000000002
