Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2026-08-03,2,0,2,0,-4.62,-4.62
2026-08-04,75,13,62,0,273.0,268.38
2026-08-05,56,1,55,0,-233.62,34.75999999999999
2026-08-06,121,11,110,0,-112.02,-77.26
2026-08-07,56,2,54,0,-128.53,-205.79000000000002
2026-08-10,129,10,119,0,-133.12,-338.91
2026-08-11,89,9,80,0,-186.01000000000002,-524.9200000000001
2026-08-12,131,14,117,0,-214.87999999999997,-739.8000000000001
2026-08-13,98,14,84,0,-15.399999999999991,-755.2
2026-08-14,60,15,45,0,-67.51,-822.71
2026-08-17,175,9,166,0,-488.93,-1311.64
2026-08-18,163,11,152,0,-243.31,-1554.95
2026-08-19,101,13,88,0,-243.15,-1798.1000000000001
2026-08-20,133,19,114,0,242.19,-1555.91
2026-08-21,76,22,54,0,289.19,-1266.72
2026-08-24,94,7,87,0,-225.68,-1492.4
2026-08-25,151,10,141,0,-354.13,-1846.5300000000002
2026-08-26,111,14,97,0,73.85,-1772.6800000000003
2026-08-27,123,1,122,0,-592.78,-2365.46
2026-08-28,210,19,191,0,-378.23,-2743.69
2026-08-31,86,19,67,0,399.62,-2344.07
2026-09-01,79,17,62,0,571.78,-1772.2900000000002
2026-09-02,101,15,86,0,194.87,-1577.42
2026-09-03,97,3,94,0,-441.67,-2019.0900000000001
2026-09-04,185,22,163,0,-58.10999999999998,-2077.2000000000003
2026-09-07,85,12,73,0,95.22000000000001,-1981.9800000000002
2026-09-08,171,17,154,0,-238.29999999999998,-2220.28
2026-09-09,102,7,95,0,-259.7,-2479.98
2026-09-10,160,9,151,0,-485.57,-2965.55
2026-09-11,145,18,126,0,125.21,-2840.34
2026-09-14,80,6,73,0,-649.34,-3489.6800000000003
