Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-03 22:15,2026-08-03 22:15,M15,Naiya Doji,SELL,72.96,4.89,0.23,,1.74,4.42,4053.89,4055.79,4013.5,0.01,-1.9,9998.1,SL
2026-08-03 22:15,2026-08-03 22:15,M15,Naiya,SELL,72.96,4.89,0.23,,1.74,4.42,4053.07,4055.79,4013.5,0.01,-2.72,9995.38,SL
2026-08-04 00:00,2026-08-04 00:00,M15,Naiya Doji,BUY,69.18,5.02,0.17,,0.74,4.28,4051.53,4050.16,4059.27,0.01,-1.37,9994.01,SL
2026-08-04 00:00,2026-08-04 00:00,M15,Naiya Doji,BUY,69.18,5.02,0.17,,0.74,4.28,4051.53,4050.16,4059.27,0.01,-1.37,9992.64,SL
2026-08-04 00:00,2026-08-04 00:00,M15,Naiya Doji,BUY,69.18,5.02,0.17,,0.74,4.28,4051.53,4050.16,4059.27,0.01,-1.37,9991.27,SL
2026-08-04 01:00,2026-08-04 02:00,M15,Naiya Doji,SELL,68.7,4.08,0.17,,1.46,4.88,4053.89,4055.79,4013.5,0.01,-1.9,9989.37,SL
2026-08-04 01:15,2026-08-04 02:00,M15,Naiya Doji,SELL,66.59,4.04,0.18,,0.31,4.02,4053.89,4055.79,4044.64,0.01,-1.9,9987.47,SL
2026-08-04 01:45,2026-08-04 02:00,M15,Naiya Doji,SELL,52.68,3.34,0.24,,1.39,2.66,4053.89,4055.79,4044.64,0.01,-1.9,9985.57,SL
2026-08-04 02:45,2026-08-04 02:45,M15,Naiya Doji,BUY,43.16,4.92,0.11,,7.01,9.19,4051.04,4048.9,4063.98,0.01,-2.14,9983.43,SL
2026-08-04 02:45,2026-08-04 02:45,M15,Naiya Hidden,BUY,43.16,4.92,0.11,,7.01,9.19,4051.4,4050.18,4063.19,0.01,-1.22,9982.21,SL
2026-08-04 02:45,2026-08-04 02:45,M15,Naiya Doji,BUY,43.16,4.92,0.11,,7.01,9.19,4052.62,4050.18,4063.19,0.01,-2.44,9979.77,SL
2026-08-04 02:45,2026-08-04 02:45,M15,Naiya Doji,BUY,43.16,4.92,0.11,,7.01,9.19,4052.62,4050.18,4063.19,0.01,-2.44,9977.33,SL
2026-08-04 02:45,2026-08-04 02:45,M15,Naiya Doji,BUY,43.16,4.92,0.11,,7.01,9.19,4052.62,4050.18,4063.19,0.01,-2.44,9974.89,SL
2026-08-04 03:15,2026-08-04 03:30,M15,Naiya Doji,SELL,42.65,5.39,0.12,,2.3,5.56,4052.62,4055.06,4045.09,0.01,-2.44,9972.45,SL
2026-08-04 03:15,2026-08-04 03:30,M15,Naiya Doji,SELL,42.65,5.39,0.12,,2.3,5.56,4052.62,4055.06,4045.09,0.01,-2.44,9970.01,SL
2026-08-04 03:30,2026-08-04 03:30,M15,Naiya Doji,SELL,58.77,5.81,0.36,,9.93,11.74,4052.62,4055.06,4045.09,0.01,-2.44,9967.57,SL
2026-08-04 04:30,2026-08-04 10:00,M15,Naiya Hidden,SELL,60.7,6.76,0.4,,5.07,9.38,4063.59,4069.32,4036.28,0.01,-5.73,9961.84,SL
2026-08-04 04:45,2026-08-04 05:30,M15,Naiya Doji,BUY,57.0,6.78,0.32,,2.94,4.26,4058.47,4055.75,4077.71,0.01,-2.72,9959.12,SL
2026-08-04 04:45,2026-08-04 05:30,M15,Naiya,BUY,57.0,6.78,0.32,,2.94,4.26,4058.32,4055.87,4077.63,0.01,-2.45,9956.67,SL
2026-08-04 06:15,2026-08-04 06:15,M15,Naiya Doji,SELL,64.88,5.91,0.31,,4.6,5.69,4059.73,4061.72,4030.95,0.01,-1.99,9954.68,SL
2026-08-04 06:15,2026-08-04 06:15,M15,Naiya Doji,SELL,64.88,5.91,0.31,,4.6,5.69,4059.73,4061.72,4030.95,0.01,-1.99,9952.69,SL
2026-08-04 06:15,2026-08-04 06:15,M15,Naiya Doji,SELL,64.88,5.91,0.31,,4.6,5.69,4059.73,4061.72,4030.95,0.01,-1.99,9950.7,SL
2026-08-04 07:00,2026-08-04 08:30,M15,Naiya Doji,BUY,48.28,5.15,0.19,,5.82,7.38,4058.63,4056.54,4070.39,0.01,-2.09,9948.61,SL
2026-08-04 07:00,2026-08-04 08:30,M15,Naiya Doji,BUY,48.28,5.15,0.19,,5.82,7.38,4058.63,4056.54,4070.39,0.01,-2.09,9946.52,SL
2026-08-04 07:00,2026-08-04 08:30,M15,Naiya Doji,BUY,48.28,5.15,0.19,,5.82,7.38,4058.63,4056.54,4070.39,0.01,-2.09,9944.43,SL
2026-08-04 07:15,2026-08-04 07:30,M15,Naiya,SELL,55.76,5.25,0.3,,5.27,6.64,4062.71,4066.22,4041.95,0.01,-3.51,9940.92,SL
2026-08-04 07:30,2026-08-04 07:30,M15,Naiya Doji,SELL,55.64,5.48,0.28,,0.54,8.63,4064.38,4066.22,4041.95,0.01,-1.84,9939.08,SL
2026-08-04 08:00,2026-08-04 08:00,M15,Naiya Doji,SELL,53.52,5.24,0.29,,2.47,4.41,4064.38,4066.22,4041.95,0.01,-1.84,9937.24,SL
2026-08-04 08:30,2026-08-04 08:30,M15,Naiya Doji,BUY,52.62,5.34,0.16,,0.22,4.38,4058.63,4056.54,4070.39,0.01,-2.09,9935.15,SL
2026-08-04 08:30,2026-08-04 08:30,M15,Naiya Doji,BUY,52.62,5.34,0.16,,0.22,4.38,4058.63,4056.54,4072.2,0.01,-2.09,9933.06,SL
2026-08-04 08:30,2026-08-04 08:30,M15,Naiya Doji,BUY,52.62,5.34,0.16,,0.22,4.38,4058.63,4056.54,4072.2,0.01,-2.09,9930.97,SL
2026-08-04 08:30,2026-08-04 08:30,M15,Naiya Doji,BUY,52.62,5.34,0.16,,0.22,4.38,4058.63,4056.54,4072.2,0.01,-2.09,9928.88,SL
2026-08-04 08:45,2026-08-04 09:30,M15,Naiya,SELL,57.02,5.4,0.23,,3.34,4.82,4061.84,4066.21,4041.96,0.01,-4.37,9924.51,SL
2026-08-04 09:00,2026-08-04 09:30,M15,Naiya Doji,SELL,61.12,5.32,0.16,,2.39,5.01,4064.38,4066.22,4041.95,0.01,-1.84,9922.67,SL
2026-08-04 09:00,2026-08-04 09:30,M15,Naiya Doji,SELL,61.12,5.32,0.16,,2.39,5.01,4064.38,4066.22,4041.95,0.01,-1.84,9920.83,SL
2026-08-04 09:15,2026-08-04 09:30,M15,Naiya Doji,SELL,63.63,5.41,0.19,,1.95,4.78,4064.38,4066.22,4041.95,0.01,-1.84,9918.99,SL
2026-08-04 10:45,2026-08-04 10:45,M15,Naiya Doji,BUY,38.19,5.72,-0.06,,4.4,5.1,4057.92,4055.73,4075.29,0.01,-2.19,9916.8,SL
2026-08-04 10:45,2026-08-04 10:45,M15,Naiya Doji,BUY,38.19,5.72,-0.06,,4.4,5.1,4057.92,4055.73,4075.29,0.01,-2.19,9914.61,SL
2026-08-04 10:45,2026-08-04 10:45,M15,Naiya Doji,BUY,38.19,5.72,-0.06,,4.4,5.1,4057.92,4055.73,4075.29,0.01,-2.19,9912.42,SL
2026-08-04 10:45,2026-08-04 10:45,M15,Naiya Doji,BUY,38.19,5.72,-0.06,,4.4,5.1,4057.92,4055.73,4075.29,0.01,-2.19,9910.23,SL
2026-08-04 10:45,2026-08-04 10:45,M15,Naiya Doji,BUY,38.19,5.72,-0.06,,4.4,5.1,4057.92,4055.73,4075.29,0.01,-2.19,9908.04,SL
2026-08-04 10:45,2026-08-04 10:45,M15,Naiya Doji,BUY,38.19,5.72,-0.06,,4.4,5.1,4057.92,4055.73,4075.29,0.01,-2.19,9905.85,SL
2026-08-04 10:45,2026-08-04 10:45,M15,Naiya Doji,BUY,38.19,5.72,-0.06,,4.4,5.1,4057.92,4055.73,4075.29,0.01,-2.19,9903.66,SL
2026-08-04 11:00,2026-08-04 11:00,M15,Naiya,BUY,34.44,5.59,-0.17,,4.29,6.82,4052.91,4052.17,4073.09,0.01,-0.74,9902.92,SL
2026-08-04 11:30,2026-08-04 13:45,M15,Naiya Doji,BUY,30.39,5.48,-0.17,,0.04,5.1,4046.69,4042.7,4078.94,0.01,32.25,9935.17,TP
2026-08-04 11:30,2026-08-04 13:45,M15,Naiya Doji,BUY,30.39,5.48,-0.17,,0.04,5.1,4046.69,4042.7,4078.94,0.01,32.25,9967.42,TP
2026-08-04 11:30,2026-08-04 13:45,M15,Naiya Doji,BUY,30.39,5.48,-0.17,,0.04,5.1,4046.69,4042.7,4078.94,0.01,32.25,9999.67,TP
2026-08-04 11:30,2026-08-04 13:45,M15,Naiya Doji,BUY,30.39,5.48,-0.17,,0.04,5.1,4046.69,4042.7,4078.94,0.01,32.25,10031.92,TP
2026-08-04 11:30,2026-08-04 13:45,M15,Naiya Doji,BUY,30.39,5.48,-0.17,,0.04,5.1,4046.69,4042.7,4078.94,0.01,32.25,10064.17,TP
2026-08-04 11:30,2026-08-04 13:45,M15,Naiya Doji,BUY,30.39,5.48,-0.17,,0.04,5.1,4046.69,4042.7,4083.34,0.01,36.65,10100.82,TP
2026-08-04 11:30,2026-08-04 13:45,M15,Naiya Doji,BUY,30.39,5.48,-0.17,,0.04,5.1,4046.69,4042.7,4083.34,0.01,36.65,10137.47,TP
2026-08-04 11:30,2026-08-04 15:15,M15,Naiya Doji,BUY,30.39,5.48,-0.17,,0.04,5.1,4046.69,4042.7,4085.77,0.01,39.08,10176.55,TP
2026-08-04 11:30,2026-08-04 15:15,M15,Naiya Doji,BUY,30.39,5.48,-0.17,,0.04,5.1,4046.69,4042.7,4085.77,0.01,39.08,10215.63,TP
2026-08-04 11:30,2026-08-04 15:15,M15,Naiya Doji,BUY,30.39,5.48,-0.17,,0.04,5.1,4046.69,4042.7,4085.77,0.01,39.08,10254.71,TP
2026-08-04 11:30,2026-08-04 15:15,M15,Naiya Doji,BUY,30.39,5.48,-0.17,,0.04,5.1,4046.69,4042.7,4085.77,0.01,39.08,10293.789999999999,TP
2026-08-04 11:30,2026-08-04 15:15,M15,Naiya Doji,BUY,30.39,5.48,-0.17,,0.04,5.1,4046.69,4042.7,4085.77,0.01,39.08,10332.869999999999,TP
2026-08-04 11:30,2026-08-04 15:15,M15,Naiya Doji,BUY,30.39,5.48,-0.17,,0.04,5.1,4046.69,4042.7,4085.77,0.01,39.08,10371.95,TP
2026-08-04 13:30,2026-08-04 13:45,M15,Naiya Doji,SELL,51.82,5.99,0.29,,8.72,10.45,4068.79,4072.89,4045.13,0.01,-4.1,10367.85,SL
2026-08-04 13:30,2026-08-04 13:45,M15,Naiya,SELL,51.82,5.99,0.29,,8.72,10.45,4065.57,4072.89,4045.13,0.01,-7.32,10360.53,SL
2026-08-04 13:30,2026-08-04 13:45,M15,Naiya Doji,SELL,51.82,5.99,0.29,,8.72,10.45,4068.79,4072.89,4045.13,0.01,-4.1,10356.43,SL
2026-08-04 13:30,2026-08-04 13:45,M15,Naiya Doji,SELL,51.82,5.99,0.29,,8.72,10.45,4068.79,4072.89,4045.13,0.01,-4.1,10352.33,SL
2026-08-04 13:30,2026-08-04 13:45,M15,Naiya Doji,SELL,51.82,5.99,0.29,,8.72,10.45,4068.79,4072.89,4045.13,0.01,-4.1,10348.23,SL
2026-08-04 13:30,2026-08-04 13:45,M15,Naiya Doji,SELL,51.82,5.99,0.29,,8.72,10.45,4068.79,4072.89,4045.13,0.01,-4.1,10344.13,SL
2026-08-04 13:30,2026-08-04 13:45,M15,Naiya Doji,SELL,51.82,5.99,0.29,,8.72,10.45,4068.79,4072.89,4045.13,0.01,-4.1,10340.029999999999,SL
