Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-08-19 04:15,2025-08-19 04:45,M15,Naiya Doji,SELL,48.06,3.72,-0.02,,1.43,3.04,3334.11,3335.66,3320.06,0.01,-1.55,9998.45,SL
2025-08-19 04:45,2025-08-19 05:00,M15,Naiya Doji,SELL,62.39,4.03,0.13,,4.26,5.75,3337.41,3339.21,3317.87,0.01,-1.8,9996.65,SL
2025-08-19 04:45,2025-08-19 05:00,M15,Naiya Doji,SELL,62.39,4.03,0.13,,4.26,5.75,3337.41,3339.21,3317.87,0.01,-1.8,9994.85,SL
2025-08-19 04:45,2025-08-19 05:00,M15,Naiya Doji,SELL,62.39,4.03,0.13,,4.26,5.75,3337.41,3339.21,3317.87,0.01,-1.8,9993.05,SL
2025-08-19 04:45,2025-08-19 05:00,M15,Naiya Doji,SELL,62.39,4.03,0.13,,4.26,5.75,3337.41,3339.21,3317.87,0.01,-1.8,9991.25,SL
2025-08-19 04:45,2025-08-19 05:00,M15,Naiya Doji,SELL,62.39,4.03,0.13,,4.26,5.75,3337.41,3339.21,3317.87,0.01,-1.8,9989.45,SL
2025-08-19 04:45,2025-08-19 05:00,M15,Naiya Doji,SELL,62.39,4.03,0.13,,4.26,5.75,3337.41,3339.21,3317.87,0.01,-1.8,9987.65,SL
2025-08-19 04:45,2025-08-19 12:15,M15,Naiya,BUY,62.39,4.03,0.13,,4.26,5.75,3332.96,3329.51,3345.2,0.01,12.24,9999.89,TP
2025-08-19 06:45,2025-08-19 07:15,M15,Naiya Doji,SELL,63.51,2.9,0.11,,2.49,2.85,3337.41,3339.21,3323.52,0.01,-1.8,9998.09,SL
2025-08-19 07:45,2025-08-19 08:45,M15,Naiya Doji,BUY,55.84,2.82,0.05,,2.45,3.33,3336.35,3334.52,3345.93,0.01,-1.83,9996.26,SL
2025-08-19 07:45,2025-08-19 08:45,M15,Naiya Doji,BUY,55.84,2.82,0.05,,2.45,3.33,3336.35,3334.52,3345.93,0.01,-1.83,9994.43,SL
2025-08-19 09:00,2025-08-19 09:00,M15,Naiya Doji,SELL,50.73,2.94,0.11,,2.5,6.72,3337.4,3338.82,3323.76,0.01,-1.42,9993.01,SL
2025-08-19 09:00,2025-08-19 18:15,M15,Naiya Hidden,SELL,50.73,2.94,0.11,,2.5,6.72,3341.17,3346.17,3319.21,0.01,21.96,10014.97,TP
2025-08-19 10:00,2025-08-19 10:00,M15,Naiya Doji,BUY,54.11,3.11,0.05,,3.83,4.17,3338.86,3337.61,3344.36,0.01,-1.25,10013.72,SL
2025-08-19 10:00,2025-08-19 10:00,M15,Naiya,BUY,54.11,3.11,0.05,,3.83,4.17,3339.77,3337.61,3344.36,0.01,-2.16,10011.56,SL
2025-08-19 11:45,2025-08-19 12:00,M15,Naiya,SELL,58.99,2.63,0.09,,0.37,1.14,3339.79,3340.87,3330.53,0.01,-1.08,10010.48,SL
2025-08-19 12:45,2025-08-19 15:00,M15,Naiya,SELL,61.57,2.34,0.2,,1.0,2.27,3342.74,3345.28,3331.85,0.01,10.89,10021.37,TP
2025-08-19 14:00,2025-08-19 14:00,M15,Naiya Doji,BUY,44.98,2.35,-0.02,,2.89,3.77,3338.28,3337.08,3343.36,0.01,-1.2,10020.17,SL
2025-08-19 14:00,2025-08-19 14:00,M15,Naiya Doji,BUY,44.98,2.35,-0.02,,2.89,3.77,3338.28,3337.08,3343.36,0.01,-1.2,10018.97,SL
2025-08-19 14:00,2025-08-19 14:00,M15,Naiya Doji,BUY,44.98,2.35,-0.02,,2.89,3.77,3338.28,3337.08,3343.36,0.01,-1.2,10017.77,SL
