Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-09,97,71,26,0,687.83,687.83
2025-10,186,136,50,0,2435.56,3123.39
2025-11,118,82,36,0,1362.7,4486.09
2025-12,108,72,36,0,976.59,5462.68
2026-01,150,107,43,0,1678.52,7141.2
2026-02,62,38,24,0,1380.77,8521.97
2026-03,52,15,37,0,322.7,8844.67
2026-04,93,52,41,0,998.94,9843.61
2026-05,123,67,56,0,1127.16,10970.77
2026-06,94,47,47,0,690.05,11660.82
2026-07,131,73,58,0,1144.27,12805.09
2026-08,156,111,45,0,2005.72,14810.81
2026-09,56,24,32,0,92.24,14903.05
