Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-09-15,6,6,0,0,53.21,53.21
2025-09-16,8,7,1,0,58.68,111.89
2025-09-17,8,2,6,0,-28.63,83.26
2025-09-18,6,3,3,0,7.26,90.52
2025-09-19,2,2,0,0,69.23,159.75
2025-09-21,2,2,0,0,37.37,197.12
2025-09-22,11,10,1,0,103.43,300.55
2025-09-23,11,7,4,0,24.48,325.03
2025-09-24,6,3,3,0,-5.18,319.85
2025-09-25,8,4,4,0,45.81,365.66
2025-09-26,9,7,2,0,76.92,442.58
2025-09-29,14,14,0,0,219.87,662.45
2025-09-30,6,4,2,0,25.38,687.83
2025-10-01,7,4,3,0,123.91,811.74
2025-10-02,3,3,0,0,65.38,877.12
2025-10-03,3,3,0,0,78.65,955.77
2025-10-05,2,2,0,0,40.06,995.83
2025-10-06,15,15,0,0,224.28,1220.11
2025-10-07,14,11,3,0,108.91,1329.02
2025-10-08,20,17,3,0,163.64,1492.66
2025-10-09,4,2,2,0,47.0,1539.66
2025-10-12,2,2,0,0,161.66,1701.32
2025-10-13,14,14,0,0,241.5,1942.82
2025-10-14,10,9,1,0,129.01,2071.83
2025-10-15,9,9,0,0,226.43,2298.26
2025-10-16,18,16,2,0,315.57,2613.83
2025-10-17,7,2,5,0,-103.73,2510.1
2025-10-20,7,5,2,0,272.85,2782.95
2025-10-21,4,0,4,0,-92.71,2690.24
2025-10-22,7,1,6,0,-197.57,2492.67
2025-10-23,6,4,2,0,222.61,2715.28
2025-10-24,6,4,2,0,131.0,2846.28
2025-10-26,2,0,2,0,-55.07,2791.21
2025-10-27,4,0,4,0,-76.97,2714.24
2025-10-28,2,0,2,0,-49.81,2664.43
2025-10-29,4,2,2,0,182.69,2847.12
2025-10-30,11,9,2,0,291.21,3138.33
2025-10-31,5,2,3,0,-14.94,3123.39
2025-11-03,9,7,2,0,146.38,3269.77
2025-11-04,4,0,4,0,-63.11,3206.66
2025-11-06,4,4,0,0,177.76,3384.42
2025-11-07,5,5,0,0,113.33,3497.75
2025-11-09,2,2,0,0,25.22,3522.97
2025-11-10,12,12,0,0,201.62,3724.59
