[2026-07-06 18:31:42] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:31:42] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:31:42] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:31:42] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:31:42] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:31:46] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:31:46] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:31:46] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:31:51] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:31:51] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:31:51] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:31:56] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:31:56] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:31:56] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:32:01] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:32:01] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
[2026-07-06 18:32:01] ROOT_MT5_IUX_BLOCK | root bot connected to IUX account login=2101114448 server=IUXMarkets-Demo
