Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,ADX,Hour,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-09-01 00:04,2026-09-01 00:12,M1,Naiya_MTF,BUY,56.04,0.73,41.67,0,0,0,0.14,0.83,4446.06,4444.96,4471.94,0.01,-1.1,9998.9,SL
2026-09-01 00:15,2026-09-01 00:21,M1,Naiya_MTF,BUY,25.4,0.74,16.17,0,0,0,0.41,0.93,4443.89,4442.78,4471.94,0.01,-1.11,9997.79,SL
2026-09-01 00:37,2026-09-01 00:41,M1,Naiya_MTF,BUY,68.84,1.05,41.03,0,0,0,0.01,0.88,4445.03,4443.45,4471.94,0.01,-1.58,9996.21,SL
2026-09-01 01:00,2026-09-01 02:10,M1,Naiya_MTF,BUY,73.04,1.42,36.65,0,0,0,0.13,1.56,4448.57,4446.44,4471.94,0.01,-2.13,9994.08,SL
2026-09-01 01:40,2026-09-01 02:05,M5,Naiya_MTF,BUY,79.62,3.86,32.79,1,0,0,2.48,5.44,4452.71,4446.91,4471.94,0.01,-5.8,9988.28,SL
2026-09-01 02:00,2026-09-01 03:30,M30,Naiya_MTF,BUY,56.51,8.99,32.2,0,0,0,3.69,5.4,4441.83,4428.34,4471.94,0.01,-13.49,9974.79,SL
2026-09-01 02:15,2026-09-01 03:30,M15,Naiya_MTF,BUY,64.88,5.19,36.0,0,0,0,0.78,2.55,4441.83,4434.05,4471.94,0.01,-7.78,9967.01,SL
2026-09-01 02:15,2026-09-01 02:22,M1,Naiya_MTF,BUY,30.18,3.01,42.28,2,0,0,0.7,2.96,4445.48,4440.97,4471.94,0.01,-4.51,9962.5,SL
2026-09-01 02:48,2026-09-01 02:53,M1,Naiya_MTF,BUY,68.0,2.43,18.99,2,0,0,0.29,1.42,4443.83,4440.18,4471.94,0.01,-3.65,9958.85,SL
2026-09-01 03:08,2026-09-01 03:30,M1,Naiya_MTF,BUY,48.13,2.27,20.5,3,0,0,0.39,2.49,4442.94,4439.53,4471.94,0.01,-3.41,9955.44,SL
