Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,882,166,716,0,1556.62,1556.62
2025-04,1666,202,1464,0,-10062.21,-8505.59
2025-05,2356,266,2090,0,-13712.76,-22218.35
2025-06,2297,317,1980,0,-1241.86,-23460.21
2025-07,2573,319,2254,0,-8045.51,-31505.72
2025-08,2553,194,2359,0,-18297.11,-49802.83
2025-09,1951,414,1537,0,10982.43,-38820.4
2025-10,1621,233,1388,0,-4534.7,-43355.1
2025-11,2154,319,1835,0,-9371.08,-52726.18
2025-12,2388,589,1799,0,33578.74,-19147.440000000002
2026-01,1665,276,1382,0,138.40999999999997,-19009.030000000002
2026-02,1896,158,1736,0,-69529.14,-88538.17
2026-03,1923,431,1489,0,54031.07,-34507.1
2026-04,2061,315,1746,0,6415.929999999999,-28091.17
2026-05,2275,309,1966,0,2258.39,-25832.78
2026-06,2079,350,1729,0,25212.48,-620.2999999999993
2026-07,2551,251,2300,0,-30026.01,-30646.309999999998
2026-08,2128,383,1740,0,11382.19,-19264.119999999995
2026-09,1335,125,951,0,-3947.99,-23212.109999999993
