Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-18,4,0,4,0,-46.370000000000005,-46.370000000000005
2025-03-19,66,3,63,0,-561.47,-607.84
2025-03-20,22,0,22,0,-261.73,-869.57
2025-03-21,114,0,114,0,-1289.02,-2158.59
2025-03-24,70,0,70,0,-737.1,-2895.69
2025-03-25,75,0,75,0,-733.91,-3629.6
2025-03-26,48,0,48,0,-341.28,-3970.88
2025-03-27,257,25,232,0,-1715.9,-5686.780000000001
2025-03-28,159,109,50,0,5492.2,-194.58000000000084
2025-03-31,67,29,38,0,1751.2,1556.6199999999992
2025-04-01,69,15,54,0,337.34999999999997,1893.9699999999991
2025-04-02,24,0,24,0,-311.28,1582.6899999999991
2025-04-03,216,7,209,0,-3493.87,-1911.1800000000007
2025-04-04,119,1,118,0,-2456.58,-4367.76
2025-04-07,65,16,49,0,779.68,-3588.0800000000004
2025-04-08,30,0,30,0,-575.26,-4163.34
2025-04-09,121,4,117,0,-2990.05,-7153.39
2025-04-10,155,32,123,0,246.56000000000006,-6906.83
2025-04-11,47,25,22,0,2937.55,-3969.2799999999997
2025-04-14,28,0,28,0,-591.44,-4560.719999999999
2025-04-15,21,0,21,0,-298.51,-4859.23
2025-04-16,183,75,108,0,7285.9,2426.67
2025-04-17,31,0,31,0,-622.01,1804.66
2025-04-21,84,19,65,0,1312.91,3117.57
2025-04-22,37,8,29,0,283.45,3401.02
2025-04-23,70,0,70,0,-2501.1,899.9200000000001
2025-04-24,46,0,46,0,-1613.77,-713.8499999999999
2025-04-25,114,0,114,0,-2992.61,-3706.46
2025-04-28,83,0,83,0,-2192.41,-5898.87
2025-04-29,19,0,19,0,-409.26,-6308.13
2025-04-30,104,0,104,0,-2197.46,-8505.59
2025-05-01,134,11,123,0,-1989.21,-10494.8
2025-05-02,47,0,47,0,-950.82,-11445.619999999999
2025-05-05,166,9,157,0,-2579.39,-14025.009999999998
2025-05-06,291,67,224,0,421.55,-13603.46
2025-05-07,16,0,16,0,-330.94,-13934.4
2025-05-08,161,0,161,0,-4217.72,-18152.12
2025-05-09,33,0,33,0,-890.99,-19043.11
2025-05-12,126,12,114,0,-1186.47,-20229.58
2025-05-13,15,0,15,0,-275.15,-20504.730000000003
2025-05-14,141,32,109,0,2603.78,-17900.950000000004
2025-05-15,80,45,35,0,8512.6,-9388.350000000004
2025-05-16,62,1,61,0,-1388.18,-10776.530000000004
2025-05-19,70,2,68,0,-1619.1399999999999,-12395.670000000004
2025-05-20,246,10,236,0,-4446.69,-16842.360000000004
2025-05-21,74,30,44,0,1975.9,-14866.460000000005
2025-05-22,96,16,80,0,391.2200000000001,-14475.240000000005
2025-05-23,124,16,108,0,-611.7,-15086.940000000006
2025-05-26,13,0,13,0,-187.7,-15274.640000000007
2025-05-27,108,0,108,0,-1646.9,-16921.540000000008
2025-05-28,129,1,128,0,-2113.71,-19035.250000000007
2025-05-29,163,14,149,0,-2177.06,-21212.31000000001
2025-05-30,61,0,61,0,-1006.04,-22218.35000000001
2025-06-02,256,29,227,0,-1327.65,-23546.00000000001
2025-06-03,72,18,54,0,963.06,-22582.94000000001
2025-06-04,90,1,89,0,-1321.59,-23904.53000000001
2025-06-05,157,23,134,0,392.96,-23511.57000000001
2025-06-06,129,0,129,0,-2536.38,-26047.95000000001
2025-06-09,47,1,46,0,-699.26,-26747.21000000001
2025-06-10,92,0,92,0,-1375.5,-28122.71000000001
2025-06-11,104,0,104,0,-1548.22,-29670.93000000001
2025-06-12,188,33,155,0,-952.15,-30623.080000000013
2025-06-13,173,99,74,0,7839.45,-22783.630000000012
2025-06-16,50,8,42,0,140.82999999999996,-22642.80000000001
2025-06-17,58,0,58,0,-964.28,-23607.08000000001
2025-06-18,76,0,76,0,-1184.34,-24791.42000000001
2025-06-19,80,0,80,0,-1581.6,-26373.020000000008
2025-06-20,58,0,58,0,-1024.96,-27397.980000000007
2025-06-23,119,0,119,0,-1737.36,-29135.340000000007
2025-06-24,146,11,135,0,-1514.33,-30649.670000000006
2025-06-25,51,0,51,0,-531.32,-31180.990000000005
2025-06-26,115,0,115,0,-1446.11,-32627.100000000006
2025-06-27,179,94,85,0,10026.36,-22600.740000000005
2025-06-30,57,0,57,0,-859.47,-23460.210000000006
2025-07-01,118,10,108,0,-917.99,-24378.200000000008
2025-07-02,83,2,81,0,-861.95,-25240.15000000001
2025-07-03,168,8,160,0,-1336.16,-26576.31000000001
2025-07-04,22,0,22,0,-177.47,-26753.78000000001
2025-07-07,143,0,143,0,-1926.87,-28680.65000000001
2025-07-08,124,0,124,0,-1717.64,-30398.290000000008
2025-07-09,62,1,61,0,-763.57,-31161.860000000008
2025-07-10,56,0,56,0,-715.6,-31877.460000000006
2025-07-11,293,33,260,0,-1390.72,-33268.18000000001
2025-07-14,87,30,57,0,1185.59,-32082.590000000007
2025-07-15,133,0,133,0,-1699.57,-33782.16000000001
2025-07-16,163,15,148,0,-892.81,-34674.97000000001
2025-07-17,100,0,100,0,-1531.39,-36206.36000000001
2025-07-18,84,0,84,0,-907.99,-37114.350000000006
2025-07-21,266,92,174,0,3070.55,-34043.8
2025-07-22,191,78,113,0,3517.7400000000002,-30526.06
2025-07-23,28,2,26,0,-121.54,-30647.600000000002
2025-07-24,64,0,64,0,-877.44,-31525.04
2025-07-25,135,20,115,0,435.86,-31089.18
2025-07-28,77,7,70,0,-368.53,-31457.71
2025-07-29,15,0,15,0,-150.0,-31607.71
2025-07-30,147,21,126,0,269.22,-31338.489999999998
2025-07-31,14,0,14,0,-167.23000000000002,-31505.719999999998
2025-08-01,301,29,272,0,-1891.97,-33397.689999999995
2025-08-04,120,29,91,0,1093.74,-32303.949999999993
2025-08-05,97,3,94,0,-846.49,-33150.439999999995
2025-08-06,52,0,52,0,-522.95,-33673.38999999999
2025-08-07,139,3,136,0,-1690.96,-35364.34999999999
2025-08-08,25,3,22,0,-179.4,-35543.74999999999
2025-08-11,211,0,211,0,-3315.56,-38859.30999999999
2025-08-12,50,0,50,0,-745.59,-39604.89999999999
2025-08-13,60,0,60,0,-733.34,-40338.23999999998
2025-08-14,162,0,162,0,-2094.62,-42432.859999999986
2025-08-15,10,0,10,0,-71.65,-42504.50999999999
2025-08-18,168,0,168,0,-2062.37,-44566.87999999999
2025-08-19,160,0,160,0,-1991.11,-46557.98999999999
2025-08-20,53,1,52,0,-473.46999999999997,-47031.45999999999
2025-08-21,88,0,88,0,-749.82,-47781.27999999999
2025-08-22,337,29,308,0,-2322.76,-50104.03999999999
2025-08-25,12,0,12,0,-86.03,-50190.06999999999
2025-08-26,181,6,175,0,-1691.84,-51881.90999999999
2025-08-27,54,0,54,0,-539.55,-52421.45999999999
2025-08-28,137,16,121,0,-1181.99,-53603.44999999999
2025-08-29,136,75,61,0,3800.62,-49802.82999999999
2025-09-01,30,12,18,0,216.23000000000002,-49586.599999999984
2025-09-02,71,12,59,0,-261.44,-49848.039999999986
2025-09-03,41,16,25,0,836.18,-49011.859999999986
2025-09-04,33,0,33,0,-494.26,-49506.11999999999
2025-09-05,117,5,112,0,-1467.47,-50973.58999999999
