symbol,portfolio,window_days,order_no,raw_no,family,cfg_idx,mode,entry_tf,fill_hour,signal,raw_outcome,effective_outcome,signal_time,fill_time,exit_time,exit_date,exit_month,entry,tp,sl,exit_price,risk_distance,spread,pnl_per_001lot,weight,pnl_weighted_full,reason
XAUUSD.iux,AF22,30,1,131,s84,6017,direct,M30,14,SELL,TP,TP,2026-06-17 14:00,2026-06-17 14:30,2026-06-17 15:00,2026-06-17,2026-06,4329.11,4322.57,4334.56,4322.57,5.45,0.13,6.41,244.089,1564.6105,oldWick side=UPPER ageRef=1372 mode=mid riskATR=0.64
XAUUSD.iux,AF22,60,1,287,s84,6017,direct,M30,14,SELL,TP,TP,2026-06-17 14:00,2026-06-17 14:30,2026-06-17 15:00,2026-06-17,2026-06,4329.11,4322.57,4334.56,4322.57,5.45,0.13,6.41,244.089,1564.6105,oldWick side=UPPER ageRef=2812 mode=mid riskATR=0.64
XAUUSD.iux,AF22,90,1,99,s84,6017,direct,M30,14,SELL,TP,TP,2026-03-11 13:30,2026-03-11 14:00,2026-03-11 14:00,2026-03-11,2026-03,5195.74,5189.31,5201.1,5189.31,5.36,0.13,6.3,244.089,1537.7607,oldWick side=UPPER ageRef=1066 mode=mid riskATR=0.39
XAUUSD.iux,AF22,90,2,434,s84,6017,direct,M30,14,SELL,TP,TP,2026-06-17 14:00,2026-06-17 14:30,2026-06-17 15:00,2026-06-17,2026-06,4329.11,4322.57,4334.56,4322.57,5.45,0.13,6.41,244.089,1564.6105,oldWick side=UPPER ageRef=4252 mode=mid riskATR=0.64
XAUUSD.iux,AF22,120,1,244,s84,6017,direct,M30,14,SELL,TP,TP,2026-03-11 13:30,2026-03-11 14:00,2026-03-11 14:00,2026-03-11,2026-03,5195.74,5189.31,5201.1,5189.31,5.36,0.13,6.3,244.089,1537.7607,oldWick side=UPPER ageRef=2506 mode=mid riskATR=0.39
XAUUSD.iux,AF22,120,2,579,s84,6017,direct,M30,14,SELL,TP,TP,2026-06-17 14:00,2026-06-17 14:30,2026-06-17 15:00,2026-06-17,2026-06,4329.11,4322.57,4334.56,4322.57,5.45,0.13,6.41,244.089,1564.6105,oldWick side=UPPER ageRef=5692 mode=mid riskATR=0.64
XAUUSD.iux,AF22,150,1,96,s84,6017,direct,M30,14,BUY,TP,TP,2025-12-09 14:00,2025-12-09 14:30,2025-12-09 15:00,2025-12-09,2025-12,4186.21,4192.49,4180.98,4192.49,5.23,0.13,6.15,244.089,1501.1473,oldWick side=LOWER ageRef=1010 mode=mid riskATR=0.75
XAUUSD.iux,AF22,150,2,102,s84,6017,direct,M30,14,SELL,TP,TP,2025-12-10 13:30,2025-12-10 14:00,2025-12-10 15:00,2025-12-10,2025-12,4203.34,4195.42,4209.94,4195.42,6.6,0.13,7.79,244.089,1901.4533,oldWick side=UPPER ageRef=1048 mode=mid riskATR=1.04
XAUUSD.iux,AF22,150,3,135,s84,6017,direct,M30,14,BUY,TP,TP,2025-12-19 14:00,2025-12-19 14:30,2025-12-19 15:30,2025-12-19,2025-12,4325.09,4331.92,4319.4,4331.92,5.69,0.13,6.7,244.089,1635.3963,oldWick side=LOWER ageRef=1400 mode=mid riskATR=0.69
XAUUSD.iux,AF22,150,4,395,s84,6017,direct,M30,14,SELL,TP,TP,2026-03-11 13:30,2026-03-11 14:00,2026-03-11 14:00,2026-03-11,2026-03,5195.74,5189.31,5201.1,5189.31,5.36,0.13,6.3,244.089,1537.7607,oldWick side=UPPER ageRef=3946 mode=mid riskATR=0.39
XAUUSD.iux,AF22,150,5,730,s84,6017,direct,M30,14,SELL,TP,TP,2026-06-17 14:00,2026-06-17 14:30,2026-06-17 15:00,2026-06-17,2026-06,4329.11,4322.57,4334.56,4322.57,5.45,0.13,6.41,244.089,1564.6105,oldWick side=UPPER ageRef=7132 mode=mid riskATR=0.64
XAUUSD.iux,AF22,180,1,1,s84,6017,direct,M30,14,SELL,TP,TP,2025-09-29 14:00,2025-09-29 14:30,2025-09-29 14:30,2025-09-29,2025-09,3814.31,3806.17,3821.09,3806.17,6.78,0.13,8.01,244.089,1955.1529,oldWick side=UPPER ageRef=136 mode=mid riskATR=0.76
XAUUSD.iux,AF22,180,2,34,s84,6017,direct,M30,14,BUY,TP,TP,2025-10-09 14:00,2025-10-09 14:30,2025-10-09 15:00,2025-10-09,2025-10,4028.75,4036.12,4022.61,4036.12,6.14,0.13,7.24,244.089,1767.2044,oldWick side=LOWER ageRef=473 mode=mid riskATR=0.55
XAUUSD.iux,AF22,180,3,124,s84,6017,direct,M30,14,SELL,SL,SL,2025-11-07 14:00,2025-11-07 14:30,2025-11-07 15:00,2025-11-07,2025-11,4005.72,3998.22,4011.97,4011.97,6.25,0.13,-6.38,244.089,-1557.2878,oldWick side=UPPER ageRef=1470 mode=mid riskATR=0.78
XAUUSD.iux,AF22,180,4,229,s84,6017,direct,M30,14,BUY,TP,TP,2025-12-09 14:00,2025-12-09 14:30,2025-12-09 15:00,2025-12-09,2025-12,4186.21,4192.49,4180.98,4192.49,5.23,0.13,6.15,244.089,1501.1473,oldWick side=LOWER ageRef=2450 mode=mid riskATR=0.75
XAUUSD.iux,AF22,180,5,235,s84,6017,direct,M30,14,SELL,TP,TP,2025-12-10 13:30,2025-12-10 14:00,2025-12-10 15:00,2025-12-10,2025-12,4203.34,4195.42,4209.94,4195.42,6.6,0.13,7.79,244.089,1901.4533,oldWick side=UPPER ageRef=2488 mode=mid riskATR=1.04
XAUUSD.iux,AF22,180,6,268,s84,6017,direct,M30,14,BUY,TP,TP,2025-12-19 14:00,2025-12-19 14:30,2025-12-19 15:30,2025-12-19,2025-12,4325.09,4331.92,4319.4,4331.92,5.69,0.13,6.7,244.089,1635.3963,oldWick side=LOWER ageRef=2840 mode=mid riskATR=0.69
XAUUSD.iux,AF22,180,7,528,s84,6017,direct,M30,14,SELL,TP,TP,2026-03-11 13:30,2026-03-11 14:00,2026-03-11 14:00,2026-03-11,2026-03,5195.74,5189.31,5201.1,5189.31,5.36,0.13,6.3,244.089,1537.7607,oldWick side=UPPER ageRef=5386 mode=mid riskATR=0.39
XAUUSD.iux,AF22,180,8,863,s84,6017,direct,M30,14,SELL,TP,TP,2026-06-17 14:00,2026-06-17 14:30,2026-06-17 15:00,2026-06-17,2026-06,4329.11,4322.57,4334.56,4322.57,5.45,0.13,6.41,244.089,1564.6105,oldWick side=UPPER ageRef=8572 mode=mid riskATR=0.64
XAUUSD.iux,AF34,30,1,336,s84,889,inverse,M15,13,BUY,SL,TP,2026-07-02 12:45,2026-07-02 13:00,2026-07-02 13:00,2026-07-02,2026-07,4066.1,4069.38,4062.16,4069.38,3.28,0.13,3.15,273.83,862.5645,oldWick side=UPPER ageRef=3173 mode=rr riskATR=0.40
XAUUSD.iux,AF34,60,1,647,s84,889,inverse,M15,13,BUY,SL,TP,2026-07-02 12:45,2026-07-02 13:00,2026-07-02 13:00,2026-07-02,2026-07,4066.1,4069.38,4062.16,4069.38,3.28,0.13,3.15,273.83,862.5645,oldWick side=UPPER ageRef=6053 mode=rr riskATR=0.40
XAUUSD.iux,AF34,90,1,959,s84,889,inverse,M15,13,BUY,SL,TP,2026-07-02 12:45,2026-07-02 13:00,2026-07-02 13:00,2026-07-02,2026-07,4066.1,4069.38,4062.16,4069.38,3.28,0.13,3.15,273.83,862.5645,oldWick side=UPPER ageRef=8933 mode=rr riskATR=0.40
XAUUSD.iux,AF34,120,1,58,s84,889,inverse,M15,13,BUY,SL,TP,2026-01-12 13:30,2026-01-12 13:45,2026-01-12 13:45,2026-01-12,2026-01,4583.79,4587.01,4579.93,4587.01,3.22,0.13,3.09,273.83,846.1347,oldWick side=UPPER ageRef=636 mode=rr riskATR=0.41
XAUUSD.iux,AF34,120,2,1286,s84,889,inverse,M15,13,BUY,SL,TP,2026-07-02 12:45,2026-07-02 13:00,2026-07-02 13:00,2026-07-02,2026-07,4066.1,4069.38,4062.16,4069.38,3.28,0.13,3.15,273.83,862.5645,oldWick side=UPPER ageRef=11813 mode=rr riskATR=0.40
XAUUSD.iux,AF34,150,1,122,s84,889,inverse,M15,13,BUY,TP,SL,2025-12-03 12:45,2025-12-03 13:00,2025-12-03 13:15,2025-12-03,2025-12,4208.21,4211.15,4204.68,4204.68,2.94,0.13,-3.66,273.83,-1002.2178,oldWick side=UPPER ageRef=1138 mode=rr riskATR=0.52
XAUUSD.iux,AF34,150,2,152,s84,889,inverse,M15,13,SELL,SL,TP,2025-12-08 13:00,2025-12-08 13:15,2025-12-08 13:30,2025-12-08,2025-12,4214.69,4211.59,4218.41,4211.59,3.1,0.13,2.97,273.83,813.2751,oldWick side=LOWER ageRef=1415 mode=rr riskATR=0.62
XAUUSD.iux,AF34,150,3,172,s84,889,inverse,M15,13,SELL,SL,TP,2025-12-10 12:45,2025-12-10 13:00,2025-12-10 13:45,2025-12-10,2025-12,4207.37,4204.4,4210.93,4204.4,2.97,0.13,2.84,273.83,777.6772,oldWick side=LOWER ageRef=1593 mode=rr riskATR=0.71
XAUUSD.iux,AF34,150,4,387,s84,889,inverse,M15,13,BUY,SL,TP,2026-01-12 13:30,2026-01-12 13:45,2026-01-12 13:45,2026-01-12,2026-01,4583.79,4587.01,4579.93,4587.01,3.22,0.13,3.09,273.83,846.1347,oldWick side=UPPER ageRef=3516 mode=rr riskATR=0.41
XAUUSD.iux,AF34,150,5,1615,s84,889,inverse,M15,13,BUY,SL,TP,2026-07-02 12:45,2026-07-02 13:00,2026-07-02 13:00,2026-07-02,2026-07,4066.1,4069.38,4062.16,4069.38,3.28,0.13,3.15,273.83,862.5645,oldWick side=UPPER ageRef=14693 mode=rr riskATR=0.40
XAUUSD.iux,AF34,180,1,200,s84,889,inverse,M15,13,BUY,SL,TP,2025-11-03 13:30,2025-11-03 13:45,2025-11-03 13:45,2025-11-03,2025-11,4022.12,4025.08,4018.57,4025.08,2.96,0.13,2.83,273.83,774.9389,oldWick side=UPPER ageRef=2019 mode=rr riskATR=0.38
XAUUSD.iux,AF34,180,2,432,s84,889,inverse,M15,13,BUY,TP,SL,2025-12-03 12:45,2025-12-03 13:00,2025-12-03 13:15,2025-12-03,2025-12,4208.21,4211.15,4204.68,4204.68,2.94,0.13,-3.66,273.83,-1002.2178,oldWick side=UPPER ageRef=4018 mode=rr riskATR=0.52
XAUUSD.iux,AF34,180,3,462,s84,889,inverse,M15,13,SELL,SL,TP,2025-12-08 13:00,2025-12-08 13:15,2025-12-08 13:30,2025-12-08,2025-12,4214.69,4211.59,4218.41,4211.59,3.1,0.13,2.97,273.83,813.2751,oldWick side=LOWER ageRef=4295 mode=rr riskATR=0.62
XAUUSD.iux,AF34,180,4,482,s84,889,inverse,M15,13,SELL,SL,TP,2025-12-10 12:45,2025-12-10 13:00,2025-12-10 13:45,2025-12-10,2025-12,4207.37,4204.4,4210.93,4204.4,2.97,0.13,2.84,273.83,777.6772,oldWick side=LOWER ageRef=4473 mode=rr riskATR=0.71
XAUUSD.iux,AF34,180,5,697,s84,889,inverse,M15,13,BUY,SL,TP,2026-01-12 13:30,2026-01-12 13:45,2026-01-12 13:45,2026-01-12,2026-01,4583.79,4587.01,4579.93,4587.01,3.22,0.13,3.09,273.83,846.1347,oldWick side=UPPER ageRef=6396 mode=rr riskATR=0.41
XAUUSD.iux,AF34,180,6,1925,s84,889,inverse,M15,13,BUY,SL,TP,2026-07-02 12:45,2026-07-02 13:00,2026-07-02 13:00,2026-07-02,2026-07,4066.1,4069.38,4062.16,4069.38,3.28,0.13,3.15,273.83,862.5645,oldWick side=UPPER ageRef=17573 mode=rr riskATR=0.40
XAUUSD.iux,AF47,60,1,11,s86,7171,direct,M30,13,SELL,TP,TP,2026-04-16 13:00,2026-04-16 13:30,2026-04-16 20:30,2026-04-16,2026-04,4816.17,4785.58,4839.7,4785.58,23.53,0.13,30.46,145.72,4438.6312,fiboRUN imp=923/921 zone=4824.49-4827.11 riskATR=2.26
XAUUSD.iux,AF47,90,1,9,s86,7171,direct,M30,13,BUY,SL,SL,2026-02-24 13:00,2026-02-24 13:30,2026-02-24 19:30,2026-02-24,2026-02,5182.82,5236.18,5141.77,5141.77,41.05,0.13,-41.18,145.72,-6000.7496,fiboRUN imp=704/708 zone=5163.90-5168.56 riskATR=2.35
XAUUSD.iux,AF47,90,2,36,s86,7171,direct,M30,13,SELL,TP,TP,2026-04-16 13:00,2026-04-16 13:30,2026-04-16 20:30,2026-04-16,2026-04,4816.17,4785.58,4839.7,4785.58,23.53,0.13,30.46,145.72,4438.6312,fiboRUN imp=2363/2361 zone=4824.49-4827.11 riskATR=2.26
XAUUSD.iux,AF47,120,1,21,s86,7171,direct,M30,13,SELL,TP,TP,2026-02-05 12:30,2026-02-05 13:00,2026-02-06 05:30,2026-02-06,2026-02,4920.79,4720.3,5075.01,4720.3,154.22,0.13,200.36,145.72,29196.4592,fiboRUN imp=1554/1506 zone=4927.79-4955.35 riskATR=3.28
XAUUSD.iux,AF47,120,2,30,s86,7171,direct,M30,13,BUY,SL,SL,2026-02-24 13:00,2026-02-24 13:30,2026-02-24 19:30,2026-02-24,2026-02,5182.82,5236.18,5141.77,5141.77,41.05,0.13,-41.18,145.72,-6000.7496,fiboRUN imp=2144/2148 zone=5163.90-5168.56 riskATR=2.35
XAUUSD.iux,AF47,120,3,57,s86,7171,direct,M30,13,SELL,TP,TP,2026-04-16 13:00,2026-04-16 13:30,2026-04-16 20:30,2026-04-16,2026-04,4816.17,4785.58,4839.7,4785.58,23.53,0.13,30.46,145.72,4438.6312,fiboRUN imp=3803/3801 zone=4824.49-4827.11 riskATR=2.26
XAUUSD.iux,AF47,150,1,39,s86,7171,direct,M30,13,SELL,TP,TP,2026-02-05 12:30,2026-02-05 13:00,2026-02-06 05:30,2026-02-06,2026-02,4920.79,4720.3,5075.01,4720.3,154.22,0.13,200.36,145.72,29196.4592,fiboRUN imp=2994/2946 zone=4927.79-4955.35 riskATR=3.28
XAUUSD.iux,AF47,150,2,48,s86,7171,direct,M30,13,BUY,SL,SL,2026-02-24 13:00,2026-02-24 13:30,2026-02-24 19:30,2026-02-24,2026-02,5182.82,5236.18,5141.77,5141.77,41.05,0.13,-41.18,145.72,-6000.7496,fiboRUN imp=3584/3588 zone=5163.90-5168.56 riskATR=2.35
XAUUSD.iux,AF47,150,3,75,s86,7171,direct,M30,13,SELL,TP,TP,2026-04-16 13:00,2026-04-16 13:30,2026-04-16 20:30,2026-04-16,2026-04,4816.17,4785.58,4839.7,4785.58,23.53,0.13,30.46,145.72,4438.6312,fiboRUN imp=5243/5241 zone=4824.49-4827.11 riskATR=2.26
XAUUSD.iux,AF47,180,1,55,s86,7171,direct,M30,13,SELL,TP,TP,2026-02-05 12:30,2026-02-05 13:00,2026-02-06 05:30,2026-02-06,2026-02,4920.79,4720.3,5075.01,4720.3,154.22,0.13,200.36,145.72,29196.4592,fiboRUN imp=4434/4386 zone=4927.79-4955.35 riskATR=3.28
XAUUSD.iux,AF47,180,2,64,s86,7171,direct,M30,13,BUY,SL,SL,2026-02-24 13:00,2026-02-24 13:30,2026-02-24 19:30,2026-02-24,2026-02,5182.82,5236.18,5141.77,5141.77,41.05,0.13,-41.18,145.72,-6000.7496,fiboRUN imp=5024/5028 zone=5163.90-5168.56 riskATR=2.35
XAUUSD.iux,AF47,180,3,91,s86,7171,direct,M30,13,SELL,TP,TP,2026-04-16 13:00,2026-04-16 13:30,2026-04-16 20:30,2026-04-16,2026-04,4816.17,4785.58,4839.7,4785.58,23.53,0.13,30.46,145.72,4438.6312,fiboRUN imp=6683/6681 zone=4824.49-4827.11 riskATR=2.26
