Portfolio,Leg,Label,Trades,WinRate(%),P/L($),AvgWin($),AvgLoss($),MaxSLStreak,OtherClose
P13,C,S36 FVG,1,100.0,1.64,1.64,0.0,0,1
P13,D,S37 S/R Pivot,19,21.1,-44.3,10.4,-5.73,9,4
P13,F,S39 Demand/Supply,10,20.0,-50.93,2.89,-7.09,8,6
P13,I,S42 CRT,6,66.7,26.69,11.21,-9.09,2,0
P13,K,S44 VolProfile,9,22.2,6.61,22.17,-5.39,6,3
P13,N,S47 SuperTrend,3,33.3,-3.14,0.52,-1.83,2,3
P13,R,S56 PrevWeekHL,5,0.0,-0.93,0.0,-0.19,5,5
P16,A,S31 Engulfing,1,0.0,-6.47,0.0,-6.47,1,0
P16,C,S36 FVG,1,100.0,1.62,1.62,0.0,0,1
P16,D,S37 S/R Pivot,19,21.1,-45.13,10.15,-5.72,9,4
P16,E,S38 Fibonacci OTE,3,66.7,-16.78,3.22,-23.21,1,2
P16,F,S39 Demand/Supply,10,20.0,-51.39,2.87,-7.14,8,6
P16,I,S42 CRT,6,66.7,25.57,10.95,-9.11,2,0
P16,K,S44 VolProfile,9,22.2,6.6,22.12,-5.38,6,3
P16,N,S47 SuperTrend,3,33.3,-3.14,0.52,-1.83,2,3
P16,R,S56 PrevWeekHL,5,0.0,-0.93,0.0,-0.19,5,5
