Portfolio,Leg,Label,Trades,WinRate(%),P/L($),AvgWin($),AvgLoss($),MaxSLStreak,OtherClose
P13,D,S37 S/R Pivot,17,23.5,-31.17,10.4,-5.6,9,3
P13,F,S39 Demand/Supply,7,0.0,-55.27,0.0,-7.9,7,3
P13,I,S42 CRT,6,66.7,26.69,11.21,-9.09,2,0
P13,K,S44 VolProfile,7,14.3,10.26,42.69,-5.41,6,1
P13,R,S56 PrevWeekHL,5,0.0,-0.93,0.0,-0.19,5,5
P16,A,S31 Engulfing,1,0.0,-6.47,0.0,-6.47,1,0
P16,D,S37 S/R Pivot,17,23.5,-32.01,10.15,-5.59,9,3
P16,E,S38 Fibonacci OTE,1,0.0,-23.21,0.0,-23.21,1,0
P16,F,S39 Demand/Supply,7,0.0,-55.68,0.0,-7.95,7,3
P16,I,S42 CRT,6,66.7,25.57,10.95,-9.11,2,0
P16,K,S44 VolProfile,7,14.3,10.32,42.65,-5.39,6,1
P16,R,S56 PrevWeekHL,5,0.0,-0.93,0.0,-0.19,5,5
