portfolio,leg,label,ticket,signal,entry_ts,sl,tp,close_time,close_price,status,profit_usd
P13,R,S56 PrevWeekHL,554686137,BUY,2026-07-01T14:14:52.867753+07:00,3954.56,3978.74,2026-07-01T15:14:57+07:00,3961.36,OTHER,-0.13
P16,R,S56 PrevWeekHL,554686139,BUY,2026-07-01T14:14:52.998578+07:00,3954.56,3978.74,2026-07-01T15:14:57+07:00,3961.36,OTHER,-0.13
P13,R,S56 PrevWeekHL,554689860,BUY,2026-07-01T14:19:52.888374+07:00,3954.61,3972.03,2026-07-01T15:19:57+07:00,3970.75,OTHER,-0.13
P16,R,S56 PrevWeekHL,554689861,BUY,2026-07-01T14:19:53.044174+07:00,3954.61,3972.03,2026-07-01T15:19:57+07:00,3970.75,OTHER,-0.13
P13,F,S39 Demand/Supply,554692714,SELL,2026-07-01T14:24:52.835007+07:00,3976.63,3961.03,2026-07-01T15:24:57+07:00,3968.12,OTHER,-0.09
P13,R,S56 PrevWeekHL,554692715,BUY,2026-07-01T14:24:52.835007+07:00,3954.16,3994.73,2026-07-01T15:24:57+07:00,3967.99,OTHER,-0.17
P16,F,S39 Demand/Supply,554692716,SELL,2026-07-01T14:24:53.062899+07:00,3976.63,3961.03,2026-07-01T15:24:57+07:00,3968.12,OTHER,-0.09
P16,R,S56 PrevWeekHL,554692717,BUY,2026-07-01T14:24:53.062899+07:00,3954.16,3994.73,2026-07-01T15:24:57+07:00,3967.99,OTHER,-0.17
P13,D,S37 S/R Pivot,554695519,SELL,2026-07-01T14:29:52.816247+07:00,3977.49,3953.49,2026-07-01T15:29:57+07:00,3964.27,OTHER,-0.13
P16,D,S37 S/R Pivot,554695520,SELL,2026-07-01T14:29:53.005781+07:00,3977.49,3953.49,2026-07-01T15:29:57+07:00,3964.27,OTHER,-0.13
P13,R,S56 PrevWeekHL,554701610,BUY,2026-07-01T14:37:57.674599+07:00,3954.1,3976.7,2026-07-01T15:38:05+07:00,3968.22,OTHER,-0.01
P16,R,S56 PrevWeekHL,554701615,BUY,2026-07-01T14:37:57.747338+07:00,3954.1,3976.7,2026-07-01T15:38:05+07:00,3968.22,OTHER,-0.01
P13,R,S56 PrevWeekHL,554702958,BUY,2026-07-01T14:41:37.748740+07:00,3953.99,3991.42,2026-07-01T15:41:45+07:00,3969.09,OTHER,-0.49
P16,R,S56 PrevWeekHL,554702959,BUY,2026-07-01T14:41:37.823314+07:00,3953.99,3991.42,2026-07-01T15:41:45+07:00,3969.09,OTHER,-0.49
