symbol,portfolio,window_days,exit_month,trades,wins,losses,pnl_per_001lot,pnl_weighted_full,profit_factor
XAUUSD.iux,AF22,30,2026-06,1,1,0,6.4,1562.1696,99.0
XAUUSD.iux,AF22,60,2026-06,1,1,0,6.4,1562.1696,99.0
XAUUSD.iux,AF22,90,2026-03,1,1,0,6.29,1535.3198,99.0
XAUUSD.iux,AF22,90,2026-06,1,1,0,6.4,1562.1696,99.0
XAUUSD.iux,AF22,120,2026-03,1,1,0,6.29,1535.3198,99.0
XAUUSD.iux,AF22,120,2026-06,1,1,0,6.4,1562.1696,99.0
XAUUSD.iux,AF22,150,2025-12,3,3,0,20.61,5030.6743,99.0
XAUUSD.iux,AF22,150,2026-03,1,1,0,6.29,1535.3198,99.0
XAUUSD.iux,AF22,150,2026-06,1,1,0,6.4,1562.1696,99.0
XAUUSD.iux,AF22,180,2025-09,1,1,0,8.0,1952.712,99.0
XAUUSD.iux,AF22,180,2025-10,1,1,0,7.23,1764.7635,99.0
XAUUSD.iux,AF22,180,2025-11,1,0,1,-6.39,-1559.7287,0.0
XAUUSD.iux,AF22,180,2025-12,3,3,0,20.61,5030.6743,99.0
XAUUSD.iux,AF22,180,2026-03,1,1,0,6.29,1535.3198,99.0
XAUUSD.iux,AF22,180,2026-06,1,1,0,6.4,1562.1696,99.0
XAUUSD.iux,AF34,30,2026-07,1,1,0,3.14,859.8262,99.0
XAUUSD.iux,AF34,60,2026-07,1,1,0,3.14,859.8262,99.0
XAUUSD.iux,AF34,90,2026-07,1,1,0,3.14,859.8262,99.0
XAUUSD.iux,AF34,120,2026-01,1,1,0,3.08,843.3964,99.0
XAUUSD.iux,AF34,120,2026-07,1,1,0,3.14,859.8262,99.0
XAUUSD.iux,AF34,150,2025-12,3,2,1,2.12,580.5196,1.577657
XAUUSD.iux,AF34,150,2026-01,1,1,0,3.08,843.3964,99.0
XAUUSD.iux,AF34,150,2026-07,1,1,0,3.14,859.8262,99.0
XAUUSD.iux,AF34,180,2025-11,1,1,0,2.82,772.2006,99.0
XAUUSD.iux,AF34,180,2025-12,3,2,1,2.12,580.5196,1.577657
XAUUSD.iux,AF34,180,2026-01,1,1,0,3.08,843.3964,99.0
XAUUSD.iux,AF34,180,2026-07,1,1,0,3.14,859.8262,99.0
XAUUSD.iux,AF47,60,2026-04,1,1,0,30.45,4437.174,99.0
XAUUSD.iux,AF47,90,2026-02,1,0,1,-41.19,-6002.2068,0.0
XAUUSD.iux,AF47,90,2026-04,1,1,0,30.45,4437.174,99.0
XAUUSD.iux,AF47,120,2026-02,2,1,1,159.16,23192.7952,4.864045
XAUUSD.iux,AF47,120,2026-04,1,1,0,30.45,4437.174,99.0
XAUUSD.iux,AF47,150,2026-02,2,1,1,159.16,23192.7952,4.864045
XAUUSD.iux,AF47,150,2026-04,1,1,0,30.45,4437.174,99.0
XAUUSD.iux,AF47,180,2026-02,2,1,1,159.16,23192.7952,4.864045
XAUUSD.iux,AF47,180,2026-04,1,1,0,30.45,4437.174,99.0
