bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4519.37,2026-06-01 10:06:00,4541.11,2026-06-01 07:02:00,,,,86.96,TP,,,,,,SELL,,,,,24.35,0.24,CLOSE_BUCKET_DIFF,4543.72,2026-06-01 06:25:41,,4541.35,[H1_M1]_S10_#1,2026-06-01 06:24:03,,,,-9.0,[sl 4543.72],,-2.25,-2.25,-2.25,-2.25,SELL,,,,,,,,,535197669,,,LOOSE,379.74,,,,,,,,,,,-95.96,False,MISMATCH,37.95
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4401.5975,2026-05-28 09:45:49,,4401.04,[H1_M1]_S10_#2,2026-05-28 09:22:53,,,,2.2299999999999995,[sl 4399.40],,2.19,3.32,-1.64,-1.64,BUY,,,,,,,,,533282419,,,,,4501.34,100.3,2026-06-01 15:01:00,SL,6098.12,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4385.587500000001,2026-05-28 19:21:32,,4391.24,[H1_M1]_S10_#2,2026-05-28 19:16:08,,,,22.61,[tp 4381.00],,2.77,3.11,6.49,10.24,SELL,,,,,,,,,533751969,,,,,4508.41,117.17,2026-05-29 01:01:00,SL,344.87,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4540.52,2026-05-30 03:56:34,,4541.96,[H1_M1]_S10_#1,2026-05-30 03:56:34,,,,-5.76,[sl 4540.52],,-1.44,-1.44,-1.44,-1.44,BUY,,,,,,,,,535054288,,,,,4501.34,40.62,2026-06-01 15:01:00,SL,3544.43,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4450.29,2026-06-05 08:26:11,,4453.0,[H1_M1]_S10_#2,2026-06-05 08:25:25,,,,-10.76,[sl 4450.29],,-2.69,-2.69,-2.69,-2.69,BUY,,,,,,,,,537996364,,,,,4463.91,10.91,2026-06-05 08:01:00,SL,24.42,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4450.29,2026-06-05 08:26:11,,4452.22,[H1_M1]_S10_#1,2026-06-05 08:25:59,,,,-7.28,[sl 4450.29],,-1.82,-1.82,-1.82,-1.82,BUY,,,,,,,,,537996363,,,,,4463.91,11.69,2026-06-05 08:01:00,SL,24.98,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4315.41,2026-06-06 03:19:06,,4315.54,[H1_M1]_S10_#2,2026-06-06 03:15:02,,,,-0.44,PD Zone fill rou,,-0.11,-0.11,-0.11,-0.11,BUY,,,,,,,,,538777218,,,,,4343.6,28.06,2026-06-06 00:01:00,SL,194.03,,,,,,,,LIVE_ONLY,
4515.09,2026-05-29 01:02:00,4508.41,2026-05-29 01:01:00,,,,-26.72,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4391.24,117.17,2026-05-28 19:16:08,[tp 4381.00],344.87,,,BACKTEST_ONLY,
4515.09,2026-05-29 08:14:00,4501.55,2026-05-29 02:01:00,,,,-54.16,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4391.24,110.31,2026-05-28 19:16:08,[tp 4381.00],404.87,,,BACKTEST_ONLY,
4501.1,2026-05-29 08:04:00,4494.89,2026-05-29 08:01:00,,,,-24.84,SL,,,,,,SELL,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4391.24,103.65,2026-05-28 19:16:08,[tp 4381.00],764.87,,,BACKTEST_ONLY,
