bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4469.53,2026-06-01 20:15:00,4509.26,2026-06-01 19:45:00,,,,39.73,TP,,,,,,SELL,,,,,37.99,0.0,CLOSE_BUCKET_DIFF,4507.5225,2026-06-01 19:52:22,,4509.26,M15_S11_KRH1_50,2026-06-01 19:45:11,,,,7.71,[sl 4508.60],,2.81,3.2,0.85,0.85,SELL,,,,,,,,,535579034,,,EXACT,1.83,,,,,,,,,,,-32.02,False,MISMATCH,0.18
4489.91,2026-06-02 23:30:00,4536.97,2026-06-02 15:00:00,,,,47.06,TP,,,,,,SELL,,,,,44.59,0.0,CLOSE_BUCKET_DIFF,4534.495,2026-06-02 15:10:19,,4536.97,M15_S11_KRH1_50,2026-06-02 15:01:05,,,,9.94,[sl 4535.07],,2.83,3.29,1.91,1.91,SELL,,,,,,,,,536215140,,,EXACT,10.83,,,,,,,,,,,-37.12,False,MISMATCH,1.08
4471.93,2026-06-03 08:00:00,4476.81,2026-06-03 08:00:00,,,,-4.88,SL,,,,,,BUY,,,,,5.01,0.0,LIVE_CLOSE_TREND_RECHECK,4476.94,2026-06-03 08:01:55,,4476.81,M15_S11_KRH1_50,2026-06-03 08:01:51,,,,0.72,Fill Trend Reche,,0.18,0.18,0.18,0.18,BUY,,,,,,,,,536611499,,,EXACT,18.5,,,,,,,,,,,5.6,False,MISMATCH,1.85
4511.96,2026-06-01 13:15:00,4516.43,2026-06-01 12:30:00,,,,-4.47,SL,,,,,,BUY,,,,,6.23,0.0,PNL_DIFF_SAME_BUCKET,4518.19,2026-06-01 12:41:42,,4516.43,M15_S11_KRH1_50,2026-06-01 12:32:19,,,,7.119999999999999,[sl 4517.42],,2.08,3.02,1.01,1.01,BUY,,,,,,,,,535341128,,,EXACT,23.17,,,,,,,,,,,11.59,False,MISMATCH,2.32
4489.24,2026-06-02 07:15:00,4487.57,2026-06-02 06:00:00,,,,-1.67,SL,,,,,,SELL,,,,,-1.76,0.0,PNL_DIFF_SAME_BUCKET,4487.48,2026-06-02 07:21:21,,4487.57,M15_S11_KRH1_50,2026-06-02 06:03:45,,,,0.64,[sl 4487.48],,0.16,0.16,0.16,0.16,SELL,,,,,,,,,535957797,,,EXACT,37.5,,,,,,,,,,,2.31,False,MISMATCH,3.75
4509.85,2026-06-01 17:45:00,4505.77,2026-06-01 16:15:00,,,,-4.08,SL,,,,,,SELL,,,,,-3.8,0.0,CLOSE_LIFECYCLE_PD,4506.05,2026-06-01 16:20:02,,4505.77,M15_S11_KRH1_50,2026-06-01 16:20:01,,,,-0.72,PD Zone fill che,,-0.18,-0.18,-0.18,-0.18,SELL,,,,,,,,,535426239,,,NEAR,50.17,,,,,,,,,,,3.36,False,MISMATCH,5.02
4474.31,2026-06-04 09:45:00,4463.1,2026-06-03 17:00:00,,,,-11.21,SL,,,,,,SELL,,,,,-8.96,0.0,CLOSE_LIFECYCLE_PD,4465.35,2026-06-03 17:07:08,,4463.1,M15_S11_KRH1_50,2026-06-03 17:07:05,,,,-4.16,PD Zone fill che,,-1.04,-1.04,-1.04,-1.04,SELL,,,,,,,,,536854491,,,NEAR,70.83,,,,,,,,,,,7.05,False,MISMATCH,7.08
4451.53,2026-06-03 19:30:00,4457.46,2026-06-03 19:00:00,,,,-5.93,SL,,,,,,BUY,,,,,0.0,0.0,PNL_DIFF_SAME_BUCKET,4451.53,2026-06-03 19:34:14,,4457.46,M15_S11_KRH1_50,2026-06-03 19:08:16,,,,-23.72,[sl 4451.53],,-5.93,-5.93,-5.93,-5.93,BUY,,,,,,,,,536949159,,,NEAR,82.67,,,,,,,,,,,-17.79,False,MISMATCH,8.27
4489.24,2026-06-02 07:15:00,4485.27,2026-06-02 03:45:00,,,,-3.97,SL,,,,,,SELL,,,,,-4.57,0.0,CLOSE_LIFECYCLE_PD,4484.67,2026-06-02 05:02:38,,4485.27,M15_S11_KRH2_50,2026-06-02 03:55:46,,,,2.48,PD Zone fill che,,0.62,0.62,0.62,0.62,SELL,,,,,,,,,535963826,,,NEAR,107.67,,,,,,,,,,,6.45,False,MISMATCH,10.77
4530.53,2026-06-02 14:45:00,4534.45,2026-06-02 14:15:00,,,,-3.92,SL,,,,,,BUY,,,,,3.41,0.0,CLOSE_LIFECYCLE_PD,4533.94,2026-06-02 14:29:08,,4534.45,M15_S11_KRH1_50,2026-06-02 14:28:16,,,,-1.6800000000000002,PD Zone fill che,,-0.42,-0.42,-0.42,-0.42,BUY,,,,,,,,,536195908,,,NEAR,132.67,,,,,,,,,,,2.24,False,MISMATCH,13.27
