group,reason,side,count,pnl,first_ts,last_ts
live,Fill Trend Reche,BUY,1,0.72,2026-06-03 09:01:51,2026-06-03 09:01:51
live,[sl 4487.48],SELL,1,0.64,2026-06-02 07:03:45,2026-06-02 07:03:45
live,[sl 4492.54],SELL,1,-20.2,2026-05-29 00:16:36,2026-05-29 00:16:36
live,[sl 4508.60],SELL,1,7.71,2026-06-01 20:45:11,2026-06-01 20:45:11
bt,SL,SELL,16,-130.88,2026-05-28 19:30:00,2026-06-05 13:30:00
bt,SL,BUY,7,-37.16,2026-05-29 01:30:00,2026-06-05 20:45:00
bt,TP,BUY,3,203.11,2026-06-01 20:30:00,2026-06-03 20:30:00
bt,TP,SELL,2,66.86,2026-06-05 18:45:00,2026-06-05 18:45:00
live_mismatch,PD Zone fill che,SELL,3,15.55,,
live_mismatch,PD Zone fill che,BUY,1,2.24,,
live_mismatch,[sl 4451.53],BUY,1,-17.79,,
live_mismatch,[sl 4517.42],BUY,1,11.59,,
live_mismatch,[sl 4535.07],SELL,1,-37.12,,
live_gap,ENTRY_TOO_FAR,SELL,2,-19.48,2026-05-29 00:16:36,2026-06-03 09:01:51
live_gap,TIME_TOO_FAR,SELL,1,0.64,2026-06-02 07:03:45,2026-06-02 07:03:45
live_gap,TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,1,7.71,2026-06-01 20:45:11,2026-06-01 20:45:11
bt_gap,TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,21,54.62,2026-05-28 19:30:00,2026-06-05 20:45:00
bt_gap,ENTRY_TOO_FAR,SELL,3,74.55,2026-05-29 03:15:00,2026-06-03 20:30:00
bt_gap,NEAREST_ALREADY_MATCHED_OR_GREEDY,SELL,3,-17.2,2026-06-01 16:15:00,2026-06-03 16:00:00
bt_gap,TIME_TOO_FAR,SELL,1,-10.04,2026-06-04 08:00:00,2026-06-04 08:00:00
mismatch_gap,CLOSE_LIFECYCLE_PD,SELL,4,17.79,2026-06-01 17:20:01,2026-06-03 18:07:05
mismatch_gap,PNL_DIFF_SAME_BUCKET,BUY,2,-6.2,2026-06-01 13:32:19,2026-06-03 20:08:16
mismatch_gap,CLOSE_BUCKET_DIFF,SELL,1,-37.12,2026-06-02 16:01:05,2026-06-02 16:01:05
live_entry_comment,M15_S11_KRH1_50,SELL,3,-11.85,2026-05-29 00:16:36,2026-06-02 07:03:45
live_entry_comment,M15_S11_KRH1_50,BUY,1,0.72,2026-06-03 09:01:51,2026-06-03 09:01:51
mismatch_entry_comment,M15_S11_KRH1_50,BUY,3,-3.96,2026-06-01 13:32:19,2026-06-03 20:08:16
mismatch_entry_comment,M15_S11_KRH1_50,SELL,3,-28.02,2026-06-01 17:20:01,2026-06-03 18:07:05
mismatch_entry_comment,M15_S11_KRH2_50,SELL,1,6.45,2026-06-02 04:55:46,2026-06-02 04:55:46
live_s14_family,UNKNOWN,SELL,3,-11.85,2026-05-29 00:16:36,2026-06-02 07:03:45
live_s14_family,UNKNOWN,BUY,1,0.72,2026-06-03 09:01:51,2026-06-03 09:01:51
bt_s14_family,UNKNOWN,SELL,18,-64.02,2026-05-28 19:30:00,2026-06-05 18:45:00
bt_s14_family,UNKNOWN,BUY,10,165.95,2026-05-29 01:30:00,2026-06-05 20:45:00
mismatch_s14_family,UNKNOWN,SELL,4,-21.57,2026-06-01 17:20:01,2026-06-03 18:07:05
mismatch_s14_family,UNKNOWN,BUY,3,-3.96,2026-06-01 13:32:19,2026-06-03 20:08:16
s14_family_mismatch,UNKNOWN,SELL,4,-21.57,2026-06-01 17:20:01,2026-06-03 18:07:05
s14_family_mismatch,UNKNOWN,BUY,3,-3.96,2026-06-01 13:32:19,2026-06-03 20:08:16
