group,reason,side,count,pnl,first_ts,last_ts
live,[sl 4492.54],SELL,1,-20.2,2026-05-29 00:16:36,2026-05-29 00:16:36
bt,SL,SELL,24,-205.57,2026-05-28 12:45:00,2026-06-05 13:30:00
bt,SL,BUY,23,-180.92,2026-05-28 17:30:00,2026-06-08 08:15:00
bt,TP,BUY,5,254.75,2026-05-29 21:15:00,2026-06-04 14:30:00
bt,TP,SELL,1,33.43,2026-06-05 18:45:00,2026-06-05 18:45:00
live_mismatch,PD Zone fill che,SELL,3,15.55,,
live_mismatch,Fill Trend Reche,BUY,1,5.6,,
live_mismatch,PD Zone fill che,BUY,1,2.24,,
live_mismatch,[sl 4451.53],BUY,1,-17.79,,
live_mismatch,[sl 4487.48],SELL,1,2.31,,
live_mismatch,[sl 4508.60],SELL,1,-32.02,,
live_mismatch,[sl 4517.42],BUY,1,11.59,,
live_mismatch,[sl 4535.07],SELL,1,-37.12,,
live_gap,ENTRY_TOO_FAR,SELL,1,-20.2,2026-05-29 00:16:36,2026-05-29 00:16:36
bt_gap,TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,43,-159.94,2026-05-28 12:45:00,2026-06-08 08:15:00
bt_gap,ENTRY_TOO_FAR,SELL,5,52.5,2026-05-29 03:15:00,2026-06-03 21:00:00
bt_gap,TIME_TOO_FAR,BUY,3,22.25,2026-06-03 01:30:00,2026-06-04 14:30:00
bt_gap,NEAREST_ALREADY_MATCHED_OR_GREEDY,SELL,2,-13.12,2026-06-01 16:15:00,2026-06-03 16:00:00
mismatch_gap,CLOSE_LIFECYCLE_PD,SELL,4,17.79,2026-06-01 17:20:01,2026-06-03 18:07:05
mismatch_gap,PNL_DIFF_SAME_BUCKET,BUY,3,-3.89,2026-06-01 13:32:19,2026-06-03 20:08:16
mismatch_gap,CLOSE_BUCKET_DIFF,SELL,2,-69.14,2026-06-01 20:45:11,2026-06-02 16:01:05
mismatch_gap,LIVE_CLOSE_TREND_RECHECK,BUY,1,5.6,2026-06-03 09:01:51,2026-06-03 09:01:51
live_entry_comment,M15_S11_KRH1_50,SELL,1,-20.2,2026-05-29 00:16:36,2026-05-29 00:16:36
mismatch_entry_comment,M15_S11_KRH1_50,SELL,5,-57.73,2026-06-01 17:20:01,2026-06-03 18:07:05
mismatch_entry_comment,M15_S11_KRH1_50,BUY,4,1.64,2026-06-01 13:32:19,2026-06-03 20:08:16
mismatch_entry_comment,M15_S11_KRH2_50,SELL,1,6.45,2026-06-02 04:55:46,2026-06-02 04:55:46
live_s14_family,UNKNOWN,SELL,1,-20.2,2026-05-29 00:16:36,2026-05-29 00:16:36
bt_s14_family,UNKNOWN,BUY,28,73.83,2026-05-28 17:30:00,2026-06-08 08:15:00
bt_s14_family,UNKNOWN,SELL,25,-172.14,2026-05-28 12:45:00,2026-06-05 18:45:00
mismatch_s14_family,UNKNOWN,SELL,6,-51.28,2026-06-01 17:20:01,2026-06-03 18:07:05
mismatch_s14_family,UNKNOWN,BUY,4,1.64,2026-06-01 13:32:19,2026-06-03 20:08:16
s14_family_mismatch,UNKNOWN,SELL,6,-51.28,2026-06-01 17:20:01,2026-06-03 18:07:05
s14_family_mismatch,UNKNOWN,BUY,4,1.64,2026-06-01 13:32:19,2026-06-03 20:08:16
