Time,Ticket,Type,Volume,Price,S / L,T / P,Profit
2026-09-17 10:06,4725829225,BUY,0.01,0.0,4263.8,4297.98,14.97
2026-09-17 10:13,4725859723,BUY,0.01,0.0,4279.37,4297.98,14.69
2026-09-17 10:15,4725866723,BUY,0.01,0.0,4279.12,4297.98,12.33
2026-09-17 10:15,4725867301,BUY,0.01,0.0,4253.96,4297.98,12.65
2026-09-17 10:18,4725877865,BUY,0.01,0.0,4280.1,4297.98,12.49
2026-09-17 10:24,4725893949,BUY,0.01,0.0,4280.18,4297.98,14.11
2026-09-17 10:30,4725912052,BUY,0.01,0.0,4275.09,4297.98,11.7
2026-09-17 10:30,4725912141,BUY,0.01,0.0,4249.06,4297.98,11.7
2026-09-17 10:31,4725925331,BUY,0.01,0.0,4281.87,4297.98,7.19
2026-09-17 10:34,4725940036,BUY,0.01,0.0,4286.97,4297.98,7.1
2026-09-17 10:38,4725954718,BUY,0.01,0.0,4286.97,4297.98,6.05
2026-09-17 10:49,4726005360,BUY,0.01,0.0,4290.84,4297.98,-5.39
2026-09-17 10:53,4726015585,BUY,0.01,0.0,4291.5,4297.98,-3.73
2026-09-17 10:57,4726029711,BUY,0.01,0.0,4293.01,4297.98,-3.79
2026-09-17 11:03,4726049200,BUY,0.01,0.0,4291.79,4297.98,-2.37
2026-09-17 11:05,4726054584,BUY,0.01,0.0,4291.58,4297.98,-2.92
2026-09-17 11:08,4726065920,BUY,0.01,0.0,4291.03,4297.98,-4.35
2026-09-17 11:15,4726092085,BUY,0.01,0.0,4290.65,4297.98,-3.57
2026-09-17 11:18,4726102328,BUY,0.01,0.0,4290.2,4297.98,4.07
2026-09-17 11:22,4726118192,BUY,0.01,0.0,4289.82,4297.98,2.46
2026-09-17 11:28,4726138492,BUY,0.01,0.0,4288.79,4297.98,5.43
2026-09-17 11:32,4726155374,BUY,0.01,0.0,4288.08,4297.98,4.88
2026-09-17 11:36,4726167208,BUY,0.01,0.0,4288.59,4297.98,5.3
2026-09-17 11:40,4726186780,BUY,0.01,0.0,4291.67,4297.98,2.59
2026-09-17 11:40,4726186813,BUY,0.01,0.0,4284.94,4297.98,2.75
2026-09-17 11:44,4726204618,BUY,0.01,0.0,4290.06,4297.98,1.48
2026-09-17 11:53,4726248101,BUY,0.01,0.0,4292.61,4297.98,-0.25
2026-09-17 11:55,4726252925,BUY,0.01,0.0,4294.17,4338.68,-3.49
2026-09-17 11:57,4726260687,BUY,0.01,0.0,4293.03,4297.98,-0.19
2026-09-17 12:00,4726269636,BUY,0.01,0.0,4294.61,4338.68,-2.43
2026-09-17 12:00,4726269815,BUY,0.01,0.0,4277.04,4338.68,0.0
2026-09-17 12:02,4726276223,BUY,0.01,0.0,4294.31,4338.68,-4.2
2026-09-17 12:06,4726289276,BUY,0.01,0.0,4294.6,4338.68,-2.7
2026-09-17 12:08,4726294671,BUY,0.01,0.0,4294.65,4338.68,-2.95
2026-09-17 12:10,4726299493,BUY,0.01,0.0,4294.55,4297.98,-2.96
2026-09-17 12:14,4726321737,BUY,0.01,0.0,4291.9,4297.98,-2.93
2026-09-17 12:18,4726342084,BUY,0.01,0.0,4289.16,4297.98,-2.91
2026-09-17 12:23,4726372031,BUY,0.01,0.0,4283.4,4297.98,10.85
2026-09-17 12:26,4726383243,BUY,0.01,0.0,4282.88,4297.98,9.88
2026-09-17 12:29,4726392575,BUY,0.01,0.0,4284.24,4297.98,10.36
2026-09-17 12:30,4726396603,BUY,0.01,0.0,4280.09,4297.98,10.17
2026-09-17 12:31,4726407696,BUY,0.01,0.0,4283.43,4297.98,7.62
2026-09-17 12:38,4726452333,BUY,0.01,0.0,4288.67,4297.98,4.24
2026-09-17 12:43,4726478635,BUY,0.01,0.0,4290.0,4297.98,2.05
2026-09-17 12:45,4726487555,BUY,0.01,0.0,4273.93,4297.98,0.18
2026-09-17 12:48,4726502365,BUY,0.01,0.0,4292.16,4338.68,0.0
2026-09-17 12:51,4726523037,BUY,0.01,0.0,4292.8,4338.68,0.0
2026-09-17 12:59,4726573918,BUY,0.01,0.0,4299.03,4338.68,0.0
2026-09-17 13:00,4726578509,BUY,0.01,0.0,4261.51,4338.68,0.0
2026-09-17 13:07,4726623112,BUY,0.01,0.0,4302.33,4338.68,0.0
2026-09-17 13:13,4726660110,BUY,0.01,0.0,4305.97,4338.68,-4.4
2026-09-17 13:15,4726671798,BUY,0.01,0.0,4305.04,4338.68,-7.02
2026-09-17 13:19,4726701668,BUY,0.01,0.0,4301.12,4338.68,0.0
2026-09-17 13:21,4726711842,BUY,0.01,0.0,4302.31,4338.68,0.0
2026-09-17 13:23,4726721662,BUY,0.01,0.0,4302.14,4338.68,0.0
2026-09-17 13:25,4726732904,BUY,0.01,0.0,4301.84,4338.68,0.0
2026-09-17 13:25,4726732967,BUY,0.01,0.0,4297.36,4338.68,0.0
2026-09-17 13:28,4726750971,BUY,0.01,0.0,4303.33,4338.68,0.0
2026-09-17 13:31,4726769015,BUY,0.01,0.0,4305.93,4338.68,-6.88
2026-09-17 13:41,4726833666,BUY,0.01,0.0,4302.65,4338.68,0.0
2026-09-17 13:45,4726850897,BUY,0.01,0.0,4298.59,4338.68,0.0
2026-09-17 13:46,4726857326,BUY,0.01,0.0,4304.37,4338.68,0.0
2026-09-17 13:49,4726870488,BUY,0.01,0.0,4303.98,4338.68,0.0
2026-09-17 13:53,4726894105,BUY,0.01,0.0,4303.56,4338.68,0.0
2026-09-17 13:55,4726905871,BUY,0.01,0.0,4303.58,4338.68,0.0
2026-09-17 13:58,4726922219,BUY,0.01,0.0,4304.96,4338.68,0.0
2026-09-17 14:00,4726928999,BUY,0.01,0.0,4306.51,4338.68,-4.41
2026-09-17 14:00,4726929170,BUY,0.01,0.0,4299.31,4338.68,0.0
2026-09-17 14:02,4726946150,BUY,0.01,0.0,4305.81,4338.68,-7.71
2026-09-17 14:05,4726958501,BUY,0.01,0.0,4307.92,4338.68,-4.47
2026-09-17 14:11,4727005724,BUY,0.01,0.0,4310.7,4338.68,-8.63
2026-09-17 14:24,4727119101,BUY,0.01,0.0,4314.91,4338.68,-7.75
2026-09-17 14:28,4727153087,BUY,0.01,0.0,4319.78,4338.68,-8.99
2026-09-17 14:30,4727166960,BUY,0.01,0.0,4311.5,4338.68,-18.6
2026-09-17 14:34,4727203664,BUY,0.01,0.0,4326.85,4338.68,-7.03
2026-09-17 14:37,4727221594,BUY,0.01,0.0,4326.06,4338.68,-6.08
