Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-09-17,4,2,2,0,9.08,9.08
2025-09-18,5,2,3,0,-11.82,-2.74
2025-09-19,2,2,0,0,60.56,57.82
2025-09-21,2,2,0,0,32.74,90.56
2025-09-22,8,6,2,0,55.52,146.08
2025-09-23,9,4,5,0,-11.58,134.5
2025-09-24,7,1,6,0,-48.8,85.7
2025-09-25,7,3,4,0,-2.91,82.79
2025-09-26,5,2,3,0,23.77,106.56
2025-09-29,10,9,1,0,118.82,225.38
2025-09-30,6,4,2,0,38.17,263.55
2025-10-01,10,3,7,0,51.71,315.26
2025-10-02,8,5,3,0,21.85,337.11
2025-10-03,3,2,1,0,38.23,375.34
2025-10-05,2,2,0,0,27.07,402.41
2025-10-06,11,8,3,0,77.71,480.12
2025-10-07,11,7,4,0,71.44,551.56
2025-10-08,12,6,6,0,10.66,562.22
2025-10-09,8,4,4,0,6.3,568.52
2025-10-12,2,2,0,0,142.22,710.74
2025-10-13,10,7,3,0,103.2,813.94
2025-10-14,7,4,3,0,2.3,816.24
2025-10-15,6,5,1,0,147.3,963.54
2025-10-16,13,10,3,0,205.04,1168.58
2025-10-17,6,1,5,0,-141.9,1026.68
2025-10-19,1,0,1,0,-18.52,1008.16
2025-10-20,4,3,1,0,201.85,1210.01
2025-10-21,6,0,6,0,-148.14,1061.87
2025-10-22,7,0,7,0,-277.38,784.49
2025-10-23,3,2,1,0,136.62,921.11
2025-10-24,5,2,3,0,64.99,986.1
2025-10-26,2,0,2,0,-53.68,932.42
2025-10-27,6,0,6,0,-109.13,823.29
2025-10-28,5,0,5,0,-104.11,719.18
2025-10-29,4,2,2,0,139.95,859.13
2025-10-30,8,5,3,0,113.82,972.95
2025-10-31,1,0,1,0,-22.12,950.83
2025-11-02,1,0,1,0,-18.34,932.49
2025-11-03,10,5,5,0,0.29,932.78
2025-11-04,5,0,5,0,-72.48,860.3
2025-11-06,5,4,1,0,145.86,1006.16
2025-11-07,3,1,2,0,7.09,1013.25
2025-11-09,1,1,0,0,13.21,1026.46
2025-11-10,9,8,1,0,124.76,1151.22
2025-11-11,8,3,5,0,-10.2,1141.02
2025-11-12,3,2,1,0,35.34,1176.36
2025-11-13,9,2,7,0,-80.29,1096.07
2025-11-14,2,0,2,0,-37.75,1058.32
2025-11-17,5,0,5,0,-115.44,942.88
2025-11-18,10,2,8,0,-90.35,852.53
2025-11-19,8,4,4,0,33.22,885.75
2025-11-20,9,3,6,0,-50.46,835.29
2025-11-21,11,4,7,0,-34.23,801.06
2025-11-24,7,4,3,0,70.15,871.21
2025-11-28,11,7,4,0,190.55,1061.76
2025-11-30,1,0,1,0,-9.17,1052.59
2025-12-01,8,2,6,0,-47.98,1004.61
2025-12-02,6,0,6,0,-98.97,905.64
2025-12-04,7,2,5,0,-42.01,863.63
2025-12-05,3,2,1,0,72.6,936.23
2025-12-08,2,0,2,0,-23.51,912.72
2025-12-09,7,3,4,0,-18.14,894.58
2025-12-10,6,2,4,0,-12.3,882.28
2025-12-11,8,4,4,0,25.55,907.83
2025-12-12,7,5,2,0,55.02,962.85
2025-12-16,2,0,2,0,-27.59,935.26
2025-12-17,1,1,0,0,53.96,989.22
2025-12-18,3,2,1,0,49.95,1039.17
2025-12-19,5,3,2,0,5.33,1044.5
2025-12-22,10,9,1,0,145.25,1189.75
2025-12-23,9,4,5,0,12.07,1201.82
2025-12-24,5,1,4,0,-46.55,1155.27
2025-12-25,1,1,0,0,9.86,1165.13
2025-12-26,5,2,3,0,2.86,1167.99
2025-12-29,6,0,6,0,-133.94,1034.05
2025-12-31,4,0,4,0,-100.6,933.45
2026-01-01,1,1,0,0,9.74,943.19
2026-01-02,5,3,2,0,57.12,1000.31
2026-01-04,2,2,0,0,87.08,1087.39
2026-01-06,7,2,5,0,61.03,1148.42
2026-01-07,5,0,5,0,-72.58,1075.84
2026-01-08,7,3,4,0,13.1,1088.94
2026-01-09,4,2,2,0,7.16,1096.1
2026-01-11,1,1,0,0,26.05,1122.15
2026-01-12,6,4,2,0,53.34,1175.49
2026-01-13,8,2,6,0,-71.87,1103.62
2026-01-14,8,4,4,0,20.19,1123.81
2026-01-15,4,0,4,0,-63.29,1060.52
2026-01-16,4,0,4,0,-58.91,1001.61
2026-01-20,11,7,4,0,110.45,1112.06
2026-01-21,8,3,5,0,-64.16,1047.9
2026-01-22,9,5,4,0,70.3,1118.2
2026-01-23,10,3,7,0,-10.45,1107.75
2026-01-25,2,2,0,0,58.56,1166.31
2026-01-26,10,2,8,0,-129.81,1036.5
2026-01-27,4,2,2,0,41.24,1077.74
2026-01-28,11,7,4,0,161.39,1239.13
2026-01-29,6,1,5,0,-162.21,1076.92
2026-01-30,9,0,9,0,-930.17,146.75
2026-02-01,1,0,1,0,-135.07,11.68
2026-02-02,2,0,2,0,-189.63,-177.95
2026-02-11,4,2,2,0,798.75,620.8
2026-02-12,2,0,2,0,-83.75,537.05
2026-02-17,4,0,4,0,-145.63,391.42
2026-02-18,5,2,3,0,144.33,535.75
2026-02-19,8,4,4,0,-3.73,532.02
2026-02-20,6,3,3,0,28.71,560.73
2026-02-22,1,1,0,0,45.01,605.74
2026-02-23,8,5,3,0,121.78,727.52
2026-02-24,4,0,4,0,-95.51,632.01
2026-02-25,9,2,7,0,-78.7,553.31
2026-02-26,2,0,2,0,-46.95,506.36
2026-02-27,6,6,0,0,166.71,673.07
2026-03-02,6,2,4,0,33.05,706.12
2026-03-03,3,0,3,0,-156.44,549.68
2026-03-09,2,0,2,0,-138.9,410.78
2026-03-10,2,2,0,0,162.89,573.67
2026-03-11,2,0,2,0,-48.69,524.98
2026-03-12,2,0,2,0,-48.02,476.96
2026-03-13,11,2,9,0,-87.73,389.23
2026-03-16,5,0,5,0,-115.29,273.94
2026-03-17,1,0,1,0,-19.66,254.28
2026-03-18,5,0,5,0,-132.88,121.4
2026-03-19,3,0,3,0,-99.2,22.2
2026-03-20,2,0,2,0,-146.51,-124.31
2026-03-22,1,0,1,0,-37.79,-162.1
2026-03-23,2,0,2,0,-149.82,-311.92
2026-03-31,2,2,0,0,853.19,541.27
2026-04-01,11,8,3,0,195.48,736.75
2026-04-02,4,0,4,0,-113.24,623.51
2026-04-05,1,0,1,0,-37.81,585.7
2026-04-07,2,2,0,0,306.69,892.39
2026-04-08,6,0,6,0,-202.07,690.32
2026-04-12,2,0,2,0,-45.24,645.08
2026-04-14,8,4,4,0,237.69,882.77
2026-04-15,8,3,5,0,-1.64,881.13
2026-04-16,6,0,6,0,-86.98,794.15
2026-04-17,8,3,5,0,-45.78,748.37
2026-04-20,8,6,2,0,61.1,809.47
2026-04-21,5,0,5,0,-55.11,754.36
2026-04-23,6,0,6,0,-113.62,640.74
2026-04-24,5,2,3,0,-7.14,633.6
2026-04-26,1,0,1,0,-21.47,612.13
2026-04-27,5,1,4,0,-28.48,583.65
2026-04-28,3,0,3,0,-38.39,545.26
2026-04-29,3,0,3,0,-81.24,464.02
2026-04-30,9,6,3,0,51.56,515.58
2026-05-01,6,2,4,0,22.94,538.52
2026-05-03,1,1,0,0,14.02,552.54
2026-05-04,7,0,7,0,-122.27,430.27
2026-05-05,8,4,4,0,89.43,519.7
2026-05-06,4,4,0,0,145.64,665.34
2026-05-07,8,4,4,0,45.91,711.25
2026-05-08,3,1,2,0,-14.06,697.19
2026-05-10,1,0,1,0,-15.86,681.33
2026-05-11,10,4,6,0,78.4,759.73
2026-05-12,7,1,6,0,-58.1,701.63
2026-05-13,8,1,7,0,-91.0,610.63
2026-05-14,7,1,6,0,-73.74,536.89
2026-05-15,4,0,4,0,-84.55,452.34
2026-05-18,4,2,2,0,55.46,507.8
2026-05-19,6,0,6,0,-100.25,407.55
2026-05-20,4,2,2,0,51.68,459.23
2026-05-21,8,4,4,0,50.21,509.44
2026-05-22,10,0,10,0,-152.55,356.89
2026-05-24,1,1,0,0,25.84,382.73
2026-05-25,2,0,2,0,-23.73,359.0
2026-05-26,7,0,7,0,-104.68,254.32
2026-05-27,4,0,4,0,-56.47,197.85
2026-05-28,6,3,3,0,88.27,286.12
2026-05-29,7,5,2,0,69.48,355.6
2026-05-31,2,1,1,0,-14.75,340.85
2026-06-01,6,0,6,0,-80.16,260.69
2026-06-02,9,3,6,0,46.02,306.71
2026-06-03,3,0,3,0,-49.51,257.2
2026-06-04,7,5,2,0,76.3,333.5
2026-06-05,5,0,5,0,-81.19,252.31
2026-06-08,5,2,3,0,-8.28,244.03
2026-06-09,5,2,3,0,-32.84,211.19
2026-06-10,2,0,2,0,-45.86,165.33
2026-06-11,2,2,0,0,244.25,409.58
2026-06-12,2,0,2,0,-59.66,349.92
2026-06-14,2,2,0,0,173.12,523.04
2026-06-15,7,4,3,0,71.34,594.38
2026-06-16,9,4,5,0,12.71,607.09
2026-06-17,6,3,3,0,38.07,645.16
2026-06-18,5,0,5,0,-122.04,523.12
2026-06-22,6,3,3,0,108.43,631.55
2026-06-23,7,1,6,0,-84.01,547.54
2026-06-24,5,0,5,0,-129.72,417.82
2026-06-25,1,0,1,0,-19.28,398.54
2026-06-30,9,4,5,0,38.05,436.59
2026-07-01,9,4,5,0,-9.61,426.98
2026-07-02,5,4,1,0,94.38,521.36
2026-07-03,6,2,4,0,-0.31,521.05
2026-07-05,2,2,0,0,43.04,564.09
2026-07-06,5,2,3,0,-0.14,563.95
2026-07-07,9,2,7,0,-78.29,485.66
2026-07-08,4,0,4,0,-76.22,409.44
2026-07-09,6,3,3,0,35.74,445.18
2026-07-10,6,1,5,0,-54.26,390.92
2026-07-12,1,0,1,0,-16.52,374.4
2026-07-13,3,0,3,0,-50.96,323.44
2026-07-14,5,2,3,0,86.93,410.37
2026-07-15,9,3,6,0,-27.03,383.34
2026-07-16,9,1,8,0,-128.5,254.84
2026-07-17,3,1,2,0,-7.85,246.99
2026-07-19,2,0,2,0,-36.44,210.55
2026-07-20,8,4,4,0,21.13,231.68
2026-07-21,6,3,3,0,38.8,270.48
2026-07-22,9,3,6,0,-7.34,263.14
2026-07-23,4,0,4,0,-49.41,213.73
2026-07-24,5,1,4,0,-49.79,163.94
2026-07-28,6,0,6,0,-66.54,97.4
2026-07-29,12,6,6,0,98.66,196.06
2026-07-30,5,1,4,0,-39.54,156.52
2026-07-31,5,0,5,0,-69.03,87.49
2026-08-03,2,0,2,0,-31.63,55.86
2026-08-04,7,7,0,0,115.43,171.29
2026-08-05,10,9,1,0,228.98,400.27
2026-08-06,6,1,5,0,-89.28,310.99
2026-08-07,8,3,5,0,-22.46,288.53
2026-08-10,8,3,5,0,11.17,299.7
2026-08-11,4,1,3,0,-31.24,268.46
2026-08-12,5,2,3,0,84.18,352.64
2026-08-13,6,1,5,0,-47.15,305.49
2026-08-14,4,2,2,0,42.15,347.64
2026-08-16,2,0,2,0,-23.4,324.24
2026-08-17,2,0,2,0,-31.08,293.16
2026-08-18,6,0,6,0,-93.15,200.01
2026-08-19,5,4,1,0,179.19,379.2
2026-08-20,7,2,5,0,-29.06,350.14
2026-08-21,8,5,3,0,72.5,422.64
2026-08-24,7,4,3,0,40.8,463.44
2026-08-25,8,3,5,0,-44.24,419.2
2026-08-26,4,1,3,0,-33.93,385.27
2026-08-27,8,2,6,0,-13.93,371.34
2026-08-28,8,1,7,0,-73.43,297.91
2026-08-30,2,0,2,0,-29.76,268.15
2026-08-31,2,0,2,0,-61.15,207.0
2026-09-01,6,0,6,0,-122.75,84.25
2026-09-02,4,2,2,0,28.54,112.79
2026-09-03,2,2,0,0,153.32,266.11
2026-09-04,2,0,2,0,-43.72,222.39
2026-09-07,7,1,6,0,-114.51,107.88
2026-09-08,5,0,5,0,-69.45,38.43
2026-09-09,11,6,5,0,32.26,70.69
2026-09-10,4,0,4,0,-102.93,-32.24
2026-09-11,5,0,5,0,-92.41,-124.65
2026-09-13,2,0,2,0,-62.1,-186.75
2026-09-14,4,1,3,0,-23.51,-210.26
2026-09-15,5,2,3,0,-24.93,-235.19
2026-09-16,9,6,3,0,82.48,-152.71
2026-09-17,2,2,0,0,66.99,-85.72
