entry_time,exit_time,direction,entry,sl,tp,exit_price,outcome,profit,pattern,reason
2025-09-02 02:00:00,2025-09-02 06:00:00,SELL,3475.26,3498.11,3406.71,3496.23,FLIP,-21.17,S433 AI Gold Star 123 (Coppock),
2025-09-02 06:00:00,2025-09-02 10:00:00,BUY,3496.23,3470.54,3573.31,3485.57,FLIP,-10.86,S433 AI Gold Star 123 (Coppock),
2025-09-02 10:00:00,2025-09-02 18:00:00,SELL,3485.57,3511.8,3406.87,3511.14,FLIP,-25.77,S433 AI Gold Star 123 (Coppock),
2025-09-02 18:00:00,2025-09-03 02:00:00,BUY,3511.14,3480.5,3603.06,3529.38,FLIP,18.04,S433 AI Gold Star 123 (Coppock),
2025-09-03 02:00:00,2025-09-03 10:00:00,SELL,3529.38,3558.54,3441.9,3535.39,FLIP,-6.21,S433 AI Gold Star 123 (Coppock),
2025-09-03 10:00:00,2025-09-03 14:00:00,BUY,3535.39,3505.22,3625.89,3539.99,FLIP,4.4,S433 AI Gold Star 123 (Coppock),
2025-09-03 14:00:00,2025-09-03 18:00:00,SELL,3539.99,3566.38,3460.81,3558.43,FLIP,-18.64,S433 AI Gold Star 123 (Coppock),
2025-09-03 18:00:00,2025-09-04 06:00:00,BUY,3558.43,3531.43,3639.43,3530.92,FLIP,-27.71,S433 AI Gold Star 123 (Coppock),
2025-09-04 06:00:00,2025-09-05 18:00:00,SELL,3530.92,3561.69,3438.61,3590.3,FLIP,-59.58,S433 AI Gold Star 123 (Coppock),
2025-09-05 18:00:00,2025-09-09 22:00:00,BUY,3590.3,3559.14,3683.78,3640.47,FLIP,49.97,S433 AI Gold Star 123 (Coppock),
2025-09-09 22:00:00,2025-09-12 06:00:00,SELL,3640.47,3669.63,3553.0,3648.96,FLIP,-8.69,S433 AI Gold Star 123 (Coppock),
2025-09-12 06:00:00,2025-09-17 10:00:00,BUY,3648.96,3624.56,3722.17,3675.01,FLIP,25.85,S433 AI Gold Star 123 (Coppock),
2025-09-17 10:00:00,2025-09-17 22:00:00,SELL,3675.01,3698.09,3605.78,3698.09,SL,-23.28,S433 AI Gold Star 123 (Coppock),
2025-09-19 14:00:00,2025-09-23 14:00:00,BUY,3655.84,3618.97,3766.45,3766.45,TP,110.41,S433 AI Gold Star 123 (Coppock),
2025-09-23 22:00:00,2025-09-26 14:00:00,SELL,3756.67,3786.96,3665.8,3744.64,FLIP,11.83,S433 AI Gold Star 123 (Coppock),
2025-09-26 14:00:00,2025-09-30 06:00:00,BUY,3744.64,3710.57,3846.84,3846.84,TP,102.0,S433 AI Gold Star 123 (Coppock),
2025-09-30 14:00:00,2025-09-30 18:00:00,SELL,3812.1,3847.76,3705.13,3854.09,FLIP,-42.19,S433 AI Gold Star 123 (Coppock),
2025-09-30 18:00:00,2025-09-30 22:00:00,BUY,3854.09,3814.8,3971.97,3848.07,FLIP,-6.22,S433 AI Gold Star 123 (Coppock),
2025-09-30 22:00:00,2025-10-01 14:00:00,SELL,3848.07,3885.61,3735.44,3885.61,SL,-37.74,S433 AI Gold Star 123 (Coppock),
2025-10-03 18:00:00,2025-10-07 22:00:00,BUY,3879.68,3841.68,3993.69,3981.06,FLIP,101.18,S433 AI Gold Star 123 (Coppock),
2025-10-07 22:00:00,2025-10-08 06:00:00,SELL,3981.06,4015.05,3879.1,4011.69,FLIP,-30.83,S433 AI Gold Star 123 (Coppock),
2025-10-08 06:00:00,2025-10-08 14:00:00,BUY,4011.69,3976.09,4118.48,4037.11,FLIP,25.22,S433 AI Gold Star 123 (Coppock),
2025-10-08 14:00:00,2025-10-08 18:00:00,SELL,4037.11,4072.93,3929.66,4048.21,FLIP,-11.3,S433 AI Gold Star 123 (Coppock),
2025-10-08 18:00:00,2025-10-08 22:00:00,BUY,4048.21,4012.58,4155.09,4049.84,FLIP,1.43,S433 AI Gold Star 123 (Coppock),
2025-10-08 22:00:00,2025-10-13 02:00:00,SELL,4049.84,4085.66,3942.38,4042.38,FLIP,7.26,S433 AI Gold Star 123 (Coppock),
2025-10-13 02:00:00,2025-10-15 14:00:00,BUY,4042.38,3985.03,4214.44,4202.73,FLIP,160.15,S433 AI Gold Star 123 (Coppock),
2025-10-15 14:00:00,2025-10-16 06:00:00,SELL,4202.73,4256.74,4040.71,4239.54,FLIP,-37.01,S433 AI Gold Star 123 (Coppock),
2025-10-16 06:00:00,2025-10-16 10:00:00,BUY,4239.54,4184.97,4403.24,4222.64,FLIP,-17.1,S433 AI Gold Star 123 (Coppock),
2025-10-16 10:00:00,2025-10-16 18:00:00,SELL,4222.64,4278.65,4054.62,4263.32,FLIP,-40.88,S433 AI Gold Star 123 (Coppock),
2025-10-16 18:00:00,2025-10-17 18:00:00,BUY,4263.32,4214.0,4411.27,4248.88,FLIP,-14.64,S433 AI Gold Star 123 (Coppock),
2025-10-17 18:00:00,2025-10-20 18:00:00,SELL,4248.88,4323.16,4026.05,4323.16,SL,-74.48,S433 AI Gold Star 123 (Coppock),
2025-10-20 22:00:00,2025-10-21 06:00:00,BUY,4359.45,4272.33,4620.8,4338.85,FLIP,-20.8,S433 AI Gold Star 123 (Coppock),
2025-10-21 06:00:00,2025-10-21 10:00:00,SELL,4338.85,4420.12,4095.03,4343.21,FLIP,-4.56,S433 AI Gold Star 123 (Coppock),
2025-10-21 10:00:00,2025-10-21 14:00:00,BUY,4343.21,4269.08,4565.61,4253.81,FLIP,-89.6,S433 AI Gold Star 123 (Coppock),
2025-10-21 14:00:00,2025-10-22 06:00:00,SELL,4253.81,4334.22,4012.57,4012.57,TP,241.04,S433 AI Gold Star 123 (Coppock),
2025-10-23 14:00:00,2025-10-27 02:00:00,BUY,4108.96,3998.78,4439.5,4064.5,FLIP,-44.66,S433 AI Gold Star 123 (Coppock),
2025-10-27 02:00:00,2025-10-29 06:00:00,SELL,4064.5,4129.67,3869.0,3963.43,FLIP,100.87,S433 AI Gold Star 123 (Coppock),
2025-10-29 06:00:00,2025-10-31 22:00:00,BUY,3963.43,3893.66,4172.75,4001.2,FLIP,37.57,S433 AI Gold Star 123 (Coppock),
2025-10-31 22:00:00,2025-11-01 02:00:00,SELL,4001.2,4066.27,3805.99,4003.83,FLIP,-2.83,S433 AI Gold Star 123 (Coppock),
2025-11-01 02:00:00,2025-11-03 02:00:00,BUY,4003.83,3941.98,4189.37,3980.49,FLIP,-23.54,S433 AI Gold Star 123 (Coppock),
2025-11-03 02:00:00,2025-11-03 06:00:00,SELL,3980.49,4036.6,3812.15,4011.28,FLIP,-30.99,S433 AI Gold Star 123 (Coppock),
2025-11-03 06:00:00,2025-11-03 14:00:00,BUY,4011.28,3953.41,4184.88,4007.57,FLIP,-3.91,S433 AI Gold Star 123 (Coppock),
2025-11-03 14:00:00,2025-11-05 10:00:00,SELL,4007.57,4061.66,3845.31,3972.57,FLIP,34.8,S433 AI Gold Star 123 (Coppock),
2025-11-05 10:00:00,2025-11-05 14:00:00,BUY,3972.57,3925.16,4114.8,3966.96,FLIP,-5.81,S433 AI Gold Star 123 (Coppock),
2025-11-05 14:00:00,2025-11-05 18:00:00,SELL,3966.96,4012.03,3831.74,3978.23,FLIP,-11.47,S433 AI Gold Star 123 (Coppock),
2025-11-05 18:00:00,2025-11-07 18:00:00,BUY,3978.23,3933.69,4111.85,3990.96,FLIP,12.53,S433 AI Gold Star 123 (Coppock),
2025-11-07 18:00:00,2025-11-07 22:00:00,SELL,3990.96,4026.9,3883.13,4006.77,FLIP,-16.01,S433 AI Gold Star 123 (Coppock),
2025-11-07 22:00:00,2025-11-08 02:00:00,BUY,4006.77,3970.13,4116.7,4001.41,FLIP,-5.56,S433 AI Gold Star 123 (Coppock),
2025-11-08 02:00:00,2025-11-10 06:00:00,SELL,4001.41,4036.9,3894.95,4050.28,FLIP,-49.07,S433 AI Gold Star 123 (Coppock),
2025-11-10 06:00:00,2025-11-12 02:00:00,BUY,4050.28,4013.3,4161.21,4142.63,FLIP,92.15,S433 AI Gold Star 123 (Coppock),
2025-11-12 02:00:00,2025-11-12 18:00:00,SELL,4142.63,4180.87,4027.92,4180.87,SL,-38.44,S433 AI Gold Star 123 (Coppock),
2025-11-13 14:00:00,2025-11-13 18:00:00,BUY,4230.54,4187.46,4359.78,4202.58,FLIP,-28.16,S433 AI Gold Star 123 (Coppock),
2025-11-13 18:00:00,2025-11-14 02:00:00,SELL,4202.58,4249.56,4061.64,4185.98,FLIP,16.4,S433 AI Gold Star 123 (Coppock),
2025-11-14 02:00:00,2025-11-14 10:00:00,BUY,4185.98,4136.33,4334.93,4181.18,FLIP,-5.0,S433 AI Gold Star 123 (Coppock),
2025-11-14 10:00:00,2025-11-17 22:00:00,SELL,4181.18,4235.24,4019.0,4019.0,TP,161.98,S433 AI Gold Star 123 (Coppock),
2025-11-18 14:00:00,2025-11-20 18:00:00,BUY,4039.42,3974.96,4232.79,4070.38,FLIP,30.76,S433 AI Gold Star 123 (Coppock),
2025-11-20 18:00:00,2025-11-24 02:00:00,SELL,4070.38,4130.16,3891.05,4075.12,FLIP,-4.94,S433 AI Gold Star 123 (Coppock),
2025-11-24 02:00:00,2025-11-24 06:00:00,BUY,4075.12,4018.82,4244.02,4050.1,FLIP,-25.22,S433 AI Gold Star 123 (Coppock),
2025-11-24 06:00:00,2025-11-24 10:00:00,SELL,4050.1,4105.63,3883.51,4060.07,FLIP,-10.17,S433 AI Gold Star 123 (Coppock),
2025-11-24 10:00:00,2025-11-26 18:00:00,BUY,4060.07,4009.2,4212.69,4165.35,FLIP,105.08,S433 AI Gold Star 123 (Coppock),
2025-11-26 18:00:00,2025-11-28 18:00:00,SELL,4165.35,4207.75,4038.16,4203.83,FLIP,-38.68,S433 AI Gold Star 123 (Coppock),
2025-11-28 18:00:00,2025-12-02 02:00:00,BUY,4203.83,4173.21,4295.68,4227.52,FLIP,23.49,S433 AI Gold Star 123 (Coppock),
2025-12-02 02:00:00,2025-12-04 14:00:00,SELL,4227.52,4266.89,4109.42,4198.57,FLIP,28.75,S433 AI Gold Star 123 (Coppock),
2025-12-04 14:00:00,2025-12-05 22:00:00,BUY,4198.57,4155.91,4326.55,4207.56,FLIP,8.79,S433 AI Gold Star 123 (Coppock),
2025-12-05 22:00:00,2025-12-08 06:00:00,SELL,4207.56,4244.24,4097.53,4210.12,FLIP,-2.76,S433 AI Gold Star 123 (Coppock),
2025-12-08 06:00:00,2025-12-08 10:00:00,BUY,4210.12,4176.79,4310.12,4206.83,FLIP,-3.49,S433 AI Gold Star 123 (Coppock),
2025-12-08 10:00:00,2025-12-09 18:00:00,SELL,4206.83,4238.55,4111.68,4212.55,FLIP,-5.92,S433 AI Gold Star 123 (Coppock),
2025-12-09 18:00:00,2025-12-11 14:00:00,BUY,4212.55,4177.46,4317.82,4211.34,FLIP,-1.41,S433 AI Gold Star 123 (Coppock),
2025-12-11 14:00:00,2025-12-11 18:00:00,SELL,4211.34,4244.6,4111.56,4255.92,FLIP,-44.78,S433 AI Gold Star 123 (Coppock),
2025-12-11 18:00:00,2025-12-15 18:00:00,BUY,4255.92,4219.37,4365.56,4318.27,FLIP,62.15,S433 AI Gold Star 123 (Coppock),
2025-12-15 18:00:00,2025-12-17 18:00:00,SELL,4318.27,4366.7,4172.99,4330.25,FLIP,-12.18,S433 AI Gold Star 123 (Coppock),
2025-12-17 18:00:00,2025-12-19 02:00:00,BUY,4330.25,4290.04,4450.88,4335.11,FLIP,4.66,S433 AI Gold Star 123 (Coppock),
2025-12-19 02:00:00,2025-12-22 02:00:00,SELL,4335.11,4369.49,4231.97,4355.22,FLIP,-20.31,S433 AI Gold Star 123 (Coppock),
