entry_time,exit_time,direction,entry,sl,tp,exit_price,outcome,profit,pattern,reason
2026-03-03 06:00:00,2026-03-19 06:00:00,SELL,5125.36,5320.74,4539.22,4539.22,TP,585.94,S433 AI Gold Star 123 (Coppock),
2026-03-30 06:00:00,2026-04-15 06:00:00,BUY,4510.95,4247.3,5301.89,4807.62,FLIP,296.47,S433 AI Gold Star 123 (Coppock),
2026-04-15 06:00:00,2026-05-06 06:00:00,SELL,4807.62,5006.8,4210.07,4694.98,FLIP,112.44,S433 AI Gold Star 123 (Coppock),
2026-05-06 06:00:00,2026-05-15 06:00:00,BUY,4694.98,4556.11,5111.6,4538.98,FLIP,-156.2,S433 AI Gold Star 123 (Coppock),
2026-05-15 06:00:00,2026-05-29 06:00:00,SELL,4538.98,4676.14,4127.51,4539.79,FLIP,-1.01,S433 AI Gold Star 123 (Coppock),
2026-05-29 06:00:00,2026-06-05 06:00:00,BUY,4539.79,4403.07,4949.96,4328.07,FLIP,-211.92,S433 AI Gold Star 123 (Coppock),
2026-06-05 06:00:00,2026-06-14 06:00:00,SELL,4328.07,4457.71,3939.15,4285.57,FLIP,42.3,S433 AI Gold Star 123 (Coppock),
2026-06-14 06:00:00,2026-06-19 06:00:00,BUY,4285.57,4130.29,4751.4,4130.29,SL,-155.48,S433 AI Gold Star 123 (Coppock),
2026-06-24 06:00:00,2026-06-26 06:00:00,SELL,3996.4,4168.12,3481.23,4087.63,FLIP,-91.43,S433 AI Gold Star 123 (Coppock),
2026-06-26 06:00:00,2026-06-28 06:00:00,BUY,4087.63,3931.84,4555.01,4066.4,FLIP,-21.43,S433 AI Gold Star 123 (Coppock),
2026-06-28 06:00:00,2026-07-02 06:00:00,SELL,4066.4,4202.08,3659.35,4124.74,FLIP,-58.54,S433 AI Gold Star 123 (Coppock),
2026-07-02 06:00:00,2026-07-13 06:00:00,BUY,4124.74,3971.7,4583.85,4001.05,FLIP,-123.89,S433 AI Gold Star 123 (Coppock),
2026-07-13 06:00:00,2026-07-22 06:00:00,SELL,4001.05,4125.89,3626.52,4121.75,FLIP,-120.9,S433 AI Gold Star 123 (Coppock),
2026-07-22 06:00:00,2026-07-23 06:00:00,BUY,4121.75,4004.14,4474.57,4049.59,FLIP,-72.36,S433 AI Gold Star 123 (Coppock),
2026-07-23 06:00:00,2026-07-24 06:00:00,SELL,4049.59,4168.56,3692.68,4052.4,FLIP,-3.01,S433 AI Gold Star 123 (Coppock),
2026-07-24 06:00:00,2026-08-03 06:00:00,BUY,4052.4,3939.01,4392.56,4052.88,FLIP,0.28,S433 AI Gold Star 123 (Coppock),
2026-08-03 06:00:00,2026-08-04 06:00:00,SELL,4052.88,4157.06,3740.34,4075.81,FLIP,-23.13,S433 AI Gold Star 123 (Coppock),
2026-08-04 06:00:00,2026-08-11 06:00:00,BUY,4075.81,3967.35,4401.2,4401.2,TP,325.19,S433 AI Gold Star 123 (Coppock),
2026-08-18 06:00:00,2026-08-19 06:00:00,SELL,4333.81,4460.16,3954.77,4518.86,FLIP,-185.25,S433 AI Gold Star 123 (Coppock),
2026-08-19 06:00:00,2026-08-21 06:00:00,BUY,4518.86,4377.43,4943.14,4603.79,FLIP,84.73,S433 AI Gold Star 123 (Coppock),
