SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_Leg,SIM_TF,MT5_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Entry,MT5_Close_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Balance,MT5_Comment,MT5_Position_ID,Matched,Match_Detail,SIM_Reason,MT5_Reason,Sim_point,MT5_point
2026-09-18 07:20:00,,2026-09-18 07:55:00,,S20_304_XAGUSDm,M15,,SELL,,65.672,,,65.751,,65.53,,0.01,,-5.95,,5012.25,,,,False,BACKTEST_ONLY,SL,,-7.9,
2026-09-18 07:20:00,,2026-09-18 07:25:00,,S20_304_USDJPYm,M30,,BUY,,156.127,,,156.092,,156.19,,0.14,,4.75,,5017.0,,,,False,BACKTEST_ONLY,TP,,6.3,
2026-09-18 07:20:00,,2026-09-18 07:30:00,,S20_304_USDJPYm,M15,,BUY,,156.138,,,156.093,,156.219,,0.14,,6.36,,5023.36,,,,False,BACKTEST_ONLY,TP,,8.1,
2026-09-18 07:40:00,,2026-09-18 08:00:00,,S20_304_USDJPYm,M30,,SELL,,156.253,,,156.308,,156.154,,0.14,,7.98,,5031.34,,,,False,BACKTEST_ONLY,TP,,9.9,
2026-09-18 08:05:00,,2026-09-18 08:15:00,,S20_301_XAUUSDm,M30,,SELL,,4363.626,,,4367.945,,4355.852,,0.01,,7.51,,5076.43,,,,False,BACKTEST_ONLY,TP,,777.4,
2026-09-18 08:05:00,,2026-09-18 08:15:00,,S20_302_XAUUSDm,M30,,SELL,,4363.626,,,4367.945,,4355.852,,0.01,,7.51,,5091.49,,,,False,BACKTEST_ONLY,TP,,777.4,
2026-09-18 08:05:00,,2026-09-18 08:15:00,,S20_303_XAUUSDm,M30,,SELL,,4363.626,,,4367.945,,4355.852,,0.01,,7.51,,5106.55,,,,False,BACKTEST_ONLY,TP,,777.4,
2026-09-18 08:05:00,,2026-09-18 08:15:00,,S20_304_XAUUSDm,M30,,SELL,,4363.626,,,4367.945,,4355.852,,0.01,,7.51,,5121.61,,,,False,BACKTEST_ONLY,TP,,777.4,
2026-09-18 08:05:00,,2026-09-18 08:15:00,,S20_304_XAGUSDm,M15,,SELL,,65.908,,,66.026,,65.696,,0.01,,9.1,,5138.26,,,,False,BACKTEST_ONLY,TP,,21.2,
2026-09-18 08:15:00,,2026-09-18 08:20:00,,S20_304_XAGUSDm,M30,,BUY,,65.682,,,65.584,,65.858,,0.01,,7.3,,5145.56,,,,False,BACKTEST_ONLY,TP,,17.6,
2026-09-18 08:35:00,,2026-09-18 08:55:00,,S20_304_USDJPYm,M15,,BUY,,156.259,,,156.22,,156.329,,0.14,,-4.39,,5127.13,,,,False,BACKTEST_ONLY,SL,,-3.9,
2026-09-18 08:40:00,,2026-09-18 08:45:00,,S20_304_XAGUSDm,M15,,BUY,,65.655,,,65.589,,65.774,,0.01,,-5.3,,5121.83,,,,False,BACKTEST_ONLY,SL,,-6.6,
2026-09-18 08:45:00,,2026-09-18 09:30:00,,S20_304_XAGUSDm,M30,,BUY,,65.628,,,65.495,,65.867,,0.01,,10.45,,5132.28,,,,False,BACKTEST_ONLY,TP,,23.9,
2026-09-18 08:50:00,,2026-09-18 09:05:00,,S20_18_XAUUSDm,M15,,BUY,,4345.58,,,4342.27,,4351.54,,0.01,,5.7,,5137.98,,,,False,BACKTEST_ONLY,TP,,596.0,
2026-09-18 08:50:00,,2026-09-18 09:05:00,,S20_301_XAUUSDm,M15,,BUY,,4345.027,,,4341.538,,4351.307,,0.01,,6.02,,5144.0,,,,False,BACKTEST_ONLY,TP,,628.0,
2026-09-18 08:50:00,,2026-09-18 09:05:00,,S20_302_XAUUSDm,M15,,BUY,,4345.027,,,4341.538,,4351.307,,0.01,,6.02,,5150.02,,,,False,BACKTEST_ONLY,TP,,628.0,
2026-09-18 08:50:00,,2026-09-18 09:05:00,,S20_303_XAUUSDm,M15,,BUY,,4345.027,,,4341.538,,4351.307,,0.01,,6.02,,5156.04,,,,False,BACKTEST_ONLY,TP,,628.0,
2026-09-18 08:50:00,,2026-09-18 09:05:00,,S20_304_XAUUSDm,M15,,BUY,,4345.027,,,4341.538,,4351.307,,0.01,,6.02,,5162.06,,,,False,BACKTEST_ONLY,TP,,628.0,
2026-09-18 09:05:00,,2026-09-18 09:30:00,,S20_304_USDJPYm,M30,,SELL,,156.276,,,156.337,,156.166,,0.14,,8.96,,5171.02,,,,False,BACKTEST_ONLY,TP,,11.0,
