group,reason,side,count,pnl,first_ts,last_ts
live,[sl 4396.41],BUY,1,0.64,2026-05-28 10:45:57,2026-05-28 10:45:57
live,[sl 4423.32],BUY,1,-19.16,2026-05-28 09:23:10,2026-05-28 09:23:10
live,[sl 4450.46],BUY,1,-41.92,2026-06-01 21:51:46,2026-06-01 21:51:46
live,[sl 4453.05],SELL,1,3.28,2026-05-28 08:45:07,2026-05-28 08:45:07
live,[sl 4501.66],BUY,1,6.8,2026-06-01 14:52:15,2026-06-01 14:52:15
bt,SL,BUY,19,-61.88,2026-06-01 19:20:00,2026-06-06 02:13:00
bt,TP,BUY,10,56.83,2026-05-30 01:45:00,2026-06-05 23:23:00
bt,SL,SELL,9,-32.12,2026-06-02 00:43:00,2026-06-05 13:34:00
bt,TP,SELL,3,11.61,2026-06-02 06:15:00,2026-06-05 15:30:00
live_mismatch,[tp 4479.72],SELL,3,49.57,,
live_mismatch,M1_S9_RSI9,BUY,1,12.76,,
live_mismatch,[sl 4384.55],BUY,1,-4.7,,
live_mismatch,[sl 4395.82],SELL,1,8.37,,
live_mismatch,[sl 4396.92],BUY,1,-21.12,,
live_mismatch,[sl 4399.12],SELL,1,-11.84,,
live_mismatch,[sl 4399.42],SELL,1,-14.81,,
live_mismatch,[sl 4401.46],BUY,1,7.26,,
live_mismatch,[sl 4410.23],BUY,1,-9.48,,
live_mismatch,[sl 4462.46],BUY,1,-16.68,,
live_mismatch,[sl 4465.23],BUY,1,13.85,,
live_mismatch,[sl 4467.69],BUY,1,-7.36,,
live_mismatch,[sl 4478.64],BUY,1,2.64,,
live_mismatch,[sl 4482.73],BUY,1,-5.54,,
live_mismatch,[sl 4486.53],BUY,1,-6.87,,
live_mismatch,[sl 4490.86],BUY,1,-1.94,,
live_mismatch,[sl 4495.39],BUY,1,-2.83,,
live_mismatch,[sl 4499.93],BUY,1,4.21,,
live_mismatch,[sl 4501.21],BUY,1,-3.91,,
live_mismatch,[sl 4501.83],BUY,1,7.64,,
live_mismatch,[sl 4502.57],SELL,1,-9.39,,
live_mismatch,[sl 4513.38],BUY,1,-3.14,,
live_mismatch,[sl 4516.76],BUY,1,-14.89,,
live_mismatch,[sl 4518.23],BUY,1,-8.35,,
live_mismatch,[sl 4518.43],SELL,1,2.95,,
live_mismatch,[sl 4518.57],SELL,1,-7.55,,
live_mismatch,[sl 4522.92],BUY,1,-7.85,,
live_mismatch,[sl 4528.50],BUY,1,2.34,,
live_mismatch,[sl 4528.59],SELL,1,-9.02,,
live_mismatch,[sl 4529.24],SELL,1,-8.96,,
live_mismatch,[sl 4536.12],SELL,1,-3.78,,
live_mismatch,[sl 4537.13],SELL,1,-13.95,,
live_mismatch,[sl 4537.71],SELL,1,6.75,,
live_mismatch,[sl 4539.60],BUY,1,-4.7,,
live_mismatch,[sl 4541.80],BUY,1,4.33,,
live_mismatch,[sl 4543.08],SELL,1,7.71,,
live_mismatch,[sl 4543.31],SELL,1,-0.31,,
live_mismatch,[sl 4560.50],BUY,1,4.81,,
live_mismatch,[tp 4498.53],BUY,1,12.09,,
live_mismatch,[tp 4528.69],BUY,1,16.51,,
live_gap,ENTRY_TOO_FAR,BUY,2,-18.52,2026-05-28 09:23:10,2026-05-28 10:45:57
live_gap,NEAREST_ALREADY_MATCHED_OR_GREEDY,BUY,2,-35.12,2026-06-01 14:52:15,2026-06-01 21:51:46
live_gap,TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,1,3.28,2026-05-28 08:45:07,2026-05-28 08:45:07
bt_gap,TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,31,-14.27,2026-06-03 05:03:00,2026-06-06 02:13:00
bt_gap,ENTRY_TOO_FAR,BUY,4,-7.86,2026-05-30 01:45:00,2026-06-03 05:45:00
bt_gap,TIME_TOO_FAR,SELL,4,-5.0,2026-06-02 00:43:00,2026-06-05 03:55:00
bt_gap,NEAREST_ALREADY_MATCHED_OR_GREEDY,SELL,2,1.57,2026-06-02 06:15:00,2026-06-03 11:52:00
mismatch_gap,PNL_DIFF_SAME_BUCKET,SELL,31,-55.85,2026-05-28 09:50:06,2026-06-03 12:55:07
mismatch_gap,CLOSE_BUCKET_DIFF,SELL,10,12.3,2026-05-29 10:30:15,2026-06-03 10:46:33
mismatch_gap,LOOSE_MATCH_SL_GUARD,SELL,1,8.37,2026-05-28 17:21:43,2026-05-28 17:21:43
trail_source_gap,- -> M1,BUY,1,-3.14,2026-05-29 16:48:34,2026-05-29 16:48:34
trail_source_gap,- -> M1,SELL,1,8.37,2026-05-28 17:21:43,2026-05-28 17:21:43
live_entry_comment,M1_S9_RSI9,BUY,4,-53.64,2026-05-28 09:23:10,2026-06-01 21:51:46
live_entry_comment,M1_S9_RSI9,SELL,1,3.28,2026-05-28 08:45:07,2026-05-28 08:45:07
mismatch_entry_comment,M1_S9_RSI9,BUY,26,-30.92,2026-05-28 09:50:06,2026-06-03 12:55:07
mismatch_entry_comment,M1_S9_RSI9,SELL,16,-4.26,2026-05-28 17:21:11,2026-06-02 13:11:50
