[2026-07-09 14:09:10] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 14:09:10] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 14:09:10] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 14:09:10] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 14:09:10] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 14:13:53] MT5_PATH_MISMATCH | expected terminal dir=d:\project\copter01_ai_bot_2\profiles\demo\demo-iux-2101182460\mt5 actual terminal dir=d:\project\copter01_ai_bot_2
[2026-07-09 14:13:53] MT5_PATH_MISMATCH | expected terminal dir=d:\project\copter01_ai_bot_2\profiles\demo\demo-iux-2101182460\mt5 actual terminal dir=d:\project\copter01_ai_bot_2
[2026-07-09 16:17:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:17:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:17:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:17:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:17:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 16:22:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:22:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:22:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:22:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:22:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 16:27:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:27:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:27:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:27:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:27:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 16:32:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:32:14] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:32:14] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:32:14] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:32:14] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 16:37:15] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:37:15] DEMO_PORTFOLIO | LTS999_439 detect error: TypeError: strategy_95() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:37:15] DEMO_PORTFOLIO | LTS999_440 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:37:15] DEMO_PORTFOLIO | LTS999_441 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
[2026-07-09 16:37:15] DEMO_PORTFOLIO | LTS999 scan error: KeyError: 'H1'
[2026-07-09 16:42:14] DEMO_PORTFOLIO | LTS999_438 detect error: TypeError: strategy_96() got an unexpected keyword argument 'dt_bkk'
