Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2026-08-11,1,0,1,0,-0.03,-0.03
2026-08-14,3,0,3,0,-109.28999999999999,-109.32
2026-08-18,3,1,2,0,-36.55,-145.87
2026-08-19,32,3,29,0,-525.51,-671.38
2026-08-21,9,0,9,0,-311.13,-982.51
2026-08-25,1,0,1,0,-39.38,-1021.89
2026-08-27,7,0,7,0,-218.26,-1240.15
2026-08-28,18,0,18,0,-657.23,-1897.38
2026-09-01,14,0,14,0,-497.13,-2394.51
2026-09-02,1,0,1,0,-6.67,-2401.1800000000003
2026-09-03,18,0,18,0,-734.29,-3135.4700000000003
2026-09-08,7,0,7,0,-189.12,-3324.59
2026-09-10,17,4,13,0,27.960000000000008,-3296.63
2026-09-11,9,0,8,0,-284.32,-3580.9500000000003
2026-09-14,13,3,7,0,153.84,-3427.11
