Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-21,2,0,2,0,-0.54,-0.54
2025-03-27,1,1,0,0,36.61,36.07
2025-04-03,20,0,20,0,-319.29,-283.22
2025-04-04,9,1,8,0,-108.72,-391.94000000000005
2025-04-07,10,1,9,0,32.56,-359.38000000000005
2025-04-09,8,0,8,0,-198.57,-557.95
2025-04-10,16,3,13,0,113.91000000000003,-444.04
2025-04-11,16,0,16,0,-444.3,-888.34
2025-04-16,9,2,7,0,445.6,-442.74
2025-04-21,12,0,12,0,-255.25,-697.99
2025-04-23,5,0,5,0,-174.51,-872.5
2025-04-29,1,0,1,0,15.15,-857.35
2025-05-01,18,0,18,0,-435.66,-1293.01
2025-05-05,5,1,4,0,-78.94,-1371.95
2025-05-06,58,1,57,0,-1051.94,-2423.8900000000003
2025-05-08,5,2,3,0,49.93000000000001,-2373.9600000000005
2025-05-12,6,0,6,0,-152.22,-2526.1800000000003
2025-05-14,22,0,22,0,-433.03,-2959.21
2025-05-15,1,0,1,0,-23.01,-2982.2200000000003
2025-05-20,34,0,34,0,-719.02,-3701.2400000000002
2025-05-21,3,3,0,0,483.46000000000004,-3217.78
2025-05-22,1,1,0,0,16.73,-3201.05
2025-05-23,5,0,5,0,-105.78999999999999,-3306.84
2025-05-27,1,0,1,0,-14.55,-3321.3900000000003
2025-05-28,2,0,2,0,-13.04,-3334.4300000000003
2025-05-29,17,1,16,0,-281.53,-3615.96
2025-06-02,23,0,23,0,-434.12,-4050.08
2025-06-03,4,0,4,0,-74.82,-4124.9
2025-06-05,6,0,6,0,-103.91,-4228.8099999999995
2025-06-06,13,0,13,0,-212.28,-4441.089999999999
2025-06-12,20,2,18,0,-203.76,-4644.849999999999
2025-06-13,20,0,20,0,-370.48,-5015.33
2025-06-17,2,2,0,0,141.7,-4873.63
2025-06-19,9,0,9,0,-130.0,-5003.63
2025-06-20,2,0,2,0,-30.63,-5034.26
2025-06-24,18,0,18,0,-299.12,-5333.38
2025-06-25,1,0,1,0,-1.76,-5335.14
2025-06-27,17,0,17,0,-222.25,-5557.39
2025-07-01,9,0,9,0,-147.99,-5705.38
2025-07-08,1,0,1,0,-17.02,-5722.400000000001
2025-07-09,2,0,2,0,-27.16,-5749.56
2025-07-11,1,0,1,0,-15.44,-5765.0
2025-07-15,1,0,1,0,-11.32,-5776.32
2025-07-16,1,0,1,0,-17.54,-5793.86
2025-07-17,4,0,4,0,-50.76,-5844.62
2025-07-21,15,2,13,0,-54.210000000000015,-5898.83
2025-07-22,4,4,0,0,331.15,-5567.68
