Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,3,1,2,0,36.07,36.07
2025-04,106,7,99,0,-893.42,-857.3499999999999
2025-05,178,9,169,0,-2758.61,-3615.96
2025-06,135,4,131,0,-1941.43,-5557.39
2025-07,67,6,61,0,-370.76,-5928.150000000001
2025-08,47,2,45,0,-481.92,-6410.070000000001
2025-09,64,9,55,0,-184.31,-6594.380000000001
2025-10,99,19,80,0,2163.69,-4430.6900000000005
2025-11,160,19,141,0,-1184.12,-5614.81
2025-12,118,17,101,0,-620.04,-6234.85
2026-01,85,0,85,0,-2545.2599999999998,-8780.11
2026-02,113,16,97,0,-875.4899999999999,-9655.6
2026-03,153,16,137,0,-3835.5099999999998,-13491.11
2026-04,122,21,101,0,-1310.56,-14801.67
2026-05,187,50,137,0,3416.48,-11385.19
2026-06,142,44,98,0,3974.5,-7410.6900000000005
2026-07,237,41,196,0,-1172.1,-8582.79
2026-08,177,18,159,0,-654.3000000000001,-9237.09
2026-09,109,13,81,0,-712.72,-9949.81
