Pattern,TF,Time (BKK),Type,Limit_Price,Entry,SL,TP,be_trig,be_act,RSI,ATR,Lot,dist_sma50,dist_sma200,body,range,Bars_Waited,Reason,P&L,CloseTime (BKK),Balance,Date,Month
Group34,H1,2026-08-11 12:00,SELL,4382.48,4382.48,4382.51,4316.69,4356.16,False,48.0,18.51,0.01,0.65,,9.73,11.24,4,SL,-0.03,2026-08-11 13:00,9999.97,2026-08-11,2026-08
FVG,H1,2026-08-13 17:00,BUY,4364.17,4364.17,4357.6,4506.6,4421.14,False,34.33,18.31,0.01,-0.7,2.36,18.55,28.07,1,SL,-6.57,2026-08-13 18:00,9993.4,2026-08-13,2026-08
FVG,H1,2026-08-13 18:00,BUY,4357.6,4357.6,4357.61,4506.6,4417.2,False,35.59,18.46,0.01,-0.65,2.37,1.94,17.12,1,SL,0.01,2026-08-13 18:00,9993.41,2026-08-13,2026-08
FVG,H1,2026-08-13 22:00,BUY,4351.29,4351.29,4343.94,4515.04,4416.79,False,38.27,17.13,0.01,-0.97,1.83,0.01,5.38,1,SL,-7.35,2026-08-14 02:00,9986.06,2026-08-14,2026-08
FVG,H1,2026-08-17 02:00,SELL,4402.09,4402.09,4328.13,4353.71,4382.74,False,66.2,16.38,0.01,0.66,2.06,30.29,33.84,20,SL,73.96,2026-08-17 02:00,10060.02,2026-08-17,2026-08
FVG,H1,2026-08-17 02:00,SELL,4402.09,4402.09,4328.6,4353.42,4382.62,False,66.2,16.38,0.01,0.66,2.06,30.29,33.84,19,SL,73.49,2026-08-17 02:00,10133.51,2026-08-17,2026-08
FVG,H1,2026-08-17 02:00,SELL,4402.09,4402.09,4333.63,4297.05,4360.07,False,66.2,16.38,0.01,0.66,2.06,30.29,33.84,18,SL,68.46,2026-08-17 02:00,10201.97,2026-08-17,2026-08
FVG,H1,2026-08-17 02:00,SELL,4402.09,4402.09,4357.54,4282.27,4354.16,False,66.2,16.38,0.01,0.66,2.06,30.29,33.84,14,SL,44.55,2026-08-17 02:00,10246.52,2026-08-17,2026-08
FVG,H1,2026-08-17 03:00,SELL,4412.24,4412.24,4361.96,4332.8,4380.47,False,67.64,17.38,0.01,0.55,1.9,5.12,24.45,24,SL,50.28,2026-08-17 03:00,10296.8,2026-08-17,2026-08
FVG,H1,2026-08-17 03:00,SELL,4407.25,4407.25,4341.48,4345.46,4382.53,False,67.64,17.38,0.01,0.55,1.9,5.12,24.45,23,SL,65.77,2026-08-17 03:00,10362.57,2026-08-17,2026-08
FVG,H1,2026-08-17 03:00,SELL,4407.25,4407.25,4322.77,4357.02,4387.16,False,67.64,17.38,0.01,0.55,1.9,5.12,24.45,22,SL,84.48,2026-08-17 03:00,10447.05,2026-08-17,2026-08
FVG,H1,2026-08-18 02:00,SELL,4428.83,4428.83,4420.94,4350.35,4397.44,False,65.65,15.77,0.01,1.22,2.0,8.9,16.05,4,SL,7.89,2026-08-18 02:00,10454.94,2026-08-18,2026-08
Group34,H1,2026-08-18 15:00,SELL,4404.09,4404.09,4436.18,4377.31,4393.38,False,28.29,13.92,0.01,-0.03,0.81,0.48,29.8,10,TP,26.78,2026-08-18 15:00,10481.72,2026-08-18,2026-08
FVG,H1,2026-08-18 21:00,BUY,4341.92,4341.92,4386.99,4434.75,4379.05,False,13.53,15.61,0.01,-1.11,-0.38,9.0,20.17,37,SL,45.07,2026-08-18 21:00,10526.79,2026-08-18,2026-08
FVG,H1,2026-08-18 22:00,BUY,4329.72,4329.72,4389.06,4433.47,4371.22,False,6.2,15.94,0.01,-1.33,-0.64,10.97,17.21,39,SL,59.34,2026-08-18 22:00,10586.13,2026-08-18,2026-08
FVG,H1,2026-08-19 14:00,SELL,4436.18,4436.18,4394.96,4380.64,4413.96,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,26,SL,41.22,2026-08-19 14:00,10627.35,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4436.18,4436.18,4399.57,4377.79,4412.82,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,25,SL,36.61,2026-08-19 14:00,10663.96,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4436.18,4436.18,4398.92,4378.19,4412.99,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,24,SL,37.26,2026-08-19 14:00,10701.22,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4436.18,4436.18,4400.79,4377.04,4412.52,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,23,SL,35.39,2026-08-19 14:00,10736.61,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4436.18,4436.18,4406.65,4373.42,4411.07,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,22,SL,29.53,2026-08-19 14:00,10766.14,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4436.18,4436.18,4406.56,4373.47,4411.1,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,21,SL,29.62,2026-08-19 14:00,10795.76,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4436.18,4436.18,4377.5,4391.43,4418.28,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,20,SL,58.68,2026-08-19 14:00,10854.44,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4436.18,4436.18,4371.66,4395.04,4419.72,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,19,SL,64.52,2026-08-19 14:00,10918.96,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4436.18,4436.18,4368.25,4397.15,4420.57,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,18,SL,67.93,2026-08-19 14:00,10986.89,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4436.18,4436.18,4361.0,4345.92,4400.08,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,17,SL,75.18,2026-08-19 14:00,11062.07,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4436.18,4436.18,4358.69,4347.35,4400.65,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,16,SL,77.49,2026-08-19 14:00,11139.56,2026-08-19,2026-08
FVG,H1,2026-08-19 14:00,SELL,4406.65,4406.65,4347.18,4354.46,4385.77,False,84.18,18.44,0.01,1.26,1.58,73.99,80.13,12,SL,59.47,2026-08-19 14:00,11199.03,2026-08-19,2026-08
