Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-11 12:00,2026-08-11 13:00,H1,Group34,SELL,48.0,18.51,0.65,,9.73,11.24,4382.48,4382.51,4316.69,0.01,-0.03,9999.97,SL
2026-08-13 17:00,2026-08-14 03:00,H1,FVG,BUY,34.33,18.31,-0.7,2.36,18.55,28.07,4364.17,4327.37,4525.28,0.01,-36.8,9963.17,SL
2026-08-13 18:00,2026-08-14 03:00,H1,FVG,BUY,35.59,18.46,-0.65,2.37,1.94,17.12,4357.6,4320.97,4529.24,0.01,-36.63,9926.54,SL
2026-08-13 22:00,2026-08-14 03:00,H1,FVG,BUY,38.27,17.13,-0.97,1.83,0.01,5.38,4351.29,4315.43,4532.66,0.01,-35.86,9890.68,SL
2026-08-17 02:00,2026-08-18 02:00,H1,FVG,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4402.09,4431.74,4236.42,0.01,-29.65,9861.03,SL
2026-08-17 02:00,2026-08-18 03:00,H1,FVG,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4402.09,4435.77,4233.92,0.01,-33.68,9827.35,SL
2026-08-17 02:00,2026-08-19 14:00,H1,FVG,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4402.09,4440.4,4284.33,0.01,-38.31,9789.04,SL
2026-08-17 02:00,2026-08-19 14:00,H1,FVG,SELL,66.2,16.38,0.66,2.06,30.29,33.84,4402.09,4436.77,4286.57,0.01,-34.68,9754.36,SL
2026-08-17 03:00,2026-08-19 15:00,H1,FVG,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4412.24,4449.41,4278.76,0.01,-37.17,9717.19,SL
2026-08-17 03:00,2026-08-19 15:00,H1,FVG,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4407.25,4446.8,4280.37,0.01,-39.55,9677.64,SL
2026-08-17 03:00,2026-08-19 15:00,H1,FVG,SELL,67.64,17.38,0.55,1.9,5.12,24.45,4407.25,4446.53,4280.54,0.01,-39.28,9638.36,SL
2026-08-18 02:00,2026-08-19 03:00,H1,FVG,SELL,65.65,15.77,1.22,2.0,8.9,16.05,4428.83,4460.69,4325.78,0.01,103.05,9741.41,TP
2026-08-18 15:00,2026-08-18 15:00,H1,Group34,SELL,28.29,13.92,-0.03,0.81,0.48,29.8,4404.09,4436.18,4377.31,0.01,26.78,9768.19,TP
2026-08-18 21:00,2026-08-19 16:00,H1,FVG,BUY,13.53,15.61,-1.11,-0.38,9.0,20.17,4341.92,4312.9,4480.54,0.01,138.62,9906.81,TP
2026-08-18 22:00,2026-08-19 16:00,H1,FVG,BUY,6.2,15.94,-1.33,-0.64,10.97,17.21,4329.72,4300.48,4488.21,0.01,158.49,10065.3,TP
2026-08-19 14:00,2026-08-19 14:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.65,4439.87,4297.18,0.01,-33.22,10032.08,SL
2026-08-19 14:00,2026-08-19 14:00,H1,FVG,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.65,4440.36,4253.19,0.01,-33.71,9998.37,SL
