Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-21 07:00,2025-03-21 09:00,H1,Group34,SELL,32.44,5.06,-0.33,,1.74,6.5,3032.08,3034.0,3025.74,0.01,-1.92,9998.08,SL
2025-03-21 09:00,2025-03-21 12:00,H1,Group34,SELL,34.09,4.83,-0.23,,0.73,7.66,3034.83,3033.45,3025.74,0.01,1.38,9999.46,SL
2025-03-26 16:00,2025-03-27 11:00,H1,FVG,BUY,42.36,6.85,-0.09,-0.1,1.49,6.56,3013.41,3002.87,3050.02,0.01,36.61,10036.07,TP
2025-04-03 00:00,2025-04-03 01:00,H1,FVG,SELL,67.93,11.32,0.65,2.71,16.15,23.81,3139.02,3154.07,3068.04,0.01,-15.05,10021.02,SL
2025-04-03 00:00,2025-04-03 01:00,H1,FVG,SELL,67.93,11.32,0.65,2.71,16.15,23.81,3135.63,3151.86,3081.01,0.01,-16.23,10004.79,SL
2025-04-03 00:00,2025-04-03 01:00,H1,FVG,SELL,67.93,11.32,0.65,2.71,16.15,23.81,3135.63,3151.14,3081.45,0.01,-15.51,9989.28,SL
2025-04-03 01:00,2025-04-03 01:00,H1,FVG,SELL,70.81,11.89,1.16,3.23,16.67,21.85,3148.96,3164.43,3092.59,0.01,-15.47,9973.81,SL
2025-04-03 01:00,2025-04-03 01:00,H1,FVG,SELL,70.81,11.89,1.16,3.23,16.67,21.85,3148.96,3164.84,3092.34,0.01,-15.88,9957.93,SL
2025-04-03 01:00,2025-04-03 01:00,H1,FVG,SELL,70.81,11.89,1.16,3.23,16.67,21.85,3148.96,3164.86,3092.33,0.01,-15.9,9942.03,SL
2025-04-03 12:00,2025-04-03 12:00,H1,FVG,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3105.73,3090.22,3163.7,0.01,-15.51,9926.52,SL
2025-04-03 12:00,2025-04-03 12:00,H1,FVG,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3107.74,3091.74,3159.79,0.01,-16.0,9910.52,SL
2025-04-03 12:00,2025-04-03 12:00,H1,FVG,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3107.74,3092.13,3159.55,0.01,-15.61,9894.91,SL
2025-04-03 12:00,2025-04-03 13:00,H1,FVG,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3100.9,3085.85,3168.85,0.01,-15.05,9879.86,SL
2025-04-03 12:00,2025-04-03 13:00,H1,FVG,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3100.9,3085.62,3166.54,0.01,-15.28,9864.58,SL
2025-04-03 12:00,2025-04-03 13:00,H1,FVG,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3100.9,3086.23,3166.16,0.01,-14.67,9849.91,SL
2025-04-03 12:00,2025-04-03 13:00,H1,FVG,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3100.9,3086.19,3166.18,0.01,-14.71,9835.2,SL
2025-04-03 12:00,2025-04-03 13:00,H1,FVG,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3100.9,3085.7,3166.49,0.01,-15.2,9820.0,SL
2025-04-03 12:00,2025-04-03 13:00,H1,FVG,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3100.9,3085.69,3166.49,0.01,-15.21,9804.79,SL
2025-04-03 12:00,2025-04-03 13:00,H1,FVG,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3108.07,3088.73,3162.48,0.01,-19.34,9785.45,SL
2025-04-03 12:00,2025-04-03 13:00,H1,FVG,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3108.07,3087.6,3163.18,0.01,-20.47,9764.98,SL
2025-04-03 12:00,2025-04-03 13:00,H1,FVG,BUY,39.1,15.3,-1.02,0.85,26.06,33.78,3108.07,3088.69,3216.7,0.01,-19.38,9745.6,SL
2025-04-03 14:00,2025-04-03 14:00,H1,FVG,BUY,20.02,16.55,-1.57,0.2,16.48,32.37,3076.72,3062.91,3166.93,0.01,-13.81,9731.79,SL
2025-04-03 14:00,2025-04-03 15:00,H1,FVG,BUY,20.02,16.55,-1.57,0.2,16.48,32.37,3076.72,3061.71,3167.67,0.01,-15.01,9716.78,SL
2025-04-04 13:00,2025-04-04 16:00,H1,FVG,SELL,51.84,14.28,-0.24,1.02,0.06,41.07,3135.57,3153.05,3046.34,0.01,89.23,9806.01,TP
2025-04-04 13:00,2025-04-07 01:00,H1,FVG,SELL,51.84,14.28,-0.24,1.02,0.06,41.07,3135.57,3157.38,2990.26,0.01,145.31,9951.32,TP
2025-04-04 16:00,2025-04-04 16:00,H1,FVG,BUY,25.7,19.91,-2.42,-1.34,23.37,34.68,3054.09,3029.14,3201.34,0.01,-24.95,9926.37,SL
2025-04-04 16:00,2025-04-04 16:00,H1,FVG,BUY,25.7,19.91,-2.42,-1.34,23.37,34.68,3054.09,3036.61,3196.73,0.01,-17.48,9908.89,SL
2025-04-04 16:00,2025-04-04 17:00,H1,FVG,BUY,25.7,19.91,-2.42,-1.34,23.37,34.68,3033.51,3022.78,3125.02,0.01,-10.73,9898.16,SL
2025-04-04 16:00,2025-04-04 17:00,H1,FVG,BUY,25.7,19.91,-2.42,-1.34,23.37,34.68,3054.09,3023.61,3256.92,0.01,-30.48,9867.68,SL
2025-04-04 16:00,2025-04-04 17:00,H1,FVG,BUY,25.7,19.91,-2.42,-1.34,23.37,34.68,3054.09,3024.01,3256.68,0.01,-30.08,9837.6,SL
2025-04-04 16:00,2025-04-04 17:00,H1,FVG,BUY,25.7,19.91,-2.42,-1.34,23.37,34.68,3054.09,3025.06,3203.87,0.01,-29.03,9808.57,SL
2025-04-04 16:00,2025-04-04 17:00,H1,FVG,BUY,25.7,19.91,-2.42,-1.34,23.37,34.68,3054.09,3026.34,3203.07,0.01,-27.75,9780.82,SL
2025-04-04 16:00,2025-04-04 17:00,H1,FVG,BUY,25.7,19.91,-2.42,-1.34,23.37,34.68,3054.09,3026.64,3202.89,0.01,-27.45,9753.37,SL
2025-04-04 17:00,2025-04-07 00:00,H1,FVG,BUY,23.22,21.81,-2.89,-1.88,16.56,33.24,3017.24,3003.66,3094.15,0.01,-13.58,9739.79,SL
2025-04-04 17:00,2025-04-07 00:00,H1,FVG,BUY,23.22,21.81,-2.89,-1.88,16.56,33.24,3017.59,3004.23,3093.81,0.01,-13.36,9726.43,SL
2025-04-04 17:00,2025-04-07 00:00,H1,FVG,BUY,23.22,21.81,-2.89,-1.88,16.56,33.24,3021.61,3009.08,3090.81,0.01,-12.53,9713.9,SL
2025-04-04 17:00,2025-04-07 00:00,H1,FVG,BUY,23.22,21.81,-2.89,-1.88,16.56,33.24,3022.99,3010.9,3089.68,0.01,-12.09,9701.81,SL
2025-04-04 17:00,2025-04-07 00:00,H1,FVG,BUY,23.22,21.81,-2.89,-1.88,16.56,33.24,3023.29,3011.43,3089.35,0.01,-11.86,9689.95,SL
2025-04-04 17:00,2025-04-07 00:00,H1,FVG,BUY,23.22,21.81,-2.89,-1.88,16.56,33.24,3026.73,3014.66,3087.35,0.01,-12.07,9677.88,SL
2025-04-04 17:00,2025-04-07 00:00,H1,FVG,BUY,23.22,21.81,-2.89,-1.88,16.56,33.24,3026.73,3014.97,3087.17,0.01,-11.76,9666.12,SL
2025-04-04 19:00,2025-04-07 00:00,H1,FVG,BUY,27.86,21.99,-2.64,-1.75,5.07,17.23,3015.81,3002.3,3061.0,0.01,-13.51,9652.61,SL
2025-04-07 00:00,2025-04-07 00:00,H1,FVG,BUY,25.13,24.61,-2.98,-2.29,19.19,28.71,3015.21,3003.22,3060.43,0.01,-11.99,9640.62,SL
2025-04-07 18:00,2025-04-10 14:00,H1,FVG,BUY,28.04,20.06,-2.92,-3.55,17.01,17.86,2971.11,2930.39,3133.02,0.01,161.91,9802.53,TP
2025-04-07 18:00,2025-04-10 14:00,H1,FVG,BUY,28.04,20.06,-2.92,-3.55,17.01,17.86,2971.11,2930.46,3132.97,0.01,161.86,9964.39,TP
2025-04-07 18:00,2025-04-10 15:00,H1,FVG,BUY,28.04,20.06,-2.92,-3.55,17.01,17.86,2971.11,2926.62,3135.34,0.01,164.23,10128.62,TP
2025-04-07 18:00,2025-04-16 02:00,H1,FVG,BUY,28.04,20.06,-2.92,-3.55,17.01,17.86,2971.11,2920.46,3270.35,0.01,299.24,10427.86,TP
2025-04-07 18:00,2025-04-16 02:00,H1,FVG,BUY,28.04,20.06,-2.92,-3.55,17.01,17.86,2971.11,2923.06,3268.75,0.01,297.64,10725.5,TP
2025-04-09 08:00,2025-04-09 09:00,H1,FVG,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3022.62,3045.39,2923.41,0.01,-22.77,10702.73,SL
2025-04-09 08:00,2025-04-09 09:00,H1,FVG,SELL,65.75,15.33,1.14,-1.19,23.56,26.19,3022.62,3044.97,2923.67,0.01,-22.35,10680.38,SL
2025-04-09 13:00,2025-04-09 14:00,H1,Group34/FVG,SELL,86.37,16.63,2.0,-0.3,23.68,32.02,3061.79,3068.02,3012.22,0.01,-6.23,10674.15,SL
2025-04-09 13:00,2025-04-09 16:00,H1,FVG,SELL,86.37,16.63,2.0,-0.3,23.68,32.02,3055.62,3083.04,2878.38,0.01,-27.42,10646.73,SL
2025-04-09 13:00,2025-04-09 17:00,H1,FVG,SELL,86.37,16.63,2.0,-0.3,23.68,32.02,3055.62,3085.71,2900.29,0.01,-30.09,10616.64,SL
2025-04-09 13:00,2025-04-09 17:00,H1,FVG,SELL,86.37,16.63,2.0,-0.3,23.68,32.02,3055.62,3085.91,2900.17,0.01,-30.29,10586.35,SL
2025-04-09 13:00,2025-04-09 17:00,H1,FVG,SELL,86.37,16.63,2.0,-0.3,23.68,32.02,3055.62,3085.49,2900.42,0.01,-29.87,10556.48,SL
2025-04-09 13:00,2025-04-09 17:00,H1,FVG,SELL,86.37,16.63,2.0,-0.3,23.68,32.02,3055.62,3085.17,2900.62,0.01,-29.55,10526.93,SL
2025-04-10 14:00,2025-04-10 17:00,H1,FVG,SELL,73.14,15.03,2.32,1.41,1.53,17.3,3132.43,3159.66,2979.84,0.01,-27.23,10499.7,SL
2025-04-10 14:00,2025-04-10 17:00,H1,FVG,SELL,73.14,15.03,2.32,1.41,1.53,17.3,3132.43,3158.56,2980.52,0.01,-26.13,10473.57,SL
2025-04-10 14:00,2025-04-10 17:00,H1,FVG,SELL,73.14,15.03,2.32,1.41,1.53,17.3,3132.43,3155.13,2982.63,0.01,-22.7,10450.87,SL
2025-04-10 15:00,2025-04-10 17:00,H1,FVG,SELL,66.39,15.81,2.05,1.21,6.06,20.41,3135.57,3156.98,3030.03,0.01,-21.41,10429.46,SL
2025-04-10 15:00,2025-04-10 17:00,H1,FVG,SELL,66.39,15.81,2.05,1.21,6.06,20.41,3136.71,3161.57,3027.19,0.01,-24.86,10404.6,SL
2025-04-10 15:00,2025-04-10 17:00,H1,FVG,SELL,66.39,15.81,2.05,1.21,6.06,20.41,3136.71,3163.83,3025.8,0.01,-27.12,10377.48,SL
2025-04-10 15:00,2025-04-10 17:00,H1,FVG,SELL,66.39,15.81,2.05,1.21,6.06,20.41,3136.71,3169.42,3022.34,0.01,-32.71,10344.77,SL
2025-04-10 15:00,2025-04-10 17:00,H1,FVG,SELL,66.39,15.81,2.05,1.21,6.06,20.41,3136.71,3169.12,3022.53,0.01,-32.41,10312.36,SL
2025-04-10 15:00,2025-04-10 17:00,H1,FVG,SELL,66.39,15.81,2.05,1.21,6.06,20.41,3136.71,3169.69,3022.18,0.01,-32.98,10279.38,SL
2025-04-10 15:00,2025-04-10 17:00,H1,FVG,SELL,66.39,15.81,2.05,1.21,6.06,20.41,3136.71,3169.79,3022.12,0.01,-33.08,10246.3,SL
2025-04-10 15:00,2025-04-10 17:00,H1,FVG,SELL,66.39,15.81,2.05,1.21,6.06,20.41,3136.71,3170.72,3021.54,0.01,-34.01,10212.29,SL
2025-04-10 15:00,2025-04-10 17:00,H1,FVG,SELL,66.39,15.81,2.05,1.21,6.06,20.41,3136.71,3173.62,2918.1,0.01,-36.91,10175.38,SL
2025-04-10 15:00,2025-04-10 17:00,H1,FVG,SELL,66.39,15.81,2.05,1.21,6.06,20.41,3132.43,3154.97,3031.27,0.01,-22.54,10152.84,SL
2025-04-10 15:00,2025-04-11 00:00,H1,FVG,SELL,66.39,15.81,2.05,1.21,6.06,20.41,3136.71,3176.72,2916.19,0.01,-40.01,10112.83,SL
2025-04-10 15:00,2025-04-11 00:00,H1,FVG,SELL,66.39,15.81,2.05,1.21,6.06,20.41,3136.71,3179.16,2914.68,0.01,-42.45,10070.38,SL
2025-04-10 17:00,2025-04-11 00:00,H1,FVG,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3167.81,3188.17,3061.97,0.01,-20.36,10050.02,SL
2025-04-10 17:00,2025-04-11 00:00,H1,FVG,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3167.81,3188.5,3061.76,0.01,-20.69,10029.33,SL
2025-04-10 17:00,2025-04-11 00:00,H1,FVG,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3167.81,3188.23,3061.93,0.01,-20.42,10008.91,SL
2025-04-10 17:00,2025-04-11 00:00,H1,FVG,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3167.81,3187.94,3072.36,0.01,-20.13,9988.78,SL
2025-04-10 17:00,2025-04-11 01:00,H1,FVG,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3167.81,3190.76,3070.62,0.01,-22.95,9965.83,SL
2025-04-10 17:00,2025-04-11 02:00,H1,FVG,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3167.81,3191.72,3070.03,0.01,-23.91,9941.92,SL
2025-04-10 17:00,2025-04-11 02:00,H1,FVG,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3167.81,3192.64,3069.46,0.01,-24.83,9917.09,SL
2025-04-10 17:00,2025-04-11 02:00,H1,FVG,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3167.81,3194.5,3068.31,0.01,-26.69,9890.4,SL
2025-04-10 17:00,2025-04-11 02:00,H1,FVG,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3167.81,3197.23,3066.62,0.01,-29.42,9860.98,SL
2025-04-10 17:00,2025-04-11 02:00,H1,FVG,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3167.81,3198.35,3065.93,0.01,-30.54,9830.44,SL
2025-04-10 17:00,2025-04-11 02:00,H1,FVG,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3167.81,3198.29,2964.98,0.01,-30.48,9799.960000000001,SL
2025-04-10 17:00,2025-04-11 02:00,H1,FVG,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3167.81,3198.54,2964.82,0.01,-30.73,9769.23,SL
2025-04-10 17:00,2025-04-11 02:00,H1,FVG,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3167.81,3198.42,2964.89,0.01,-30.61,9738.62,SL
2025-04-10 17:00,2025-04-11 02:00,H1,FVG,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3167.81,3197.89,2965.22,0.01,-30.08,9708.54,SL
2025-04-14 03:00,2025-04-16 02:00,H1,FVG,SELL,57.33,15.89,1.73,4.37,7.88,16.01,3245.37,3270.56,3135.6,0.01,-25.19,9683.35,SL
2025-04-14 03:00,2025-04-16 02:00,H1,FVG,SELL,57.33,15.89,1.73,4.37,7.88,16.01,3245.37,3270.45,3135.67,0.01,-25.08,9658.27,SL
