bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4515.82,2026-05-29 13:15:00,4515.8,2026-05-29 13:00:00,,,,-0.08,EXIT_COLOR,SELL_SWEEP,0.0,0.0,0.0,0.0,SELL,,,,,-1.58,0.22,CLOSE_BUCKET_DIFF,4514.2375,2026-05-29 13:14:50,-1.59,4515.58,M15_S14_SS,2026-05-29 13:00:04,4515.83,M1,2026-05-29 13:14:04,5.37,[sl 4515.83],SELL_SWEEP,2.12,3.75,-0.25,-0.25,SELL,,,,,,,,,534424304,4,05-29 13:09 M1 4519.91 -> 05-29 13:10 M1 4519.02 -> 05-29 13:12 M1 4515.97 -> 05-29 13:14 M1 4515.83,EXACT,0.89,,,,,,,,,,,5.45,False,MISMATCH,0.07
4517.35,2026-05-29 15:30:00,4524.75,2026-05-29 14:45:00,4517.35,M5,2026-05-29 15:30:00,18.4,SL,SELL_ENGULF,2.0,3.0,6.0,0.0,SELL,,,3,05-29 15:00 M5 4526.34 -> 05-29 15:15 M5 4520.07 -> 05-29 15:30 M5 4517.35,7.72,0.45,TRAIL_SL_DIFF_SOURCE,4525.07,2026-05-29 14:49:09,0.0,4525.2,M15_S14_SE,2026-05-29 14:45:04,4525.07,M1,2026-05-29 14:48:04,0.52,[sl 4525.07],SELL_ENGULF,0.13,0.13,0.13,0.13,SELL,,,,,,,,,534495990,2,05-29 14:47 M1 4526.57 -> 05-29 14:48 M1 4525.07,EXACT,1.12,,,,,,,,,,,-17.88,False,MISMATCH,0.07
4516.68,2026-05-29 13:30:00,4516.69,2026-05-29 13:15:00,,,,0.04,EXIT_COLOR,SELL_SWEEP,0.0,0.0,0.0,0.0,SELL,,,,,-2.73,0.99,S14_FAMILY_DIFF,4513.95,2026-05-29 13:22:23,-0.88,4515.7,M15_S14_SE,2026-05-29 13:15:04,4514.83,M1,2026-05-29 13:18:04,7.0,[sl 4514.83],SELL_ENGULF,2.02,3.24,0.87,0.87,SELL,,,,,,,,,534436261,2,05-29 13:17 M1 4515.92 -> 05-29 13:18 M1 4514.83,EXACT,1.66,,,,,,,,,,,6.96,True,MISMATCH,0.07
4498.62,2026-06-01 17:15:00,4496.01,2026-06-01 16:45:00,4498.62,M5,2026-06-01 17:15:00,13.61,SL,BUY_ENGULF,2.0,3.0,6.0,0.0,BUY,,,1,06-01 17:15 M5 4498.62,2.23,2.48,S14_FAMILY_DIFF,4500.852500000001,2026-06-01 17:19:16,,4498.49,M15_S14_BS,2026-06-01 16:45:02,,,,9.45,[sl 4500.32],BUY_SWEEP,2.39,3.4,1.83,1.83,BUY,,,,,,,,,535496868,,,NEAR,2.81,,,,,,,,,,,-4.16,True,MISMATCH,0.03
4318.06,2026-06-06 02:01:00,4322.34,2026-06-06 01:45:00,4318.06,M1,2026-06-06 02:00:00,-17.12,SL,BUY_ENGULF,0.0,0.0,0.0,0.0,BUY,,,1,06-06 02:00 M1 4318.06,0.4,0.09,SL_GUARD_CONTEXT_MISSING_BT,4318.46,2026-06-06 02:00:51,,4322.25,M15_S14_BSSH4,2026-06-06 02:00:01,,,,-15.16,SL Guard Group a,BUY_ENGULF,-3.79,-3.79,-3.79,-3.79,BUY,2026-06-06 02:00:50,2026-06-06 02:00:51,2,[M5+M15+M30],4318.46,0.16,#538760216 S1 M5 close=4318.06 pnl=-9.00 | #538759189 S14 M5 close=4318.06 pnl=-0.48,M5,538762805,,,NEAR,150.26,,,,,,,,,,,1.96,False,MISMATCH,15.02
4319.08,2026-06-06 03:01:00,4318.8,2026-06-06 02:45:00,4319.08,M1,2026-06-06 03:00:00,1.12,SL,BUY_ENGULF,0.0,0.0,0.0,0.0,BUY,,,1,06-06 03:00 M1 4319.08,-2.38,0.37,LIVE_CLOSE_TREND_RECHECK,4316.7,2026-06-08 05:05:24,,4318.43,M15_S14_BSSH4,2026-06-06 03:00:01,,,,-6.92,Fill Trend Reche,BUY_ENGULF,-1.73,-1.73,-1.73,-1.73,BUY,,,,,,,,,538774748,,,NEAR,150.54,,,,,,,,,,,-8.04,False,MISMATCH,15.02
4322.02,2026-06-08 06:01:00,4317.44,2026-06-08 05:45:00,4322.02,M1,2026-06-08 06:00:00,14.16,SL,BUY_ENGULF,2.0,3.0,0.0,0.0,BUY,,,1,06-08 06:00 M1 4322.02,5.28,1.13,PNL_DIFF_SAME_BUCKET,4327.304999999999,2026-06-08 07:07:05,,4318.57,M15_S14_BSSH4,2026-06-08 06:00:05,,,,34.94,[sl 4341.40],BUY_ENGULF,2.35,3.32,6.44,22.83,BUY,,,,,,,,,539041521,,,NEAR,151.96,,,,,,,,,,,20.78,False,MISMATCH,15.08
4506.78,2026-05-29 08:45:00,4505.47,2026-05-29 08:15:00,4506.78,M5,2026-05-29 08:45:00,2.38,SL,SELL_SWEEP,2.0,3.0,0.0,0.0,SELL,,,2,05-29 08:30 M5 4514.38 -> 05-29 08:45 M5 4506.78,-3.25,0.84,S14_FAMILY_DIFF,4503.525000000001,2026-05-29 08:52:35,-0.86,4506.31,M15_S14_SE,2026-05-29 08:45:04,4504.39,M1,2026-05-29 08:52:09,11.14,[sl 4504.39],SELL_ENGULF,3.6,3.7,1.92,1.92,SELL,,,,,,,,,534295319,2,05-29 08:47  4506.15 -> 05-29 08:52 M1 4504.39,LOOSE,301.51,,,,,,,,,,,8.76,True,MISMATCH,30.07
4516.9,2026-05-29 14:30:00,4523.72,2026-05-29 13:45:00,4516.9,M5,2026-05-29 14:30:00,17.82,SL,SELL_ENGULF,2.0,3.0,6.0,0.0,SELL,,,2,05-29 14:15 M5 4521.59 -> 05-29 14:30 M5 4516.90,-0.1,2.71,,4516.8025,2026-05-29 13:14:50,0.97,4521.01,M15_S14_SS,2026-05-29 13:00:09,4515.83,M1,2026-05-29 13:14:04,16.83,[sl 4515.83],SELL_SWEEP,2.44,3.17,6.04,5.18,SELL,,,,,,,,,534425004,5,05-29 13:04 M1 4521.62 -> 05-29 13:09 M1 4519.91 -> 05-29 13:10 M1 4519.02 -> 05-29 13:12 M1 4515.97 -> 05-29 13:14 M1 4515.83,LOOSE,451.21,,,,,,,,,,,-0.99,True,MATCH,44.85
4462.56,2026-06-03 13:30:00,4462.61,2026-06-03 13:15:00,,,,-0.2,EXIT_COLOR,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,,,2.81,0.77,LOOSE_MATCH_SL_GUARD,4465.375,2026-06-03 14:27:08,,4463.38,M15_S14_BS,2026-06-03 14:00:03,,,,7.979999999999999,SL Guard Group a,BUY_SWEEP,3.55,3.56,6.47,-5.6,BUY,,,,,,,,,536778652,,,LOOSE,451.27,,,,,,,,,,,8.18,False,MISMATCH,45.05
