Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,12,1,11,0,-69.13000000000001,-69.13000000000001
2025-04,31,5,26,0,-32.09000000000003,-101.22000000000004
2025-05,47,8,39,0,-193.76,-294.98
2025-06,34,9,25,0,696.04,401.05999999999995
2025-07,27,11,16,0,650.38,1051.44
2025-08,11,2,9,0,41.969999999999985,1093.41
2025-09,36,3,33,0,-421.26,672.1500000000001
2025-10,41,5,36,0,736.99,1409.14
2025-11,21,0,21,0,-670.31,738.8300000000002
2025-12,16,4,12,0,303.84000000000003,1042.67
2026-01,43,1,42,0,-2357.75,-1315.08
2026-02,30,1,29,0,-2153.0099999999998,-3468.0899999999997
2026-03,22,7,15,0,1182.1599999999999,-2285.93
2026-04,32,4,28,0,-500.64000000000004,-2786.5699999999997
2026-05,41,8,33,0,578.7900000000001,-2207.7799999999997
2026-06,27,9,18,0,1120.1,-1087.6799999999998
2026-07,23,4,19,0,142.84,-944.8399999999998
2026-08,49,3,46,0,-1201.2,-2146.04
2026-09,29,6,18,0,657.39,-1488.65
