Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-19 04:00,2025-03-19 20:00,H1,FollowDiv,SELL,52.96,5.46,0.85,,2.96,6.74,3038.25,3050.91,2957.62,0.01,-12.66,9987.34,SL
2025-03-24 07:00,2025-03-24 15:00,H1,GapSweep,BUY,67.4,6.09,-0.22,,3.0,8.34,3021.09,3008.9,3075.97,0.01,-12.19,9975.15,SL
2025-03-24 15:00,2025-03-31 00:00,H1,Fibo,BUY,43.59,7.66,-0.54,0.39,10.47,16.07,3009.15,2991.84,3087.11,0.01,77.96,10053.11,TP
2025-03-26 01:00,2025-03-26 09:00,H1,GapSweep,SELL,41.73,5.46,-0.02,0.11,2.8,4.37,3021.09,3032.02,2951.5,0.01,-10.93,10042.18,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.22,3050.24,2969.06,0.01,-11.02,10031.16,SL
2025-03-27 10:00,2025-03-27 11:00,H1,Fibo,SELL,80.11,5.47,0.55,0.59,3.83,6.47,3039.22,3054.79,2940.05,0.01,-15.57,10015.59,SL
2025-03-27 11:00,2025-03-27 15:00,H1,Fibo,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3044.96,3056.95,2968.57,0.01,-11.99,10003.6,SL
2025-03-27 11:00,2025-03-28 01:00,H1,Fibo,SELL,86.82,6.38,0.91,0.96,11.35,15.89,3049.18,3062.28,2965.77,0.01,-13.1,9990.5,SL
2025-03-27 15:00,2025-03-28 02:00,H1,FollowDiv,SELL,72.27,9.05,1.03,1.12,16.89,18.87,3057.4,3071.6,2966.96,0.01,-14.2,9976.3,SL
2025-03-27 15:00,2025-03-28 02:00,H1,FollowDiv,SELL,72.27,9.05,1.03,1.12,16.89,18.87,3055.77,3069.68,2967.2,0.01,-13.91,9962.39,SL
2025-03-28 01:00,2025-03-28 03:00,H1,Fibo,SELL,65.0,8.04,0.98,1.16,6.21,8.44,3061.33,3075.57,2970.65,0.01,-14.24,9948.15,SL
2025-03-28 15:00,2025-03-31 04:00,H1,Div,SELL,56.52,9.38,0.75,1.25,13.12,18.72,3085.97,3103.25,2975.89,0.01,-17.28,9930.87,SL
2025-04-04 05:00,2025-04-04 16:00,H1,GapSweep,BUY,52.11,18.3,-0.73,0.73,1.68,11.92,3092.46,3055.86,3257.28,0.01,-36.6,9894.27,SL
2025-04-07 14:00,2025-04-07 19:00,H1,GapSweep,BUY,56.47,25.57,-1.26,-1.59,0.19,17.89,3028.75,2963.7,3245.16,0.01,-65.05,9829.22,SL
2025-04-07 16:00,2025-04-09 16:00,H1,GapSweep,SELL,55.92,25.17,-2.15,-2.64,16.37,41.42,3028.75,3079.09,2708.13,0.01,-50.34,9778.88,SL
2025-04-07 18:00,2025-04-11 15:00,H1,FollowDiv,BUY,28.04,20.06,-2.92,-3.55,17.01,17.86,2971.11,2910.65,3243.38,0.01,272.27,10051.15,TP
2025-04-07 18:00,2025-04-16 02:00,H1,FollowDiv,BUY,28.04,20.06,-2.92,-3.55,17.01,17.86,2971.11,2904.39,3271.59,0.01,300.48,10351.63,TP
2025-04-09 09:00,2025-04-09 15:00,H1,ATR,SELL,69.56,15.82,1.21,-1.12,2.13,18.04,3046.13,3077.39,2847.05,0.01,-31.26,10320.37,SL
2025-04-09 21:00,2025-04-10 16:00,H1,FollowDiv,SELL,70.09,23.48,2.65,0.57,26.72,35.34,3094.81,3137.35,2823.91,0.01,-42.54,10277.83,SL
2025-04-10 14:00,2025-04-10 17:00,H1,ATR,SELL,73.14,15.03,2.32,1.41,1.53,17.3,3132.43,3173.28,2872.25,0.01,-40.85,10236.98,SL
2025-04-10 14:00,2025-04-10 17:00,H1,Div,SELL,73.14,15.03,2.32,1.41,1.53,17.3,3132.43,3168.74,2901.2,0.01,-36.31,10200.67,SL
2025-04-10 14:00,2025-04-10 17:00,H1,Div,SELL,73.14,15.03,2.32,1.41,1.53,17.3,3132.43,3167.26,2910.58,0.01,-34.83,10165.84,SL
2025-04-10 14:00,2025-04-10 17:00,H1,Div,SELL,73.14,15.03,2.32,1.41,1.53,17.3,3132.43,3162.7,2939.63,0.01,-30.27,10135.57,SL
2025-04-10 15:00,2025-04-10 17:00,H1,Div,SELL,66.39,15.81,2.05,1.21,6.06,20.41,3132.43,3162.48,2941.03,0.01,-30.05,10105.52,SL
2025-04-10 16:00,2025-04-10 17:00,H1,Div,SELL,74.06,17.09,3.18,2.41,37.56,37.82,3133.68,3165.31,2932.24,0.01,-31.63,10073.89,SL
2025-04-10 17:00,2025-04-10 17:00,H1,Div,SELL,76.66,16.98,3.19,2.52,3.52,20.47,3136.59,3170.77,2918.88,0.01,-34.18,10039.71,SL
2025-04-10 18:00,2025-04-11 00:00,H1,Div,SELL,70.47,16.02,3.11,2.52,0.36,13.07,3154.7,3188.65,2938.47,0.01,-33.95,10005.76,SL
2025-04-10 20:00,2025-04-11 02:00,H1,Div,SELL,73.08,16.48,3.38,2.97,10.6,17.54,3174.93,3206.96,2970.92,0.01,-32.03,9973.73,SL
