Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-19,1,0,1,0,-12.66,-12.66
2025-03-24,1,0,1,0,-12.19,-24.85
2025-03-26,1,0,1,0,-10.93,-35.78
2025-03-27,3,0,3,0,-38.58,-74.36
2025-03-28,4,0,4,0,-55.45,-129.81
2025-03-31,2,1,1,0,60.67999999999999,-69.13000000000001
2025-04-04,1,0,1,0,-36.6,-105.73000000000002
2025-04-07,1,0,1,0,-65.05,-170.78000000000003
2025-04-09,2,0,2,0,-81.60000000000001,-252.38000000000005
2025-04-10,8,0,8,0,-280.65999999999997,-533.04
2025-04-11,8,1,7,0,47.189999999999976,-485.84999999999997
2025-04-16,8,3,5,0,284.39,-201.45999999999998
2025-04-21,1,1,0,0,150.57,-50.889999999999986
2025-04-22,1,0,1,0,-27.18,-78.07
2025-04-30,1,0,1,0,-23.15,-101.22
2025-05-01,3,0,3,0,-154.37,-255.59
2025-05-05,4,0,4,0,-98.89,-354.48
2025-05-06,12,1,11,0,-227.02,-581.5
2025-05-09,1,0,1,0,-36.27,-617.77
2025-05-12,1,0,1,0,-30.26,-648.03
2025-05-14,1,1,0,0,194.91,-453.12
2025-05-15,3,0,3,0,-102.8,-555.92
2025-05-20,10,3,7,0,165.82,-390.09999999999997
2025-05-22,1,1,0,0,102.61,-287.48999999999995
2025-05-23,9,1,8,0,-63.239999999999995,-350.72999999999996
2025-05-29,2,1,1,0,55.75000000000001,-294.97999999999996
2025-06-02,7,0,7,0,-154.7,-449.67999999999995
2025-06-03,8,0,8,0,-204.42000000000002,-654.0999999999999
2025-06-06,1,0,1,0,-19.48,-673.5799999999999
2025-06-12,1,0,1,0,-22.33,-695.91
2025-06-13,8,2,6,0,28.169999999999995,-667.74
2025-06-24,2,2,0,0,289.22,-378.52
2025-06-27,7,5,2,0,779.58,401.06000000000006
2025-07-09,1,0,1,0,-17.37,383.69000000000005
2025-07-11,9,7,2,0,519.42,903.11
2025-07-14,1,1,0,0,84.52,987.63
2025-07-21,2,2,0,0,164.81,1152.44
2025-07-22,1,0,1,0,-14.01,1138.43
2025-07-25,1,1,0,0,104.32,1242.75
2025-07-28,5,0,5,0,-71.62,1171.13
2025-07-30,7,0,7,0,-119.69,1051.44
2025-08-01,3,0,3,0,-43.58,1007.86
2025-08-11,3,0,3,0,-41.3,966.5600000000001
2025-08-19,1,0,1,0,-8.6,957.96
2025-08-22,1,0,1,0,-8.35,949.61
2025-08-27,1,0,1,0,-17.63,931.98
2025-08-29,2,2,0,0,161.43,1093.41
2025-09-01,1,0,1,0,-14.58,1078.8300000000002
2025-09-02,6,0,6,0,-136.44,942.3900000000001
2025-09-03,9,0,9,0,-212.49,729.9000000000001
2025-09-05,2,0,2,0,-40.239999999999995,689.6600000000001
2025-09-09,1,0,1,0,-17.64,672.0200000000001
2025-09-15,5,0,5,0,-89.82,582.2
2025-09-16,3,0,3,0,-58.54,523.6600000000001
2025-09-17,1,0,1,0,-19.12,504.5400000000001
2025-09-19,1,0,1,0,-18.09,486.4500000000001
2025-09-22,2,2,0,0,170.23,656.6800000000001
2025-09-23,1,0,1,0,-18.97,637.71
2025-09-29,3,0,3,0,-71.11,566.6
2025-09-30,1,1,0,0,105.55,672.15
2025-10-01,1,0,1,0,-18.7,653.4499999999999
2025-10-06,2,0,2,0,-53.22,600.2299999999999
2025-10-08,15,0,15,0,-381.81,218.4199999999999
2025-10-13,5,0,5,0,-123.67,94.7499999999999
2025-10-14,1,0,1,0,-26.79,67.9599999999999
2025-10-16,8,0,8,0,-262.69,-194.7300000000001
2025-10-17,2,0,2,0,-82.18,-276.9100000000001
2025-10-22,2,2,0,0,664.29,387.3799999999999
2025-10-27,3,2,1,0,741.25,1128.6299999999999
2025-10-28,2,1,1,0,280.51,1409.1399999999999
2025-11-04,3,0,3,0,-108.93,1300.2099999999998
2025-11-10,9,0,9,0,-260.43,1039.7799999999997
2025-11-11,1,0,1,0,-39.8,999.9799999999998
2025-11-12,1,0,1,0,-21.23,978.7499999999998
2025-11-17,1,0,1,0,-51.58,927.1699999999997
2025-11-19,2,0,2,0,-73.25,853.9199999999997
2025-11-24,1,0,1,0,-43.22,810.6999999999997
2025-11-28,3,0,3,0,-71.87,738.8299999999997
2025-12-01,1,0,1,0,-34.56,704.2699999999998
2025-12-05,1,0,1,0,-16.78,687.4899999999998
2025-12-11,1,1,0,0,252.46,939.9499999999998
2025-12-12,2,2,0,0,219.44,1159.3899999999999
2025-12-18,2,0,2,0,-50.58,1108.81
2025-12-22,2,1,1,0,107.64000000000001,1216.45
2025-12-23,3,0,3,0,-68.34,1148.1100000000001
2025-12-24,4,0,4,0,-105.44,1042.67
2026-01-02,1,0,1,0,-38.04,1004.6300000000001
2026-01-05,1,0,1,0,-35.41,969.2200000000001
2026-01-06,4,0,4,0,-133.34,835.8800000000001
2026-01-09,3,0,3,0,-101.62,734.2600000000001
2026-01-12,2,1,1,0,93.12,827.3800000000001
2026-01-19,5,0,5,0,-153.64,673.7400000000001
2026-01-20,9,0,9,0,-224.88,448.8600000000001
2026-01-21,2,0,2,0,-62.95,385.91000000000014
2026-01-22,1,0,1,0,-47.55,338.3600000000001
2026-01-23,1,0,1,0,-53.08,285.28000000000014
2026-01-26,4,0,4,0,-208.88,76.40000000000015
2026-01-27,4,0,4,0,-215.91,-139.50999999999985
2026-01-30,6,0,6,0,-1175.57,-1315.0799999999997
2026-02-02,4,0,4,0,-937.72,-2252.7999999999997
2026-02-06,1,0,1,0,-136.54,-2389.3399999999997
2026-02-20,8,0,8,0,-389.55,-2778.89
2026-02-23,14,1,13,0,-546.24,-3325.13
2026-02-27,3,0,3,0,-142.95999999999998,-3468.09
2026-03-02,3,2,1,0,349.07,-3119.02
2026-03-03,2,0,2,0,-96.78999999999999,-3215.81
2026-03-10,1,0,1,0,-55.84,-3271.65
2026-03-12,5,0,5,0,-211.43,-3483.08
2026-03-16,1,0,1,0,-49.93,-3533.0099999999998
2026-03-18,4,2,2,0,510.18000000000006,-3022.83
2026-03-19,3,3,0,0,1145.05,-1877.78
2026-03-23,3,0,3,0,-408.15,-2285.93
2026-04-01,1,0,1,0,-65.38,-2351.31
2026-04-08,7,1,6,0,-64.28,-2415.59
2026-04-13,1,0,1,0,-63.89,-2479.48
2026-04-17,1,1,0,0,244.72,-2234.76
2026-04-21,4,0,4,0,-129.94,-2364.7000000000003
2026-04-28,17,1,16,0,-569.59,-2934.2900000000004
2026-04-29,1,1,0,0,147.72,-2786.5700000000006
2026-05-04,1,0,1,0,-47.41,-2833.9800000000005
2026-05-06,1,1,0,0,201.16,-2632.8200000000006
2026-05-12,1,0,1,0,-44.62,-2677.4400000000005
2026-05-14,2,0,2,0,-60.75,-2738.1900000000005
2026-05-15,5,3,2,0,616.58,-2121.6100000000006
2026-05-18,4,4,0,0,1035.83,-1085.7800000000007
2026-05-19,3,0,3,0,-111.0,-1196.7800000000007
2026-05-20,1,0,1,0,-52.85,-1249.6300000000006
2026-05-21,1,0,1,0,-45.02,-1294.6500000000005
2026-05-25,1,0,1,0,-32.52,-1327.1700000000005
2026-05-26,1,0,1,0,-30.0,-1357.1700000000005
2026-05-27,12,0,12,0,-509.69,-1866.8600000000006
2026-05-29,8,0,8,0,-340.92,-2207.7800000000007
2026-06-05,5,1,4,0,41.85999999999999,-2165.9200000000005
2026-06-09,2,0,2,0,-98.66999999999999,-2264.5900000000006
2026-06-10,2,1,1,0,134.54,-2130.0500000000006
2026-06-11,4,1,3,0,103.73,-2026.3200000000006
2026-06-15,8,3,5,0,511.84999999999997,-1514.4700000000007
2026-06-17,1,0,1,0,-24.12,-1538.5900000000006
2026-06-18,1,1,0,0,157.02,-1381.5700000000006
2026-06-19,2,2,0,0,372.26,-1009.3100000000006
2026-06-22,1,0,1,0,-33.15,-1042.4600000000007
2026-06-24,1,0,1,0,-45.22,-1087.6800000000007
2026-07-02,1,1,0,0,152.97,-934.7100000000007
2026-07-13,2,1,1,0,170.29000000000002,-764.4200000000008
2026-07-16,2,1,1,0,161.23000000000002,-603.1900000000007
2026-07-21,3,0,3,0,-83.41,-686.6000000000007
2026-07-22,9,1,8,0,-85.16999999999999,-771.7700000000007
2026-07-28,3,0,3,0,-83.67,-855.4400000000006
2026-07-29,1,0,1,0,-25.56,-881.0000000000006
2026-07-30,1,0,1,0,-18.85,-899.8500000000006
2026-07-31,1,0,1,0,-44.99,-944.8400000000006
2026-08-05,5,1,4,0,-34.02000000000001,-978.8600000000006
2026-08-07,10,0,10,0,-453.18,-1432.0400000000006
2026-08-19,7,0,7,0,-245.03,-1677.0700000000006
2026-08-20,1,0,1,0,-42.48,-1719.5500000000006
2026-08-21,15,0,15,0,-600.8,-2320.3500000000004
2026-08-24,7,0,7,0,-282.88,-2603.2300000000005
2026-08-27,1,0,1,0,-33.43,-2636.6600000000003
2026-08-28,1,0,1,0,-33.12,-2669.78
2026-08-31,2,2,0,0,523.74,-2146.04
2026-09-01,6,2,4,0,391.18000000000006,-1754.86
2026-09-02,3,1,2,0,223.48,-1531.3799999999999
2026-09-03,6,3,3,0,450.56,-1080.82
2026-09-09,1,0,0,0,0.0,-1080.82
