bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4502.73,2026-05-28 23:15:00,4477.33,2026-05-28 21:45:00,,,,-25.4,SL,,,,,,SELL,,,,,-35.99,0.24,CLOSE_BUCKET_DIFF,4466.74,2026-05-28 21:49:24,,4477.57,[M1_M5_M15]_S2,2026-05-28 21:46:05,,,,43.32,[tp 4466.74],,10.83,10.83,10.83,10.83,SELL,,,,,,,,,532607893,,,EXACT,11.07,,,,,,,,,,,68.72,False,MISMATCH,1.08
4499.06,2026-06-01 14:30:00,4517.53,2026-06-01 12:30:00,,,,-18.47,SL,,,,,,BUY,,,,,20.03,1.85,PNL_DIFF_SAME_BUCKET,4519.092500000001,2026-06-01 12:41:42,,4515.68,[M5_M15]_S2,2026-06-01 12:32:20,,,,13.69,[sl 4517.42],,2.18,3.51,6.25,1.75,BUY,,,,,,,,,535341125,,,NEAR,25.18,,,,,,,,,,,32.16,False,MISMATCH,2.33
4421.7,2026-05-28 19:45:00,4389.13,2026-05-28 18:00:00,,,,-32.57,SL,,,,,,SELL,,,,,-32.28,0.07,CLOSE_LIFECYCLE_PD,4389.42,2026-05-28 18:05:04,,4389.2,[M5_M15]_S2,2026-05-28 18:05:03,,,,-0.88,PD Zone fill che,,-0.22,-0.22,-0.22,-0.22,SELL,,,,,,,,,533702297,,,NEAR,50.57,,,,,,,,,,,31.69,False,MISMATCH,5.05
4450.29,2026-06-05 08:15:00,4466.12,2026-06-05 07:30:00,,,,15.83,TP,,,,,,SELL,,,,,16.27,0.0,CLOSE_LIFECYCLE_PD,4466.56,2026-06-05 07:36:34,,4466.12,M15_S2_P1,2026-06-05 07:36:34,,,,-0.64,PD Zone fill che,,-0.16,-0.16,-0.16,-0.16,SELL,,,,,,,,,537975016,,,NEAR,65.67,,,,,,,,,,,-16.47,False,MISMATCH,6.57
4538.21,2026-06-02 13:30:00,4519.72,2026-06-02 12:45:00,,,,18.49,TP,,,,,,BUY,,,,,-18.54,0.0,CLOSE_LIFECYCLE_PD,4519.67,2026-06-02 12:51:37,,4519.72,M15_S2_P1,2026-06-02 12:51:36,,,,0.16,PD Zone fill che,,0.04,0.04,0.04,0.04,BUY,,,,,,,,,536140461,,,NEAR,66.0,,,,,,,,,,,-18.33,False,MISMATCH,6.6
4482.83,2026-06-01 20:00:00,4501.12,2026-06-01 13:45:00,,,,-18.29,SL,,,,,,BUY,,,,,18.83,0.03,PNL_DIFF_SAME_BUCKET,4501.66,2026-06-01 13:57:04,,4501.15,[M5_M15]_S2,2026-06-01 13:51:46,,,,2.08,[sl 4501.66],,0.52,0.52,0.52,0.52,BUY,,,,,,,,,534365910,,,NEAR,67.7,,,,,,,,,,,20.37,False,MISMATCH,6.77
4556.8,2026-05-29 21:45:00,4534.52,2026-05-29 18:45:00,,,,-22.28,SL,,,,,,SELL,,,,,-26.22,0.05,TRAIL_SL_DIFF_MISSING_BT,4530.5775,2026-05-29 19:09:35,-0.07,4534.57,M15_S2_P1,2026-05-29 18:53:58,4530.65,M1,2026-05-29 19:08:04,15.97,[sl 4530.65],,2.38,3.62,6.05,3.92,SELL,,,,,,,,,534643103,3,05-29 19:01 M1 4539.63 -> 05-29 19:02 M1 4537.05 -> 05-29 19:08 M1 4530.65,NEAR,89.72,,,,,,,,,,,38.25,False,MISMATCH,8.97
4477.22,2026-05-28 21:45:00,4440.63,2026-05-28 21:00:00,,,,-36.59,SL,,,,,,SELL,,,,,-31.44,0.0,PNL_DIFF_SAME_BUCKET,4445.785,2026-05-28 21:45:14,,4440.63,M15_S2_P1,2026-05-28 21:09:30,,,,-20.619999999999997,[sl 4474.39],,2.07,3.69,7.38,-33.76,SELL,,,,,,,,,533239894,,,NEAR,95.0,,,,,,,,,,,15.97,False,MISMATCH,9.5
4509.08,2026-06-01 11:45:00,4563.74,2026-05-29 22:30:00,,,,-54.66,SL,,,,,,BUY,,,,,55.99,0.03,CLOSE_LIFECYCLE_PD,4565.07,2026-05-29 22:42:04,,4563.77,[M15_M30_H1]_S2,2026-05-29 22:42:01,,,,5.2,PD Zone fill che,,1.3,1.3,1.3,1.3,BUY,,,,,,,,,534919533,,,NEAR,120.2,,,,,,,,,,,59.86,False,MISMATCH,12.02
4476.15,2026-06-04 09:45:00,4453.57,2026-06-04 07:00:00,,,,22.58,TP,,,,,,BUY,,,,,-21.99,0.02,CLOSE_LIFECYCLE_PD,4454.16,2026-06-04 07:13:31,,4453.59,[M5_M15]_S2,2026-06-04 07:13:27,,,,2.56,PD Zone fill che,,0.64,0.64,0.64,0.64,BUY,,,,,,,,,537277914,,,NEAR,134.52,,,,,,,,,,,-20.02,False,MISMATCH,13.45
4549.6,2026-05-29 21:00:00,4523.57,2026-05-29 19:45:00,,,,-26.03,SL,,,,,,SELL,,,,,-25.59,0.16,CLOSE_LIFECYCLE_PD,4524.01,2026-05-29 19:59:44,,4523.73,[M5_M15_M30]_S2,2026-05-29 19:59:42,,,,-1.12,PD Zone fill che,,-0.28,-0.28,-0.28,-0.28,SELL,,,,,,,,,534700993,,,NEAR,147.16,,,,,,,,,,,24.91,False,MISMATCH,14.7
4545.93,2026-05-29 21:45:00,4568.81,2026-05-29 21:45:00,,,,22.88,TP,,,,,,SELL,,,,,21.05,2.92,CLOSE_BUCKET_DIFF,4566.9800000000005,2026-05-29 23:15:38,1.72,4571.73,M15_S2_P2,2026-05-29 23:00:13,4565.26,M1,2026-05-29 23:12:03,19.0,[sl 4565.26],,2.64,3.39,6.5,6.47,SELL,,,,,,,,,534962292,6,05-29 23:04 M1 4573.29 -> 05-29 23:05 M1 4571.55 -> 05-29 23:06 M1 4569.33 -> 05-29 23:09 M1 4566.87 -> 05-29 23:10 M1 4566.68 -> 05-29 23:12 M1 4565.26,LOOSE,755.09,,,,,,,,,,,-3.88,False,MISMATCH,75.22
4552.31,2026-05-29 21:00:00,4532.69,2026-05-29 16:45:00,,,,-19.62,SL,,,,,,SELL,,,,,-21.53,2.21,TRAIL_SL_DIFF_MISSING_BT,4530.7775,2026-05-29 19:09:35,0.13,4534.9,[M5_M15]_S2,2026-05-29 18:53:58,4530.65,M1,2026-05-29 19:08:04,16.490000000000002,[sl 4530.65],,2.18,3.94,6.12,4.25,SELL,,,,,,,,,534640327,3,05-29 19:01 M1 4539.63 -> 05-29 19:02 M1 4537.05 -> 05-29 19:08 M1 4530.65,LOOSE,1291.88,,,,,,,,,,,36.11,False,MISMATCH,128.97
4452.8,2026-06-03 15:00:00,4477.61,2026-06-03 07:00:00,,,,24.81,TP,,,,,,SELL,,,,,26.78,1.83,LIVE_CLOSE_TREND_RECHECK,4479.58,2026-06-03 09:10:30,,4479.44,M15_S2_P1,2026-06-03 09:10:27,,,,-0.16,Fill Trend Reche,,-0.04,-0.04,-0.04,-0.04,SELL,,,,,,,,,536634210,,,LOOSE,1306.33,,,,,,,,,,,-24.97,False,MISMATCH,130.45
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4425.155,2026-05-28 20:50:35,,4426.98,[M30_H1_H4]_S2,2026-05-28 19:56:01,,,,7.300000000000002,[sl 4431.78],,2.03,3.78,6.29,-4.8,SELL,,,,,,,,,533514424,,,,,4412.77,14.21,2026-05-28 19:45:00,SL,11.02,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:ENTRY_TOO_FAR,4441.902499999999,2026-05-28 21:40:09,,4440.51,[M5_M15]_S2,2026-05-28 21:09:30,,,,-5.57,PD Zone fill rou,,1.94,3.42,7.27,-18.2,SELL,,,,,,,,,533235372,,,,,4467.13,26.62,2026-05-28 21:15:00,SL,5.5,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4501.1125,2026-05-29 02:11:50,-0.11,4503.68,M15_S2_P2,2026-05-29 02:02:33,4501.22,M1,2026-05-29 02:10:04,10.27,[sl 4501.22],,2.26,3.09,2.46,2.46,SELL,,,,,,,,,534211757,4,05-29 02:04 M1 4503.31 -> 05-29 02:08 M1 4502.95 -> 05-29 02:09 M1 4501.64 -> 05-29 02:10 M1 4501.22,,,4477.33,26.35,2026-05-28 21:45:00,SL,257.55,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4498.4,2026-05-29 03:29:05,-0.55,4499.02,M15_S2_P2,2026-05-29 03:17:26,4498.95,M1,2026-05-29 03:26:04,2.48,[sl 4498.95],,2.27,0.07,0.07,0.07,SELL,,,,,,,,,534220111,3,05-29 03:19 M1 4500.95 -> 05-29 03:23 M1 4499.61 -> 05-29 03:26 M1 4498.95,,,4477.33,21.69,2026-05-28 21:45:00,SL,332.43,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4505.975,2026-05-29 09:50:48,3.06,4502.76,M15_S2_P2,2026-05-29 08:47:43,4502.92,,2026-05-29 09:38:28,12.86,[sl 4502.92],,2.19,3.58,6.93,0.16,BUY,,,,,,,,,534285946,1,05-29 09:38  4502.92,,,4497.42,5.34,2026-05-29 02:45:00,TP,362.72,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4511.87,2026-05-29 14:07:40,-8.87,4504.96,[M5_M15_M30]_S2,2026-05-29 12:38:30,4520.74,M5,2026-05-29 14:07:39,27.64,[sl 4520.74],,2.35,3.19,6.32,15.78,BUY,,,,,,,,,534387536,3,05-29 13:44  4505.12 -> 05-29 13:44 M5 4513.45 -> 05-29 14:07 M5 4520.74,,,4529.64,24.68,2026-05-29 21:15:00,TP,516.5,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4496.13,2026-06-01 14:55:07,,4496.76,[M5_M15]_S2,2026-06-01 14:55:05,,,,3.0,PD Zone fill che,,0.75,0.75,0.75,0.75,SELL,,,,,,,,,535430453,,,,,4525.13,28.37,2026-06-01 10:00:00,TP,295.08,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4467.2,2026-06-01 23:28:32,,4489.03,[H1_H4_H12]_S2,2026-06-01 20:11:23,,,,-86.64,MT5_CLOSE,,-21.66,-21.66,-21.66,-21.66,BUY,,,,,,,,,534621735,,,,,4484.02,5.01,2026-06-01 20:00:00,SL,11.38,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:ENTRY_TOO_FAR,4504.18,2026-06-02 11:30:13,,4504.06,[M1_M5_M15]_S2,2026-06-02 11:30:07,,,,1.52,PD Zone fill che,,0.38,0.38,0.38,0.38,BUY,,,,,,,,,536092728,,,,,4519.72,15.66,2026-06-02 12:45:00,TP,74.88,,,,,,,,LIVE_ONLY,
