Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-19,44,0,44,0,-332.8,-332.8
2025-03-20,66,0,66,0,-496.49,-829.29
2025-03-21,159,4,155,0,-893.34,-1722.63
2025-03-24,137,0,137,0,-875.35,-2597.98
2025-03-25,106,0,106,0,-648.58,-3246.56
2025-03-26,135,0,135,0,-670.67,-3917.23
2025-03-27,260,50,210,0,526.79,-3390.44
2025-03-28,117,41,76,0,1540.5,-1849.94
2025-03-31,100,24,76,0,1183.04,-666.9000000000001
2025-04-01,152,23,129,0,531.18,-135.72000000000014
2025-04-02,78,0,78,0,-671.84,-807.5600000000002
2025-04-03,280,32,248,0,-604.26,-1411.8200000000002
2025-04-04,176,1,175,0,-2329.92,-3741.7400000000002
2025-04-07,104,19,85,0,929.1999999999999,-2812.5400000000004
2025-04-08,96,0,96,0,-1280.04,-4092.5800000000004
2025-04-09,168,9,159,0,-2152.4,-6244.9800000000005
2025-04-10,115,32,83,0,2693.77,-3551.2100000000005
2025-04-11,59,21,38,0,2350.72,-1200.4900000000007
2025-04-14,80,0,80,0,-1099.98,-2300.4700000000007
2025-04-15,107,0,107,0,-1038.25,-3338.7200000000007
2025-04-16,197,71,126,0,6736.74,3398.019999999999
2025-04-17,92,4,88,0,-590.97,2807.0499999999993
2025-04-21,109,27,82,0,3154.15,5961.199999999999
2025-04-22,94,21,73,0,1354.95,7316.149999999999
2025-04-23,100,1,99,0,-2006.1499999999999,5309.999999999999
2025-04-24,112,0,112,0,-2085.35,3224.649999999999
2025-04-25,177,0,177,0,-2807.03,417.619999999999
2025-04-28,129,0,129,0,-1971.58,-1553.960000000001
2025-04-29,80,0,80,0,-1006.88,-2560.840000000001
2025-04-30,172,0,172,0,-2307.59,-4868.430000000001
2025-05-01,116,22,94,0,1965.6299999999999,-2902.800000000001
2025-05-02,89,0,89,0,-1176.23,-4079.030000000001
2025-05-05,234,24,210,0,-691.24,-4770.270000000001
2025-05-06,189,57,132,0,5246.43,476.15999999999894
2025-05-07,67,0,67,0,-928.87,-452.71000000000106
2025-05-08,198,1,197,0,-3383.27,-3835.980000000001
2025-05-09,67,0,67,0,-1020.27,-4856.250000000001
2025-05-12,132,13,119,0,-113.38000000000002,-4969.630000000001
2025-05-13,63,0,63,0,-751.62,-5721.250000000001
2025-05-14,152,26,126,0,2997.85,-2723.400000000001
2025-05-15,126,40,86,0,5040.24,2316.839999999999
2025-05-16,135,0,135,0,-1857.26,459.5799999999988
2025-05-19,116,0,116,0,-1755.53,-1295.9500000000012
2025-05-20,230,9,221,0,-2055.87,-3351.820000000001
2025-05-21,96,33,63,0,2652.37,-699.4500000000012
2025-05-22,114,15,99,0,472.50000000000006,-226.95000000000113
2025-05-23,142,14,128,0,493.51,266.55999999999887
2025-05-26,66,0,66,0,-640.88,-374.32000000000113
2025-05-27,139,3,136,0,-1048.71,-1423.030000000001
2025-05-28,239,1,238,0,-2671.97,-4095.000000000001
2025-05-29,120,19,101,0,394.49,-3700.510000000001
2025-05-30,115,0,115,0,-1222.47,-4922.980000000001
2025-06-02,248,34,214,0,532.89,-4390.090000000001
2025-06-03,93,12,81,0,378.11,-4011.980000000001
2025-06-04,174,0,174,0,-1683.32,-5695.300000000001
2025-06-05,204,6,198,0,-1609.06,-7304.360000000001
2025-06-06,144,0,144,0,-1570.38,-8874.740000000002
2025-06-09,88,0,88,0,-910.1,-9784.840000000002
2025-06-10,156,0,156,0,-1352.16,-11137.000000000002
2025-06-11,166,0,166,0,-1657.54,-12794.54
2025-06-12,113,20,93,0,455.65,-12338.890000000001
2025-06-13,163,85,78,0,7905.71,-4433.180000000001
2025-06-16,122,10,112,0,-246.98999999999998,-4680.170000000001
2025-06-17,120,0,120,0,-1388.95,-6069.120000000001
2025-06-18,171,0,171,0,-1687.09,-7756.210000000001
2025-06-19,51,0,51,0,-657.26,-8413.470000000001
2025-06-20,99,0,99,0,-966.05,-9379.52
2025-06-23,229,0,229,0,-2238.98,-11618.5
2025-06-24,129,8,121,0,-581.17,-12199.67
2025-06-25,113,0,113,0,-855.16,-13054.83
2025-06-26,174,0,174,0,-1321.59,-14376.42
2025-06-27,184,94,90,0,10677.01,-3699.41
2025-06-30,117,0,117,0,-1114.46,-4813.87
2025-07-01,128,12,116,0,-175.23999999999998,-4989.11
2025-07-02,156,3,153,0,-937.86,-5926.969999999999
2025-07-03,196,7,189,0,-965.11,-6892.079999999999
