Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,1124,119,1005,0,-666.9,-666.9
2025-04,2677,261,2416,0,-4201.53,-4868.429999999999
2025-05,2946,277,2669,0,-76.94000000000008,-4945.37
2025-06,3058,269,2789,0,109.10999999999993,-4836.26
2025-07,3467,284,3183,0,-4869.44,-9705.7
2025-08,3564,168,3396,0,-15285.59,-24991.29
2025-09,3063,419,2644,0,11302.539999999999,-13688.750000000002
2025-10,2930,365,2565,0,11142.88,-2545.8700000000026
2025-11,2856,329,2527,0,684.8299999999999,-1861.0400000000027
2025-12,3295,458,2837,0,21211.43,19350.39
2026-01,2636,376,2250,0,24276.16,43626.55
2026-02,2619,185,2434,0,-35224.32,8402.230000000003
2026-03,2833,457,2375,0,53639.15,62041.380000000005
2026-04,3049,333,2716,0,17511.02,79552.40000000001
2026-05,3131,267,2864,0,-5990.46,73561.94
2026-06,2997,304,2693,0,15072.74,88634.68000000001
2026-07,3406,187,3219,0,-29037.26,59597.42000000001
2026-08,3076,337,2736,0,4227.33,63824.750000000015
2026-09,1806,105,1504,0,-5964.38,57860.37000000002
