Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-05-05 01:00,2025-05-06 01:00,D1,Naiya Doji,SELL,50.64,72.29,6.34,,86.07,96.37,3320.09,3356.23,2509.11,0.01,-36.14,9963.86,SL
2025-05-08 01:00,2025-05-12 01:00,D1,Naiya Doji,BUY,47.9,71.53,4.85,,60.0,126.0,3314.16,3265.2,3645.25,0.01,-48.96,9914.9,SL
2025-05-08 01:00,2025-05-12 01:00,D1,Naiya Doji,BUY,47.9,71.53,4.85,,60.0,126.0,3314.16,3265.2,3645.25,0.01,-48.96,9865.94,SL
2025-05-12 01:00,2025-05-12 01:00,D1,Naiya Doji,BUY,41.78,66.56,1.69,,50.78,82.33,3219.66,3193.65,3261.74,0.01,42.08,9908.02,TP
2025-05-12 01:00,2025-05-14 01:00,D1,Naiya Doji,BUY,41.78,66.56,1.69,,50.78,82.33,3219.66,3193.65,3689.47,0.01,-26.01,9882.01,SL
2025-05-12 01:00,2025-05-14 01:00,D1,Naiya Doji,BUY,41.78,66.56,1.69,,50.78,82.33,3219.66,3193.65,3689.47,0.01,-26.01,9856.0,SL
2025-05-12 01:00,2025-05-14 01:00,D1,Naiya Doji,BUY,41.78,66.56,1.69,,50.78,82.33,3219.66,3193.65,3689.47,0.01,-26.01,9829.99,SL
2025-05-12 01:00,2025-05-14 01:00,D1,Naiya Doji,BUY,41.78,66.56,1.69,,50.78,82.33,3219.66,3193.65,3689.47,0.01,-26.01,9803.98,SL
2025-05-12 01:00,2025-05-15 01:00,D1,Naiya Hidden,BUY,41.78,66.56,1.69,,50.78,82.33,3237.34,3128.9,3729.48,0.01,-108.44,9695.54,SL
2025-05-14 01:00,2025-05-14 01:00,D1,Naiya Doji,BUY,35.8,68.78,-0.2,,68.34,86.7,3219.66,3193.65,3689.47,0.01,-26.01,9669.53,SL
2025-05-15 01:00,2025-05-20 01:00,D1,Naiya,SELL,42.92,74.99,1.25,,51.05,127.29,3236.8,3265.52,2765.61,0.01,-28.72,9640.81,SL
2025-05-20 01:00,2025-05-20 01:00,D1,Naiya,SELL,53.43,80.12,2.41,,68.12,91.12,3267.27,3288.98,2550.67,0.01,-21.71,9619.1,SL
2025-05-21 01:00,2025-05-23 01:00,D1,Naiya Doji,SELL,48.76,76.06,3.14,,29.43,39.42,3320.09,3356.23,2509.11,0.01,-36.14,9582.960000000001,SL
2025-05-21 01:00,2025-05-23 01:00,D1,Naiya Doji,SELL,48.76,76.06,3.14,,29.43,39.42,3320.09,3356.23,2709.55,0.01,-36.14,9546.82,SL
2025-05-21 01:00,2025-05-23 01:00,D1,Naiya Doji,SELL,48.76,76.06,3.14,,29.43,39.42,3320.09,3356.23,2709.55,0.01,-36.14,9510.68,SL
2025-05-21 01:00,2025-05-23 01:00,D1,Naiya Doji,SELL,48.76,76.06,3.14,,29.43,39.42,3320.09,3356.23,2709.55,0.01,-36.14,9474.54,SL
2025-05-21 01:00,2025-05-23 01:00,D1,Naiya Doji,SELL,48.76,76.06,3.14,,29.43,39.42,3320.09,3356.23,2709.55,0.01,-36.14,9438.4,SL
2025-05-21 01:00,2025-05-23 01:00,D1,Naiya Doji,SELL,48.76,76.06,3.14,,29.43,39.42,3320.09,3356.23,2709.55,0.01,-36.14,9402.26,SL
2025-05-27 01:00,2025-05-28 01:00,D1,Naiya Doji,BUY,52.2,65.04,1.88,,36.78,64.65,3312.38,3279.33,3636.52,0.01,-33.05,9369.210000000001,SL
2025-05-27 01:00,2025-05-28 01:00,D1,Naiya,BUY,52.2,65.04,1.88,,36.78,64.65,3320.27,3279.33,3636.52,0.01,-40.94,9328.27,SL
2025-05-27 01:00,2025-05-28 01:00,D1,Naiya Doji,BUY,52.2,65.04,1.88,,36.78,64.65,3312.38,3279.33,3636.52,0.01,-33.05,9295.220000000001,SL
2025-06-02 01:00,2025-06-02 01:00,D1,Naiya Doji,SELL,68.45,57.28,3.66,,77.29,90.62,3340.09,3356.79,2709.2,0.01,-16.7,9278.52,SL
2025-06-02 01:00,2025-06-02 01:00,D1,Naiya,SELL,68.45,57.28,3.66,,77.29,90.62,3342.62,3356.79,2709.2,0.01,-14.17,9264.35,SL
2025-06-02 01:00,2025-06-02 01:00,D1,Naiya Doji,SELL,68.45,57.28,3.66,,77.29,90.62,3340.09,3356.79,2975.04,0.01,-16.7,9247.65,SL
2025-06-02 01:00,2025-06-02 01:00,D1,Naiya Doji,SELL,68.45,57.28,3.66,,77.29,90.62,3340.09,3356.79,2975.04,0.01,-16.7,9230.95,SL
2025-06-02 01:00,2025-06-02 01:00,D1,Naiya Doji,SELL,68.45,57.28,3.66,,77.29,90.62,3340.09,3356.79,2975.04,0.01,-16.7,9214.25,SL
2025-06-02 01:00,2025-06-02 01:00,D1,Naiya Doji,SELL,68.45,57.28,3.66,,77.29,90.62,3340.09,3356.79,2975.04,0.01,-16.7,9197.55,SL
2025-06-06 01:00,2025-06-06 01:00,D1,Naiya,BUY,49.1,58.16,0.48,,50.25,68.5,3315.01,3309.27,3618.02,0.01,-5.74,9191.81,SL
2025-06-06 01:00,2025-06-27 01:00,D1,Naiya Doji,BUY,49.1,58.16,0.48,,50.25,68.5,3312.38,3279.33,3636.52,0.01,-33.05,9158.76,SL
2025-06-06 01:00,2025-06-27 01:00,D1,Naiya Doji,BUY,49.1,58.16,0.48,,50.25,68.5,3312.38,3279.33,3636.52,0.01,-33.05,9125.710000000001,SL
2025-06-06 01:00,2025-06-27 01:00,D1,Naiya Doji,BUY,49.1,58.16,0.48,,50.25,68.5,3312.38,3279.33,3636.52,0.01,-33.05,9092.66,SL
2025-06-06 01:00,2025-06-27 01:00,D1,Naiya Doji,BUY,49.1,58.16,0.48,,50.25,68.5,3312.38,3279.33,3636.52,0.01,-33.05,9059.61,SL
2025-06-11 01:00,2025-06-13 01:00,D1,Naiya Doji,SELL,52.23,55.22,1.74,,37.47,53.5,3371.5,3403.46,2946.2,0.01,-31.96,9027.65,SL
2025-06-11 01:00,2025-06-13 01:00,D1,Naiya Doji,SELL,52.23,55.22,1.74,,37.47,53.5,3371.5,3403.46,2946.2,0.01,-31.96,8995.69,SL
2025-06-11 01:00,2025-06-13 01:00,D1,Naiya Doji,SELL,52.23,55.22,1.74,,37.47,53.5,3371.5,3403.46,2946.2,0.01,-31.96,8963.73,SL
2025-06-11 01:00,2025-06-13 01:00,D1,Naiya Doji,SELL,52.23,55.22,1.74,,37.47,53.5,3371.5,3403.46,2946.2,0.01,-31.96,8931.77,SL
2025-06-24 01:00,2025-06-27 01:00,D1,Naiya Doji,BUY,51.2,44.1,0.09,,20.0,62.39,3315.9,3293.69,3627.65,0.01,-22.21,8909.56,SL
2025-06-24 01:00,2025-06-27 01:00,D1,Naiya Doji,BUY,51.2,44.1,0.09,,20.0,62.39,3315.9,3293.69,3627.65,0.01,-22.21,8887.35,SL
2025-06-24 01:00,2025-06-27 01:00,D1,Naiya Doji,BUY,51.2,44.1,0.09,,20.0,62.39,3315.9,3293.69,3627.65,0.01,-22.21,8865.14,SL
2025-06-24 01:00,2025-06-27 01:00,D1,Naiya Doji,BUY,51.2,44.1,0.09,,20.0,62.39,3315.9,3293.69,3627.65,0.01,-22.21,8842.93,SL
2025-06-24 01:00,2025-06-27 01:00,D1,Naiya Doji,BUY,51.2,44.1,0.09,,20.0,62.39,3315.9,3293.69,3627.65,0.01,-22.21,8820.72,SL
2025-06-24 01:00,2025-06-27 01:00,D1,Naiya Doji,BUY,51.2,44.1,0.09,,20.0,62.39,3315.9,3293.69,3627.65,0.01,-22.21,8798.51,SL
2025-06-24 01:00,2025-06-27 01:00,D1,Naiya Doji,BUY,51.2,44.1,0.09,,20.0,62.39,3315.9,3293.69,3627.65,0.01,-22.21,8776.3,SL
2025-06-26 01:00,2025-06-27 01:00,D1,Naiya Doji,BUY,48.36,42.45,-0.08,,20.32,40.36,3315.9,3293.69,3627.65,0.01,-22.21,8754.09,SL
2025-07-03 01:00,2025-07-08 01:00,D1,Naiya Doji,BUY,39.36,40.71,0.2,,18.76,51.99,3315.9,3293.69,3548.61,0.01,-22.21,8731.88,SL
2025-07-08 01:00,2025-07-08 01:00,D1,Naiya Doji,BUY,37.87,41.35,-0.68,,38.19,52.94,3315.9,3293.69,3548.61,0.01,-22.21,8709.67,SL
2025-07-14 01:00,2025-07-22 01:00,D1,Naiya Doji,SELL,63.89,34.44,0.29,,23.79,33.94,3371.5,3403.46,2946.2,0.01,-31.96,8677.71,SL
2025-07-14 01:00,2025-07-22 01:00,D1,Naiya Doji,SELL,63.89,34.44,0.29,,23.79,33.94,3371.5,3403.46,2946.2,0.01,-31.96,8645.75,SL
2025-07-14 01:00,2025-07-22 01:00,D1,Naiya Doji,SELL,63.89,34.44,0.29,,23.79,33.94,3371.5,3403.46,2946.2,0.01,-31.96,8613.789999999999,SL
2025-07-15 01:00,2025-07-16 01:00,D1,Naiya,SELL,61.82,36.92,-0.34,,19.04,46.12,3361.15,3371.14,2966.17,0.01,-9.99,8603.8,SL
2025-07-15 01:00,2025-07-30 01:00,D1,Naiya Doji,BUY,61.82,36.92,-0.34,,19.04,46.12,3326.68,3295.49,3547.49,0.01,-31.19,8572.61,SL
2025-07-17 01:00,2025-07-30 01:00,D1,Naiya Doji,BUY,51.17,36.7,0.05,,6.32,40.35,3315.9,3293.69,3548.61,0.01,-22.21,8550.4,SL
2025-07-20 01:00,2025-07-28 01:00,D1,Naiya,BUY,54.25,33.0,0.14,,0.81,4.95,3349.6,3309.83,3538.63,0.01,-39.77,8510.63,SL
2025-07-25 01:00,2025-07-25 01:00,D1,Naiya,BUY,52.74,39.04,-0.39,,32.45,48.42,3348.64,3345.05,3516.87,0.01,-3.59,8507.039999999999,SL
2025-07-25 01:00,2025-07-28 01:00,D1,Naiya Doji,BUY,52.74,39.04,-0.39,,32.45,48.42,3330.01,3309.83,3538.63,0.01,-20.18,8486.86,SL
2025-07-25 01:00,2025-07-28 01:00,D1,Naiya Doji,BUY,52.74,39.04,-0.39,,32.45,48.42,3330.01,3309.83,3538.63,0.01,-20.18,8466.68,SL
2025-07-25 01:00,2025-07-28 01:00,D1,Naiya Doji,BUY,52.74,39.04,-0.39,,32.45,48.42,3330.01,3309.83,3538.63,0.01,-20.18,8446.5,SL
2025-07-25 01:00,2025-07-28 01:00,D1,Naiya Doji,BUY,52.74,39.04,-0.39,,32.45,48.42,3330.01,3309.83,3538.63,0.01,-20.18,8426.32,SL
2025-07-25 01:00,2025-07-28 01:00,D1,Naiya Doji,BUY,52.74,39.04,-0.39,,32.45,48.42,3330.01,3309.83,3538.63,0.01,-20.18,8406.14,SL
2025-07-29 01:00,2025-08-01 01:00,D1,Naiya,SELL,42.77,39.2,-0.67,,13.03,26.16,3328.9,3335.34,2988.3,0.01,-6.44,8399.699999999999,SL
2025-07-31 01:00,2025-08-01 01:00,D1,Naiya,SELL,44.9,40.83,-1.55,,15.99,36.94,3314.71,3334.15,2989.03,0.01,-19.44,8380.259999999998,SL
2025-08-01 01:00,2025-08-01 01:00,D1,Naiya Doji,SELL,51.94,42.56,0.5,,68.44,81.96,3346.55,3361.27,2972.27,0.01,-14.72,8365.539999999999,SL
2025-08-01 01:00,2025-08-01 01:00,D1,Naiya Doji,SELL,51.94,42.56,0.5,,68.44,81.96,3346.55,3361.27,2972.27,0.01,-14.72,8350.82,SL
2025-08-01 01:00,2025-08-01 01:00,D1,Naiya Doji,SELL,51.94,42.56,0.5,,68.44,81.96,3346.55,3361.27,2972.27,0.01,-14.72,8336.099999999999,SL
2025-08-01 01:00,2025-08-01 01:00,D1,Naiya Doji,SELL,51.94,42.56,0.5,,68.44,81.96,3323.59,3345.37,2982.1,0.01,-21.78,8314.32,SL
2025-08-01 01:00,2025-08-01 01:00,D1,Naiya Doji,SELL,51.94,42.56,0.5,,68.44,81.96,3323.59,3345.37,2982.1,0.01,-21.78,8292.539999999999,SL
2025-08-05 01:00,2025-08-05 01:00,D1,Naiya,BUY,54.37,43.45,0.92,,4.89,40.53,3364.13,3357.71,3509.04,0.01,-6.42,8286.119999999999,SL
2025-08-08 01:00,2025-08-11 01:00,D1,Naiya,BUY,51.75,38.98,1.34,,7.24,30.14,3379.59,3358.16,3508.76,0.01,-21.43,8264.689999999999,SL
2025-08-13 01:00,2025-08-26 01:00,D1,Naiya Doji,SELL,57.67,37.32,0.3,,7.0,28.01,3370.14,3390.41,2954.26,0.01,-20.27,8244.419999999998,SL
2025-08-18 01:00,2025-08-22 01:00,D1,Naiya,SELL,40.97,29.33,-0.3,,0.03,34.92,3350.53,3370.74,3184.61,0.01,-20.21,8224.21,SL
2025-08-18 01:00,2025-09-03 01:00,D1,Naiya Doji,BUY,40.97,29.33,-0.3,,0.03,34.92,3323.59,3301.81,3543.59,0.01,220.0,8444.21,TP
2025-08-18 01:00,2025-09-03 01:00,D1,Naiya Doji,BUY,40.97,29.33,-0.3,,0.03,34.92,3323.59,3301.81,3543.59,0.01,220.0,8664.21,TP
2025-08-18 01:00,2025-09-03 01:00,D1,Naiya Doji,BUY,40.97,29.33,-0.3,,0.03,34.92,3323.59,3301.81,3543.59,0.01,220.0,8884.21,TP
2025-08-18 01:00,2025-09-03 01:00,D1,Naiya Doji,BUY,40.97,29.33,-0.3,,0.03,34.92,3323.59,3301.81,3543.59,0.01,220.0,9104.21,TP
2025-08-20 01:00,2025-08-22 01:00,D1,Naiya Doji,SELL,43.43,31.04,0.19,,32.79,40.53,3341.01,3358.47,3192.19,0.01,-17.46,9086.75,SL
2025-08-20 01:00,2025-08-22 01:00,D1,Naiya,SELL,43.43,31.04,0.19,,32.79,40.53,3334.36,3358.47,3192.19,0.01,-24.11,9062.64,SL
2025-08-21 01:00,2025-09-02 01:00,D1,Naiya,BUY,39.65,29.9,-0.14,,10.72,24.62,3334.4,3314.96,3515.56,0.01,181.16,9243.8,TP
2025-08-22 01:00,2025-08-26 01:00,D1,Naiya Doji,SELL,49.97,32.06,0.83,,32.89,57.36,3370.14,3390.41,3172.45,0.01,-20.27,9223.529999999999,SL
2025-08-22 01:00,2025-08-26 01:00,D1,Naiya Doji,SELL,49.97,32.06,0.83,,32.89,57.36,3370.14,3390.41,3172.45,0.01,-20.27,9203.259999999998,SL
2025-08-22 01:00,2025-08-26 01:00,D1,Naiya Doji,SELL,49.97,32.06,0.83,,32.89,57.36,3370.14,3390.41,3172.45,0.01,-20.27,9182.99,SL
2025-08-22 01:00,2025-08-26 01:00,D1,Naiya Doji,SELL,49.97,32.06,0.83,,32.89,57.36,3370.14,3390.41,3172.45,0.01,-20.27,9162.72,SL
2025-08-22 01:00,2025-08-26 01:00,D1,Naiya Doji,SELL,49.97,32.06,0.83,,32.89,57.36,3370.14,3390.41,3172.45,0.01,-20.27,9142.449999999999,SL
2025-08-22 01:00,2025-08-26 01:00,D1,Naiya Doji,SELL,49.97,32.06,0.83,,32.89,57.36,3370.14,3390.41,3172.45,0.01,-20.27,9122.179999999998,SL
2025-08-22 01:00,2025-09-02 01:00,D1,Naiya Doji,BUY,49.97,32.06,0.83,,32.89,57.36,3323.59,3301.81,3523.69,0.01,200.1,9322.279999999999,TP
2025-09-18 01:00,2025-09-18 01:00,D1,Naiya Doji,BUY,70.68,42.24,5.78,12.52,22.68,45.1,3631.11,3613.12,3660.22,0.01,29.11,9351.39,TP
2025-09-18 01:00,2025-09-18 01:00,D1,Naiya,BUY,70.68,42.24,5.78,12.52,22.68,45.1,3644.65,3639.74,3652.59,0.01,-4.91,9346.48,SL
2025-09-18 01:00,2025-09-18 01:00,D1,Naiya Doji,BUY,70.68,42.24,5.78,12.52,22.68,45.1,3631.11,3613.12,3660.22,0.01,29.11,9375.59,TP
2025-09-18 01:00,2025-09-18 01:00,D1,Naiya Doji,BUY,70.68,42.24,5.78,12.52,22.68,45.1,3631.11,3613.12,3660.22,0.01,29.11,9404.699999999999,TP
2025-09-19 01:00,2025-09-22 01:00,D1,Naiya,SELL,71.95,42.3,6.89,13.73,44.54,53.03,3678.9,3703.04,2999.21,0.01,-24.14,9380.56,SL
2025-10-10 01:00,2025-10-13 01:00,D1,Naiya,SELL,86.58,59.34,10.78,20.72,43.7,75.92,3989.46,4059.23,2779.08,0.01,-69.77,9310.789999999999,SL
2025-10-21 01:00,2025-10-21 01:00,D1,Naiya,BUY,61.12,108.53,8.97,21.72,244.25,290.76,4259.51,4245.4,4282.34,0.01,-14.11,9296.679999999998,SL
