Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-05,21,1,20,0,-704.78,-704.78
2025-06,23,0,23,0,-541.13,-1245.9099999999999
2025-07,15,0,15,0,-347.95,-1593.86
2025-08,19,0,19,0,-345.12,-1938.98
2025-09,11,9,2,0,1319.54,-619.44
2025-10,2,0,2,0,-83.88,-703.32
2025-11,5,2,3,0,71.4,-631.9200000000001
2025-12,22,9,13,0,1332.3,700.3799999999999
2026-01,12,2,10,0,-159.61999999999998,540.7599999999999
2026-02,13,0,13,0,-777.65,-236.8900000000001
2026-03,5,0,5,0,-357.81,-594.7
2026-04,17,0,16,0,-596.28,-1190.98
2026-05,24,0,24,0,-1161.24,-2352.2200000000003
2026-06,8,1,7,0,-570.51,-2922.7300000000005
2026-07,19,0,6,0,-152.15,-3074.8800000000006
2026-08,23,2,21,0,-531.18,-3606.0600000000004
2026-09,17,10,5,0,521.15,-3084.9100000000003
