Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-05-06,1,0,1,0,-36.14,-36.14
2025-05-12,3,1,2,0,-55.84,-91.98
2025-05-14,5,0,5,0,-130.05,-222.03000000000003
2025-05-15,1,0,1,0,-108.44,-330.47
2025-05-20,2,0,2,0,-50.43,-380.90000000000003
2025-05-23,6,0,6,0,-216.84,-597.74
2025-05-28,3,0,3,0,-107.03999999999999,-704.78
2025-06-02,6,0,6,0,-97.67,-802.4499999999999
2025-06-06,1,0,1,0,-5.74,-808.1899999999999
2025-06-13,4,0,4,0,-127.84,-936.03
2025-06-27,12,0,12,0,-309.88,-1245.9099999999999
2025-07-08,2,0,2,0,-44.42,-1290.33
2025-07-16,1,0,1,0,-9.99,-1300.32
2025-07-22,3,0,3,0,-95.88,-1396.1999999999998
2025-07-25,1,0,1,0,-3.59,-1399.7899999999997
2025-07-28,6,0,6,0,-140.67000000000002,-1540.4599999999998
2025-07-30,2,0,2,0,-53.400000000000006,-1593.86
2025-08-01,7,0,7,0,-113.60000000000001,-1707.4599999999998
2025-08-05,1,0,1,0,-6.42,-1713.8799999999999
2025-08-11,1,0,1,0,-21.43,-1735.31
2025-08-22,3,0,3,0,-61.78,-1797.09
2025-08-26,7,0,7,0,-141.89,-1938.98
2025-09-02,2,2,0,0,381.26,-1557.72
2025-09-03,4,4,0,0,880.0,-677.72
2025-09-18,4,3,1,0,82.42,-595.3000000000001
2025-09-22,1,0,1,0,-24.14,-619.44
2025-10-13,1,0,1,0,-69.77,-689.21
2025-10-21,1,0,1,0,-14.11,-703.32
2025-11-10,4,2,2,0,100.36000000000001,-602.96
2025-11-19,1,0,1,0,-28.96,-631.9200000000001
2025-12-01,5,0,5,0,-249.20000000000002,-881.1200000000001
2025-12-11,8,0,8,0,-214.23000000000002,-1095.3500000000001
2025-12-26,2,2,0,0,770.72,-324.6300000000001
2025-12-29,7,7,0,0,1025.01,700.3799999999999
2026-01-05,2,2,0,0,292.86,993.2399999999999
2026-01-11,7,0,7,0,-271.03999999999996,722.1999999999999
2026-01-30,3,0,3,0,-181.44,540.76
2026-02-02,4,0,4,0,-167.08,373.67999999999995
2026-02-11,2,0,2,0,-265.74,107.93999999999994
2026-02-20,1,0,1,0,-17.4,90.53999999999994
2026-02-22,6,0,6,0,-327.43,-236.89000000000007
2026-03-03,3,0,3,0,-112.47,-349.36000000000007
2026-03-10,1,0,1,0,-80.74,-430.1000000000001
2026-03-15,1,0,1,0,-164.6,-594.7
2026-04-20,1,0,0,0,0.0,-594.7
2026-04-28,16,0,16,0,-596.28,-1190.98
2026-05-01,1,0,1,0,46.03,-1144.95
2026-05-04,1,0,1,0,-84.08,-1229.03
2026-05-06,1,0,1,0,-49.96,-1278.99
2026-05-07,8,0,8,0,-365.44,-1644.43
2026-05-12,6,0,6,0,-175.17000000000002,-1819.6000000000001
2026-05-15,3,0,3,0,-168.76000000000002,-1988.3600000000001
2026-05-26,1,0,1,0,-51.38,-2039.7400000000002
2026-05-27,1,0,1,0,-256.57,-2296.3100000000004
2026-05-29,2,0,2,0,-55.91,-2352.2200000000003
2026-06-02,1,0,1,0,-20.09,-2372.3100000000004
2026-06-05,2,0,2,0,-150.16,-2522.4700000000003
2026-06-09,1,1,0,0,43.64,-2478.8300000000004
2026-06-10,1,0,1,0,-365.86,-2844.6900000000005
2026-06-14,1,0,1,0,-22.18,-2866.8700000000003
2026-06-15,1,0,1,0,-35.78,-2902.6500000000005
2026-06-17,1,0,1,0,-20.08,-2922.7300000000005
2026-07-13,7,0,0,0,0.0,-2922.7300000000005
2026-07-21,1,0,1,0,-32.07,-2954.8000000000006
2026-07-28,6,0,1,0,-30.02,-2984.8200000000006
2026-07-29,2,0,2,0,-30.02,-3014.8400000000006
2026-07-30,1,0,0,0,0.0,-3014.8400000000006
2026-07-31,2,0,2,0,-60.04,-3074.8800000000006
2026-08-05,15,0,15,0,-545.47,-3620.3500000000004
2026-08-07,2,0,2,0,-86.96000000000001,-3707.3100000000004
2026-08-18,1,1,0,0,69.57,-3637.7400000000002
2026-08-19,2,0,2,0,-114.95,-3752.69
2026-08-21,2,1,1,0,150.76,-3601.9300000000003
2026-08-25,1,0,1,0,-4.13,-3606.0600000000004
2026-09-01,7,7,0,0,486.98999999999995,-3119.0700000000006
2026-09-03,2,0,2,0,-75.44,-3194.5100000000007
2026-09-08,4,3,1,0,195.59999999999997,-2998.9100000000008
2026-09-09,1,0,0,0,0.0,-2998.9100000000008
2026-09-11,3,0,2,0,-86.0,-3084.9100000000008
