Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-19,1,0,1,0,-12.66,-12.66
2025-03-24,2,0,2,0,-12.27,-24.93
2025-03-25,1,0,1,0,-6.04,-30.97
2025-03-26,1,0,1,0,-5.81,-36.78
2025-03-27,2,0,2,0,-12.46,-49.24
2025-03-28,2,0,2,0,-34.56,-83.80000000000001
2025-03-31,2,1,1,0,78.27,-5.530000000000015
2025-04-03,2,0,2,0,-43.15,-48.680000000000014
2025-04-04,1,0,1,0,-25.89,-74.57000000000002
2025-04-09,4,0,4,0,-93.81,-168.38000000000002
2025-04-10,7,0,7,0,-278.89,-447.27
2025-04-11,8,1,7,0,47.189999999999976,-400.08
2025-04-14,1,0,1,0,-12.75,-412.83
2025-04-16,8,3,5,0,264.89,-147.94
2025-04-21,1,0,1,0,-11.4,-159.34
2025-04-22,1,0,1,0,-27.18,-186.52
2025-04-23,1,0,1,0,-22.19,-208.71
2025-04-28,1,0,1,0,-15.2,-223.91
2025-04-29,2,0,2,0,-23.240000000000002,-247.15
2025-04-30,3,0,3,0,-33.67,-280.82
2025-05-01,4,1,3,0,68.13999999999999,-212.68
2025-05-05,9,1,8,0,-108.22000000000001,-320.90000000000003
2025-05-06,9,1,8,0,-96.14,-417.04
2025-05-14,1,1,0,0,194.91,-222.13000000000002
2025-05-15,3,0,3,0,-102.8,-324.93
2025-05-19,1,0,1,0,-11.09,-336.02
2025-05-20,12,3,9,0,145.01,-191.01
2025-05-23,9,0,9,0,-205.32,-396.33
2025-05-28,1,1,0,0,71.24,-325.09
2025-05-29,1,0,1,0,-24.9,-349.98999999999995
2025-06-02,7,0,7,0,-128.37,-478.35999999999996
2025-06-03,8,0,8,0,-234.52,-712.88
2025-06-09,1,0,1,0,-9.02,-721.9
2025-06-10,3,0,3,0,-24.330000000000002,-746.23
2025-06-13,5,0,5,0,-112.75,-858.98
2025-06-24,2,2,0,0,266.65,-592.33
2025-06-27,7,5,2,0,748.44,156.11
2025-07-09,1,0,1,0,-17.37,138.74
2025-07-11,7,7,0,0,549.0600000000001,687.8000000000001
2025-07-14,1,1,0,0,84.52,772.32
2025-07-15,2,0,2,0,-13.57,758.75
2025-07-16,1,0,1,0,-5.78,752.97
2025-07-21,4,2,2,0,153.99,906.96
2025-07-22,1,0,1,0,-20.19,886.77
2025-07-25,1,1,0,0,104.32,991.0899999999999
2025-07-28,4,0,4,0,-54.089999999999996,936.9999999999999
2025-07-30,8,0,8,0,-123.93,813.0699999999999
2025-08-01,2,0,2,0,-14.3,798.77
2025-08-05,1,0,1,0,-7.14,791.63
2025-08-19,5,0,5,0,-27.59,764.04
2025-08-22,1,0,1,0,-4.83,759.2099999999999
2025-08-27,1,0,1,0,-17.63,741.5799999999999
2025-09-01,2,0,2,0,-27.61,713.9699999999999
2025-09-02,6,0,6,0,-136.44,577.53
2025-09-03,9,0,9,0,-212.49,365.03999999999996
2025-09-05,2,0,2,0,-48.33,316.71
2025-09-08,2,0,2,0,-20.22,296.49
2025-09-09,1,0,1,0,-23.69,272.8
2025-09-15,5,0,5,0,-82.64,190.16000000000003
2025-09-16,3,0,3,0,-88.15,102.01000000000002
2025-09-17,1,0,1,0,-19.12,82.89000000000001
2025-09-19,2,0,2,0,-32.5,50.390000000000015
2025-09-22,4,4,0,0,265.7,316.09000000000003
2025-09-23,3,2,1,0,104.31,420.40000000000003
2025-09-29,3,0,3,0,-71.11,349.29
2025-09-30,1,1,0,0,84.91,434.20000000000005
2025-10-01,1,0,1,0,-34.44,399.76000000000005
2025-10-06,2,0,2,0,-62.56,337.20000000000005
