Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2026-08-10,1,0,1,0,-0.89,-0.89
2026-08-13,1,0,1,0,26.93,26.04
2026-08-19,8,0,8,0,-82.02000000000001,-55.98000000000001
2026-08-20,4,0,4,0,47.46,-8.52000000000001
2026-08-21,14,0,14,0,-148.69,-157.21
2026-08-24,4,0,4,0,-4.12,-161.33
2026-08-25,3,0,3,0,-13.709999999999999,-175.04000000000002
2026-08-26,1,0,1,0,-12.23,-187.27
2026-08-27,2,0,2,0,-4.32,-191.59
2026-08-28,1,0,1,0,-21.06,-212.65
2026-08-31,3,0,3,0,-13.44,-226.09
2026-09-01,9,0,9,0,130.73,-95.36000000000001
2026-09-02,7,0,7,0,-34.66,-130.02
2026-09-03,1,0,1,0,-4.3,-134.32000000000002
2026-09-04,1,0,1,0,-3.19,-137.51000000000002
2026-09-07,3,0,3,0,-6.37,-143.88000000000002
2026-09-08,1,0,1,0,-0.6,-144.48000000000002
2026-09-09,2,0,2,0,-22.28,-166.76000000000002
2026-09-11,1,0,1,0,1.55,-165.21
2026-09-14,1,0,1,0,-0.62,-165.83
