Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-19 04:00,2025-03-19 20:00,H1,FollowDiv,SELL,52.96,5.46,0.85,,2.96,6.74,3038.25,3050.91,2957.62,0.01,-12.66,9987.34,SL
2025-03-20 06:00,2025-03-28 02:00,H1,FollowDiv,SELL,68.52,7.1,0.43,,5.52,8.38,3046.92,3067.57,2962.93,0.01,-20.65,9966.69,SL
2025-03-24 06:45,2025-03-24 15:15,M15,GapSweep,BUY,46.71,2.69,0.05,-0.35,0.89,2.41,3021.09,3015.72,3069.47,0.01,-5.37,9961.32,SL
2025-03-24 14:45,2025-03-24 15:30,M15,GapSweep,BUY,26.44,3.45,-0.03,-0.22,0.53,7.0,3021.09,3014.19,3083.27,0.01,-6.9,9954.42,SL
2025-03-25 11:30,2025-03-25 13:15,M15,GapSweep,BUY,62.78,3.02,0.26,0.12,1.83,3.24,3021.09,3015.05,3075.46,0.01,-6.04,9948.38,SL
2025-03-25 16:30,2025-03-31 07:45,M15,GapSweep,BUY,57.45,5.3,0.09,0.14,0.39,6.99,3021.09,3010.48,3116.64,0.01,95.55,10043.93,TP
2025-03-26 11:45,2025-03-26 15:00,M15,GapSweep,BUY,42.63,2.91,0.05,0.14,0.53,3.94,3021.09,3015.28,3073.43,0.01,-5.81,10038.12,SL
2025-03-26 15:45,2025-03-27 03:30,M15,GapSweep,SELL,31.12,4.08,-0.17,-0.05,2.01,5.19,3021.09,3029.25,2917.1,0.01,-8.16,10029.96,SL
2025-03-27 00:30,2025-03-27 01:45,M15,GapSweep,SELL,65.1,2.15,-0.0,0.04,0.37,1.81,3021.09,3025.39,2966.32,0.01,-4.3,10025.66,SL
2025-03-27 15:00,2025-03-28 02:00,H1,FollowDiv,SELL,72.27,9.05,1.03,1.12,16.89,18.87,3055.77,3069.68,2967.2,0.01,-13.91,10011.75,SL
2025-03-28 15:00,2025-03-31 04:00,H1,Div,SELL,56.52,9.38,0.75,1.25,13.12,18.72,3085.97,3103.25,2975.89,0.01,-17.28,9994.47,SL
