Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-10 03:00,2026-08-10 03:00,M15,GapSweep,SELL,33.81,8.13,-0.41,0.9,9.04,18.65,4339.93,4340.82,4338.49,0.01,-0.89,9999.11,SL
2026-08-13 02:00,2026-08-13 02:00,H1,FollowDiv,SELL,55.19,21.05,0.7,,13.7,36.75,4441.1,4414.17,4362.52,0.01,26.93,10026.04,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Div,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.56,4374.11,4294.13,0.01,32.45,10058.49,SL
2026-08-19 15:00,2026-08-19 15:00,H1,Div,SELL,86.48,20.62,1.71,2.03,21.01,41.61,4377.5,4442.18,4252.07,0.01,-64.68,9993.81,SL
2026-08-19 16:00,2026-08-19 16:00,H1,Div,SELL,88.09,22.61,2.32,2.66,28.58,43.47,4442.18,4466.12,4237.27,0.01,-23.94,9969.87,SL
2026-08-19 17:00,2026-08-19 18:00,H1,Div,SELL,87.26,21.38,2.4,2.76,5.65,15.81,4466.12,4498.61,4217.19,0.01,-32.49,9937.38,SL
2026-08-19 18:00,2026-08-19 18:00,H1,Div,SELL,87.98,21.24,2.35,2.73,0.02,8.71,4498.61,4494.14,4219.95,0.01,4.47,9941.85,SL
2026-08-19 19:00,2026-08-19 21:00,H1,Div,SELL,84.67,21.69,2.15,2.54,6.65,14.74,4498.61,4499.35,4216.73,0.01,-0.74,9941.11,SL
2026-08-19 21:00,2026-08-19 21:00,H1,Div,SELL,94.99,22.71,2.64,3.04,16.3,17.77,4499.35,4499.1,4216.89,0.01,0.25,9941.36,SL
2026-08-19 21:00,2026-08-19 21:00,H1,Div,SELL,94.99,22.71,2.64,3.04,16.3,17.77,4499.35,4496.69,4218.38,0.01,2.66,9944.02,SL
2026-08-20 17:00,2026-08-20 17:00,H1,Div,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4523.69,4218.62,0.01,1.75,9945.77,SL
2026-08-20 17:00,2026-08-20 17:00,H1,Div,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4521.22,4220.14,0.01,4.22,9949.99,SL
2026-08-20 17:00,2026-08-20 17:00,H1,Div,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4510.14,4226.99,0.01,15.3,9965.29,SL
2026-08-20 17:00,2026-08-20 17:00,H1,FollowDiv,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4499.25,4455.45,0.01,26.19,9991.48,SL
2026-08-21 06:00,2026-08-21 06:00,H1,Div,SELL,71.96,18.86,1.58,3.06,5.01,12.56,4543.62,4542.86,4393.62,0.01,0.76,9992.24,SL
2026-08-21 06:00,2026-08-21 06:00,H1,Div,SELL,71.96,18.86,1.58,3.06,5.01,12.56,4543.62,4537.99,4396.63,0.01,5.63,9997.87,SL
2026-08-21 07:00,2026-08-21 07:00,H1,Div,SELL,66.68,18.26,1.79,3.33,13.05,26.91,4543.62,4547.99,4390.45,0.01,-4.37,9993.5,SL
2026-08-21 08:00,2026-08-21 08:00,H1,Div,SELL,67.16,17.63,1.86,3.47,7.31,22.03,4547.99,4556.31,4385.3,0.01,-8.32,9985.18,SL
2026-08-21 09:00,2026-08-21 09:00,H1,Div,SELL,75.55,16.74,1.84,3.52,3.36,9.56,4556.31,4567.61,4378.32,0.01,-11.3,9973.88,SL
2026-08-21 10:00,2026-08-21 10:00,H1,Div,SELL,77.64,17.68,2.17,3.94,19.77,25.81,4567.61,4568.09,4378.02,0.01,-0.48,9973.4,SL
2026-08-21 11:00,2026-08-21 11:00,H1,Div,SELL,76.2,18.01,2.03,3.88,1.55,21.61,4568.09,4584.98,4367.59,0.01,-16.89,9956.51,SL
2026-08-21 12:00,2026-08-21 13:00,H1,Div,SELL,76.0,18.17,2.05,3.99,5.95,16.11,4584.98,4601.99,4357.07,0.01,-17.01,9939.5,SL
2026-08-21 13:00,2026-08-21 13:00,H1,Div,SELL,84.63,18.54,2.13,4.16,8.48,17.37,4601.99,4594.09,4361.96,0.01,7.9,9947.4,SL
2026-08-21 14:00,2026-08-21 18:00,H1,Div,SELL,71.22,20.73,1.6,3.7,19.05,38.2,4577.97,4625.19,4052.41,0.01,-47.22,9900.18,SL
2026-08-21 15:00,2026-08-21 18:00,H1,Div,SELL,71.44,21.28,1.57,3.75,3.12,19.63,4581.05,4626.01,4061.07,0.01,-44.96,9855.22,SL
2026-08-21 16:00,2026-08-21 17:00,H1,Div,SELL,83.17,21.72,1.71,3.97,10.62,23.77,4601.99,4604.6,4355.46,0.01,-2.61,9852.61,SL
2026-08-21 17:00,2026-08-21 17:00,H1,Div,SELL,83.55,21.23,2.1,4.46,23.06,27.9,4604.6,4603.74,4355.99,0.01,0.86,9853.47,SL
2026-08-21 18:00,2026-08-21 18:00,H1,Div,SELL,84.89,20.89,2.33,4.76,14.08,19.87,4604.6,4615.28,4443.16,0.01,-10.68,9842.79,SL
2026-08-24 02:00,2026-08-24 02:00,H1,FollowDiv,SELL,64.03,21.13,1.78,4.42,2.31,46.06,4632.12,4625.55,4436.81,0.01,6.57,9849.36,SL
2026-08-24 03:30,2026-08-24 03:30,M15,GapSweep,BUY,50.51,14.47,0.19,1.68,3.64,13.13,4610.24,4608.06,4613.77,0.01,-2.18,9847.18,SL
2026-08-24 14:00,2026-08-24 15:00,H1,Div,SELL,78.32,21.81,1.89,4.97,4.97,22.64,4659.8,4670.1,4603.39,0.01,-10.3,9836.88,SL
2026-08-24 15:00,2026-08-24 15:00,H1,Div,SELL,74.16,22.15,1.85,4.97,1.94,24.71,4670.1,4668.31,4604.5,0.01,1.79,9838.67,SL
2026-08-24 16:00,2026-08-25 01:00,H1,Div,SELL,77.82,20.52,1.89,5.06,5.7,23.31,4670.1,4680.94,4596.69,0.01,-10.84,9827.83,SL
2026-08-25 01:00,2026-08-25 01:00,H1,Div,SELL,68.26,20.34,1.57,5.04,12.18,15.9,4680.94,4678.79,4598.02,0.01,2.15,9829.98,SL
2026-08-25 15:45,2026-08-25 15:45,M15,GapSweep,BUY,35.41,9.49,-0.43,-0.4,3.66,12.39,4610.24,4605.22,4618.36,0.01,-5.02,9824.96,SL
2026-08-26 15:15,2026-08-26 15:15,M15,GapSweep,BUY,38.93,9.37,-0.48,-0.73,0.12,16.13,4610.24,4598.01,4630.03,0.01,-12.23,9812.73,SL
2026-08-27 19:30,2026-08-27 19:30,M15,GapSweep,BUY,78.12,8.57,0.32,-0.21,0.77,5.94,4610.24,4608.37,4613.27,0.01,-1.87,9810.86,SL
2026-08-27 21:45,2026-08-27 21:45,M15,GapSweep,SELL,51.72,6.63,0.27,-0.22,0.45,7.27,4610.24,4612.69,4606.28,0.01,-2.45,9808.41,SL
2026-08-28 16:00,2026-08-28 16:00,M15,GapSweep,SELL,23.29,15.1,-1.02,-1.21,59.46,87.55,4610.24,4631.3,4576.16,0.01,-21.06,9787.35,SL
2026-08-31 01:00,2026-08-31 01:00,H1,FollowDiv,BUY,11.49,30.72,-2.65,-2.12,2.74,30.86,4445.43,4445.51,4746.12,0.01,0.08,9787.43,SL
2026-08-31 01:45,2026-08-31 01:45,M15,GapSweep,BUY,45.93,9.67,-1.27,-2.65,11.05,24.43,4445.76,4436.0,4461.55,0.01,-9.76,9777.67,SL
2026-08-31 10:00,2026-08-31 10:00,M15,GapSweep,SELL,62.93,9.69,-0.1,-2.45,4.46,12.51,4445.76,4449.52,4439.68,0.01,-3.76,9773.91,SL
2026-09-01 03:45,2026-09-01 03:45,M15,GapSweep,SELL,44.66,7.22,0.1,-1.18,1.29,7.24,4445.76,4446.66,4444.3,0.01,-0.9,9773.01,SL
2026-09-01 07:45,2026-09-01 07:45,M15,GapSweep,SELL,49.63,7.73,-0.02,-0.99,2.67,5.97,4445.76,4446.03,4445.32,0.01,-0.27,9772.74,SL
2026-09-01 10:00,2026-09-01 10:00,H1,FollowDiv,BUY,28.23,18.22,-2.31,-4.25,49.08,50.55,4396.5,4435.11,4752.55,0.01,38.61,9811.35,SL
