Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,11,1,10,0,-5.530000000000001,-5.530000000000001
2025-04,40,4,36,0,-275.29,-280.82000000000005
2025-05,50,8,42,0,-69.17000000000002,-349.99000000000007
2025-06,33,7,26,0,506.1,156.10999999999996
2025-07,30,11,19,0,656.96,813.0699999999999
2025-08,10,0,10,0,-71.49,741.5799999999999
2025-09,44,7,37,0,-307.38,434.19999999999993
2025-10,44,4,40,0,311.05,745.25
2025-11,35,2,33,0,-495.73,249.51999999999998
2025-12,24,4,20,0,85.93,335.45
2026-01,41,2,39,0,-1821.35,-1485.8999999999999
2026-02,37,0,37,0,-2548.79,-4034.6899999999996
2026-03,25,4,21,0,19.620000000000005,-4015.0699999999997
2026-04,26,1,25,0,-1104.99,-5120.0599999999995
2026-05,43,7,36,0,585.26,-4534.799999999999
2026-06,18,5,13,0,652.77,-3882.0299999999993
2026-07,19,1,18,0,-239.43,-4121.459999999999
2026-08,49,2,46,0,-1249.41,-5370.869999999999
2026-09,32,5,24,0,358.90000000000003,-5011.969999999999
