Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-06 17:00,2026-08-06 17:00,H1,Naiya Doji,BUY,32.66,21.6,1.01,,39.39,45.22,4257.91,4247.31,4339.1,0.01,-10.6,9989.4,SL
2026-08-07 02:00,2026-08-07 02:00,H1,Naiya Doji,BUY,36.45,19.21,0.37,,19.32,23.02,4242.15,4233.03,4301.31,0.01,-9.12,9980.28,SL
2026-08-07 03:00,2026-08-07 03:00,H1,Naiya Doji,SELL,45.86,20.54,0.85,,23.94,27.62,4242.15,4251.27,4206.22,0.01,-9.12,9971.16,SL
2026-08-07 03:00,2026-08-07 03:00,H1,Naiya,SELL,45.86,20.54,0.85,,23.94,27.62,4240.66,4253.15,4205.06,0.01,-12.49,9958.67,SL
2026-08-07 04:00,2026-08-07 10:00,H1,Naiya,BUY,46.19,20.21,0.62,,6.38,14.48,4252.06,4229.73,4303.35,0.01,51.29,10009.96,TP
2026-08-07 06:00,2026-08-07 07:00,H1,Naiya,SELL,49.3,17.36,0.79,,1.17,8.32,4267.09,4275.23,4222.76,0.01,-8.14,10001.82,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4204.95,0.01,-14.49,9987.33,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4204.95,0.01,-14.49,9972.84,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4204.95,0.01,-14.49,9958.35,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4204.95,0.01,-14.49,9943.86,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4204.95,0.01,-14.49,9929.37,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4173.61,0.01,-14.49,9914.88,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4173.61,0.01,-14.49,9900.39,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4173.61,0.01,-14.49,9885.9,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4173.61,0.01,-14.49,9871.41,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4173.61,0.01,-14.49,9856.92,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4173.61,0.01,-14.49,9842.43,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4183.81,0.01,-14.49,9827.94,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4183.81,0.01,-14.49,9813.45,SL
2026-08-07 21:00,2026-08-10 08:00,H1,Naiya Doji,SELL,71.28,22.07,1.54,,8.45,14.87,4349.14,4358.41,4150.21,0.01,-9.27,9804.18,SL
2026-08-07 21:00,2026-08-10 08:00,H1,Naiya Doji,SELL,71.28,22.07,1.54,,8.45,14.87,4349.14,4358.41,4150.21,0.01,-9.27,9794.91,SL
2026-08-07 22:00,2026-08-10 02:00,H1,Naiya,BUY,66.28,21.28,1.44,,2.21,9.3,4340.22,4332.17,4396.15,0.01,-8.05,9786.86,SL
2026-08-10 02:00,2026-08-10 02:00,H1,Naiya,SELL,57.2,20.14,1.1,,0.47,16.43,4339.93,4346.04,4274.06,0.01,-6.11,9780.75,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4266.41,0.01,-9.27,9771.48,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4266.41,0.01,-9.27,9762.21,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4266.41,0.01,-9.27,9752.94,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4266.41,0.01,-9.27,9743.67,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4266.41,0.01,-9.27,9734.4,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4285.66,0.01,-9.27,9725.13,SL
2026-08-10 12:00,2026-08-10 14:00,H1,Naiya Doji,BUY,45.17,14.63,0.85,,5.42,8.73,4340.19,4327.54,4364.41,0.01,-12.65,9712.48,SL
2026-08-10 12:00,2026-08-10 14:00,H1,Naiya Doji,BUY,45.17,14.63,0.85,,5.42,8.73,4340.19,4327.54,4364.41,0.01,-12.65,9699.83,SL
