Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,200,42,158,0,1176.32,1176.32
2025-04,528,67,461,0,-1964.65,-788.3300000000002
2025-05,582,65,517,0,-3133.56,-3921.8900000000003
2025-06,605,106,499,0,1922.2,-1999.6900000000003
2025-07,593,110,483,0,1949.45,-50.24000000000024
2025-08,597,88,509,0,-964.17,-1014.4100000000002
2025-09,488,102,386,0,4199.01,3184.6
2025-10,584,107,477,0,851.48,4036.08
2025-11,505,143,362,0,11429.41,15465.49
2025-12,651,189,462,0,14638.5,30103.989999999998
2026-01,567,112,455,0,-674.35,29429.64
2026-02,532,60,472,0,-4553.08,24876.559999999998
2026-03,589,89,500,0,-802.2099999999998,24074.35
2026-04,591,74,517,0,2789.79,26864.14
2026-05,687,65,622,0,-6962.7,19901.44
2026-06,603,59,544,0,-9300.11,10601.329999999998
2026-07,677,93,584,0,-825.3500000000001,9775.979999999998
2026-08,535,126,409,0,6917.63,16693.609999999997
2026-09,303,38,245,0,-2439.89,14253.719999999998
