Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-17,1,0,1,0,-2.36,-2.36
2025-03-18,1,1,0,0,9.02,6.66
2025-03-19,17,0,17,0,-34.0,-27.34
2025-03-20,5,2,3,0,-7.319999999999999,-34.66
2025-03-21,38,2,36,0,-328.65999999999997,-363.31999999999994
2025-03-24,9,0,9,0,-30.99,-394.30999999999995
2025-03-25,22,3,19,0,-45.51,-439.81999999999994
2025-03-26,9,0,9,0,-27.740000000000002,-467.55999999999995
2025-03-27,57,1,56,0,-169.58,-637.14
2025-03-28,34,32,2,0,1824.3,1187.1599999999999
2025-03-31,7,1,6,0,-10.84,1176.32
2025-04-01,10,6,4,0,242.7,1419.02
2025-04-02,8,5,3,0,108.47,1527.49
2025-04-03,98,17,81,0,-141.7,1385.79
2025-04-04,52,0,52,0,-912.66,473.13
2025-04-07,29,0,29,0,-538.43,-65.29999999999995
2025-04-08,8,0,8,0,-106.89999999999999,-172.19999999999993
2025-04-09,36,2,34,0,-131.1,-303.29999999999995
2025-04-10,27,1,26,0,-441.90000000000003,-745.2
2025-04-11,10,1,9,0,-18.21,-763.4100000000001
2025-04-14,8,3,5,0,39.53,-723.8800000000001
2025-04-15,22,0,22,0,-108.42,-832.3000000000001
2025-04-16,17,8,9,0,635.69,-196.61
2025-04-17,6,0,6,0,-89.48,-286.09000000000003
2025-04-21,30,7,23,0,572.0,285.90999999999997
2025-04-22,32,13,19,0,929.02,1214.9299999999998
2025-04-23,27,1,26,0,-781.24,433.6899999999998
2025-04-24,16,0,16,0,-119.48,314.2099999999998
2025-04-25,30,1,29,0,-524.95,-210.74000000000024
2025-04-28,26,0,26,0,-180.14000000000001,-390.8800000000002
2025-04-29,3,0,3,0,-17.35,-408.23000000000025
2025-04-30,33,2,31,0,-380.09999999999997,-788.3300000000002
2025-05-01,50,7,43,0,-1118.74,-1907.0700000000002
2025-05-02,18,3,15,0,-101.12,-2008.19
2025-05-05,35,1,34,0,-239.22,-2247.41
2025-05-06,23,4,19,0,251.89000000000001,-1995.5199999999998
2025-05-07,8,0,8,0,-157.73,-2153.2499999999995
2025-05-08,43,1,42,0,-1172.47,-3325.7199999999993
2025-05-09,14,0,14,0,-303.79,-3629.5099999999993
2025-05-12,39,1,38,0,-955.73,-4585.24
2025-05-13,3,0,3,0,-15.809999999999999,-4601.05
2025-05-14,32,4,28,0,-397.41,-4998.46
2025-05-15,13,0,13,0,-95.2,-5093.66
2025-05-16,9,0,9,0,-173.46,-5267.12
2025-05-19,22,0,22,0,-152.9,-5420.0199999999995
2025-05-20,76,1,75,0,-307.28000000000003,-5727.299999999999
2025-05-21,19,10,9,0,1108.67,-4618.629999999999
2025-05-22,22,9,13,0,784.05,-3834.579999999999
2025-05-23,23,10,13,0,1349.92,-2484.659999999999
2025-05-26,2,0,2,0,-9.559999999999999,-2494.219999999999
2025-05-27,47,14,33,0,-98.43000000000002,-2592.6499999999987
2025-05-28,28,0,28,0,-434.08,-3026.7299999999987
2025-05-29,47,0,47,0,-742.41,-3769.1399999999985
2025-05-30,9,0,9,0,-152.75,-3921.8899999999985
2025-06-02,83,15,68,0,1007.07,-2914.8199999999983
2025-06-03,5,1,4,0,-57.28,-2972.0999999999985
2025-06-04,35,0,35,0,-135.71,-3107.8099999999986
2025-06-05,21,2,19,0,20.009999999999998,-3087.7999999999984
2025-06-06,44,13,31,0,-38.889999999999986,-3126.6899999999982
2025-06-09,16,6,10,0,15.870000000000001,-3110.8199999999983
2025-06-10,7,0,7,0,-28.92,-3139.7399999999984
2025-06-11,22,0,22,0,-135.04,-3274.7799999999984
2025-06-12,33,23,10,0,1863.45,-1411.3299999999983
2025-06-13,31,30,1,0,2929.57,1518.2400000000018
