Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2026-08-06,1,0,1,0,-10.6,-10.6
2026-08-07,18,1,17,0,-175.95,-186.54999999999998
2026-08-10,19,0,19,0,-155.13,-341.67999999999995
2026-08-12,13,1,12,0,-86.7,-428.37999999999994
2026-08-13,39,0,39,0,-268.42,-696.8
2026-08-14,19,0,19,0,-178.85,-875.65
2026-08-17,38,10,28,0,109.92000000000002,-765.73
2026-08-18,41,15,26,0,408.25,-357.48
2026-08-19,27,3,24,0,112.80000000000001,-244.68
2026-08-20,17,4,13,0,22.919999999999998,-221.76000000000002
2026-08-21,7,1,6,0,-48.06,-269.82000000000005
2026-08-24,9,1,8,0,-37.489999999999995,-307.31000000000006
2026-08-25,23,2,21,0,-125.92999999999999,-433.24000000000007
2026-08-26,20,0,20,0,-215.77,-649.0100000000001
2026-08-27,33,15,18,0,710.74,61.729999999999905
2026-08-28,65,7,58,0,102.52000000000002,164.24999999999994
2026-08-31,3,2,1,0,51.8,216.04999999999995
2026-09-01,47,19,28,0,1647.73,1863.78
2026-09-02,26,3,23,0,-216.19,1647.59
2026-09-03,15,1,14,0,-67.67,1579.9199999999998
2026-09-04,41,2,39,0,-46.68,1533.2399999999998
2026-09-07,7,0,7,0,-56.73,1476.5099999999998
2026-09-08,35,4,31,0,21.89000000000002,1498.3999999999999
2026-09-09,13,0,13,0,-123.53,1374.87
2026-09-10,44,8,36,0,610.81,1985.6799999999998
2026-09-11,19,0,19,0,-140.60999999999999,1845.07
2026-09-14,15,0,12,0,-106.47,1738.6
