Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-24 07:00,2025-03-24 15:00,H1,GapSweep,BUY,67.4,6.09,-0.22,,3.0,8.34,3021.09,3008.9,3075.97,0.01,-12.19,9987.81,SL
2025-03-26 01:00,2025-03-26 09:00,H1,GapSweep,SELL,41.73,5.46,-0.02,0.11,2.8,4.37,3021.09,3032.02,2951.5,0.01,-10.93,9976.88,SL
2025-04-03 08:30,2025-04-03 12:45,M15,FVG,BUY,18.17,5.79,-0.49,-0.17,2.21,9.61,3118.75,3100.27,3285.22,0.01,-18.48,9958.4,SL
2025-04-03 08:30,2025-04-03 12:45,M15,FVG,BUY,18.17,5.79,-0.49,-0.17,2.21,9.61,3118.75,3099.34,3293.53,0.01,-19.41,9938.99,SL
2025-04-03 08:30,2025-04-03 12:45,M15,FVG,BUY,18.17,5.79,-0.49,-0.17,2.21,9.61,3118.75,3100.47,3283.38,0.01,-18.28,9920.71,SL
2025-04-03 12:00,2025-04-03 12:30,M15,FVG,BUY,43.6,5.8,-0.65,-0.3,2.23,10.85,3116.51,3102.42,3243.45,0.01,-14.09,9906.62,SL
2025-04-03 12:45,2025-04-03 13:30,M15,FVG,BUY,20.36,7.44,-1.35,-1.05,11.67,23.69,3099.88,3085.35,3230.75,0.01,-14.53,9892.09,SL
2025-04-03 12:45,2025-04-03 13:30,M15,FVG,BUY,20.36,7.44,-1.35,-1.05,11.67,23.69,3099.88,3085.86,3226.17,0.01,-14.02,9878.07,SL
2025-04-03 16:45,2025-04-10 16:45,M15,FVG,SELL,63.85,14.91,0.33,0.13,5.17,11.81,3132.07,3154.83,2842.19,0.01,-22.76,9855.31,SL
2025-04-03 16:45,2025-04-10 17:00,M15,FVG,SELL,63.85,14.91,0.33,0.13,5.17,11.81,3132.07,3157.33,2810.32,0.01,-25.26,9830.05,SL
2025-04-03 16:45,2025-04-10 17:00,M15,FVG,SELL,63.85,14.91,0.33,0.13,5.17,11.81,3131.6,3157.79,2797.99,0.01,-26.19,9803.86,SL
2025-04-03 16:45,2025-04-10 17:15,M15,FVG,SELL,63.85,14.91,0.33,0.13,5.17,11.81,3129.54,3160.21,2738.94,0.01,-30.67,9773.19,SL
2025-04-03 17:00,2025-04-10 17:15,M15,FVG,SELL,56.9,15.72,-0.2,-0.43,17.41,19.27,3128.3,3165.9,2756.35,0.01,-37.6,9735.59,SL
2025-04-04 05:00,2025-04-04 16:00,H1,GapSweep,BUY,52.11,18.3,-0.73,0.73,1.68,11.92,3092.46,3055.86,3257.28,0.01,-36.6,9698.99,SL
2025-04-04 13:00,2025-04-10 17:15,M15,FVG,SELL,77.16,9.28,1.02,0.52,24.06,27.55,3135.57,3167.32,2731.21,0.01,-31.75,9667.24,SL
2025-04-04 13:00,2025-04-10 17:15,M15,FVG,SELL,77.16,9.28,1.02,0.52,24.06,27.55,3135.57,3166.08,2746.94,0.01,-30.51,9636.73,SL
2025-04-04 13:00,2025-04-10 17:15,M15,FVG,SELL,77.16,9.28,1.02,0.52,24.06,27.55,3135.57,3161.49,2805.38,0.01,-25.92,9610.81,SL
2025-04-04 13:00,2025-04-10 17:15,M15,FVG,SELL,77.16,9.28,1.02,0.52,24.06,27.55,3135.57,3160.09,2823.27,0.01,-24.52,9586.29,SL
2025-04-04 14:30,2025-04-04 15:30,M15,FVG,BUY,49.11,14.51,-0.41,-0.92,8.07,30.36,3078.52,3062.98,3218.44,0.01,-15.54,9570.75,SL
2025-04-04 14:30,2025-04-04 15:30,M15,FVG,BUY,49.11,14.51,-0.41,-0.92,8.07,30.36,3078.52,3062.95,3218.75,0.01,-15.57,9555.18,SL
2025-04-04 14:30,2025-04-04 16:00,M15,FVG,BUY,49.11,14.51,-0.41,-0.92,8.07,30.36,3078.52,3053.85,3300.7,0.01,-24.67,9530.51,SL
2025-04-04 15:30,2025-04-04 16:45,M15,FVG,BUY,42.26,17.13,-0.78,-1.35,1.0,20.59,3069.78,3037.67,3358.97,0.01,-32.11,9498.4,SL
2025-04-04 16:00,2025-04-04 16:45,M15,FVG,BUY,28.14,17.51,-1.54,-2.16,12.99,14.58,3054.09,3037.93,3199.64,0.01,-16.16,9482.24,SL
2025-04-04 16:00,2025-04-04 17:15,M15,FVG,BUY,28.14,17.51,-1.54,-2.16,12.99,14.58,3054.09,3026.78,3300.07,0.01,-27.31,9454.93,SL
2025-04-04 16:00,2025-04-04 17:15,M15,FVG,BUY,28.14,17.51,-1.54,-2.16,12.99,14.58,3054.09,3024.56,3320.02,0.01,-29.53,9425.4,SL
2025-04-04 16:00,2025-04-04 17:15,M15,FVG,BUY,28.14,17.51,-1.54,-2.16,12.99,14.58,3054.09,3024.81,3317.83,0.01,-29.28,9396.12,SL
2025-04-04 16:00,2025-04-04 17:15,M15,FVG,BUY,28.14,17.51,-1.54,-2.16,12.99,14.58,3054.09,3024.28,3322.6,0.01,-29.81,9366.31,SL
