Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-05 16:00,2026-08-05 16:00,M15,FVG,SELL,81.75,13.85,1.66,3.51,23.47,31.11,4213.37,4197.08,4121.36,0.01,16.29,10016.29,SL
2026-08-05 16:00,2026-08-05 16:00,M15,FVG,SELL,81.75,13.85,1.66,3.51,23.47,31.11,4213.37,4197.98,4120.8,0.01,15.39,10031.68,SL
2026-08-05 16:00,2026-08-05 16:00,M15,FVG,SELL,81.75,13.85,1.66,3.51,23.47,31.11,4213.37,4204.51,4116.77,0.01,8.86,10040.54,SL
2026-08-05 16:00,2026-08-05 16:00,M15,FVG,SELL,81.75,13.85,1.66,3.51,23.47,31.11,4213.37,4206.74,4115.39,0.01,6.63,10047.17,SL
2026-08-05 20:15,2026-08-05 20:15,M15,FVG,SELL,62.67,10.97,1.5,3.89,9.81,14.81,4265.16,4244.37,4145.38,0.01,20.79,10067.96,SL
2026-08-05 20:15,2026-08-05 20:15,M15,FVG,SELL,62.67,10.97,1.5,3.89,9.81,14.81,4265.16,4246.52,4144.05,0.01,18.64,10086.6,SL
2026-08-05 20:15,2026-08-05 20:15,M15,FVG,SELL,62.67,10.97,1.5,3.89,9.81,14.81,4265.16,4250.78,4141.42,0.01,14.38,10100.98,SL
2026-08-05 20:15,2026-08-05 20:15,M15,FVG,SELL,62.67,10.97,1.5,3.89,9.81,14.81,4265.16,4252.45,4140.39,0.01,12.71,10113.69,SL
2026-08-06 01:30,2026-08-06 01:30,M15,FVG,SELL,71.3,6.33,1.2,3.86,17.02,20.86,4265.16,4267.78,4198.17,0.01,-2.62,10111.07,SL
2026-08-06 14:45,2026-08-06 14:45,M15,FVG,BUY,27.47,8.78,-0.44,1.73,16.78,18.36,4249.33,4264.77,4297.11,0.01,15.44,10126.51,SL
2026-08-06 14:45,2026-08-06 14:45,M15,FVG,BUY,27.47,8.78,-0.44,1.73,16.78,18.36,4249.33,4260.57,4299.71,0.01,11.24,10137.75,SL
2026-08-06 15:00,2026-08-06 15:00,M15,FVG,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4247.31,4251.07,4279.42,0.01,3.76,10141.51,SL
2026-08-06 15:00,2026-08-06 15:00,M15,FVG,BUY,27.45,9.66,-0.7,1.42,11.72,24.96,4247.31,4268.56,4294.77,0.01,21.25,10162.76,SL
2026-08-06 17:45,2026-08-06 17:45,M15,FVG,BUY,38.54,14.58,-0.69,1.04,17.97,22.54,4230.84,4261.93,4283.45,0.01,31.09,10193.85,SL
2026-08-06 18:00,2026-08-06 18:15,M15,FVG,BUY,35.3,14.56,-0.7,0.99,0.91,12.24,4230.84,4229.09,4303.74,0.01,-1.75,10192.1,SL
2026-08-06 18:15,2026-08-06 18:15,M15,FVG,BUY,40.2,13.94,-0.74,0.91,2.55,9.62,4229.09,4230.75,4302.72,0.01,1.66,10193.76,SL
2026-08-07 07:30,2026-08-07 07:30,M15,FVG,SELL,64.4,7.43,0.54,0.91,4.94,11.45,4275.23,4274.31,4203.98,0.01,0.92,10194.68,SL
2026-08-07 07:30,2026-08-07 07:30,M15,FVG,SELL,64.4,7.43,0.54,0.91,4.94,11.45,4275.23,4263.82,4210.46,0.01,11.41,10206.09,SL
2026-08-07 07:30,2026-08-07 07:30,M15,FVG,SELL,64.4,7.43,0.54,0.91,4.94,11.45,4275.23,4255.54,4215.58,0.01,19.69,10225.78,SL
2026-08-07 07:30,2026-08-07 07:30,M15,FVG,SELL,64.4,7.43,0.54,0.91,4.94,11.45,4275.23,4251.63,4217.99,0.01,23.6,10249.38,SL
2026-08-07 07:30,2026-08-07 07:30,M15,FVG,SELL,64.4,7.43,0.54,0.91,4.94,11.45,4275.23,4233.05,4229.47,0.01,42.18,10291.56,SL
2026-08-07 07:30,2026-08-07 07:30,M15,FVG,SELL,64.4,7.43,0.54,0.91,4.94,11.45,4275.23,4244.53,4210.39,0.01,30.7,10322.26,SL
2026-08-07 07:30,2026-08-07 07:30,M15,FVG,SELL,64.4,7.43,0.54,0.91,4.94,11.45,4275.23,4242.72,4211.51,0.01,32.51,10354.77,SL
2026-08-07 07:30,2026-08-07 07:30,M15,FVG,SELL,64.4,7.43,0.54,0.91,4.94,11.45,4275.23,4243.53,4211.01,0.01,31.7,10386.47,SL
2026-08-07 10:30,2026-08-07 10:30,M15,FVG,SELL,73.05,10.15,1.15,1.56,14.22,22.63,4304.04,4287.05,4215.45,0.01,16.99,10403.46,SL
2026-08-07 10:30,2026-08-07 10:30,M15,FVG,SELL,73.05,10.15,1.15,1.56,14.22,22.63,4304.04,4265.89,4228.53,0.01,38.15,10441.61,SL
2026-08-07 10:30,2026-08-07 10:30,M15,FVG,SELL,73.05,10.15,1.15,1.56,14.22,22.63,4304.04,4263.89,4229.77,0.01,40.15,10481.76,SL
2026-08-07 11:30,2026-08-07 11:30,M15,FVG,SELL,69.72,9.74,1.21,1.68,10.64,16.18,4316.72,4311.46,4229.51,0.01,5.26,10487.02,SL
2026-08-10 15:45,2026-08-10 15:45,M15,FVG,BUY,27.07,7.82,-0.46,0.36,13.07,15.26,4319.74,4352.35,4364.44,0.01,32.61,10519.63,SL
2026-08-10 15:45,2026-08-10 15:45,M15,FVG,BUY,27.07,7.82,-0.46,0.36,13.07,15.26,4323.26,4345.58,4372.15,0.01,22.32,10541.95,SL
2026-08-10 20:30,2026-08-10 20:30,M15,FVG,SELL,79.09,7.14,0.75,1.59,13.96,17.83,4371.71,4352.85,4269.85,0.01,18.86,10560.81,SL
2026-08-10 20:30,2026-08-10 20:30,M15,FVG,SELL,79.09,7.14,0.75,1.59,13.96,17.83,4371.71,4350.61,4271.23,0.01,21.1,10581.91,SL
2026-08-10 20:30,2026-08-10 20:30,M15,FVG,SELL,79.09,7.14,0.75,1.59,13.96,17.83,4371.71,4348.86,4314.36,0.01,22.85,10604.76,SL
2026-08-10 20:30,2026-08-10 20:30,M15,FVG,SELL,79.09,7.14,0.75,1.59,13.96,17.83,4371.71,4355.94,4309.99,0.01,15.77,10620.53,SL
2026-08-10 20:30,2026-08-10 20:30,M15,FVG,SELL,79.09,7.14,0.75,1.59,13.96,17.83,4371.71,4358.41,4308.46,0.01,13.3,10633.83,SL
2026-08-10 20:30,2026-08-10 20:30,M15,FVG,SELL,79.09,7.14,0.75,1.59,13.96,17.83,4371.71,4353.86,4311.27,0.01,17.85,10651.68,SL
2026-08-10 20:30,2026-08-10 20:30,M15,FVG,SELL,79.09,7.14,0.75,1.59,13.96,17.83,4371.71,4351.91,4312.48,0.01,19.8,10671.48,SL
2026-08-11 17:30,2026-08-11 17:30,M15,FVG,BUY,35.06,11.04,-0.21,0.32,10.82,17.8,4371.27,4389.28,4413.34,0.01,18.01,10689.49,SL
2026-08-11 19:45,2026-08-11 19:45,M15,FVG,BUY,37.92,7.99,-0.24,0.13,6.95,8.6,4369.16,4375.07,4422.12,0.01,5.91,10695.4,SL
2026-08-11 19:45,2026-08-11 19:45,M15,FVG,BUY,37.92,7.99,-0.24,0.13,6.95,8.6,4369.16,4378.53,4419.98,0.01,9.37,10704.77,SL
2026-08-11 19:45,2026-08-11 19:45,M15,FVG,BUY,37.92,7.99,-0.24,0.13,6.95,8.6,4369.16,4379.31,4419.5,0.01,10.15,10714.92,SL
2026-08-11 19:45,2026-08-11 19:45,M15,FVG,BUY,37.92,7.99,-0.24,0.13,6.95,8.6,4369.16,4381.1,4418.39,0.01,11.94,10726.86,SL
2026-08-12 04:00,2026-08-12 04:00,M15,FVG,SELL,71.59,7.99,0.5,0.77,5.49,10.51,4404.15,4386.96,4355.62,0.01,17.19,10744.05,SL
