Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-24,1,0,1,0,-12.19,-12.19
2025-03-26,1,0,1,0,-10.93,-23.119999999999997
2025-04-03,6,0,6,0,-98.81,-121.93
2025-04-04,13,0,13,0,-351.41,-473.34000000000003
2025-04-07,11,0,11,0,-305.44,-778.78
2025-04-08,6,0,6,0,-102.51,-881.29
2025-04-09,19,0,19,0,-540.21,-1421.5
2025-04-10,44,2,42,0,-927.47,-2348.9700000000003
2025-04-11,5,0,5,0,-107.35,-2456.32
2025-04-14,2,0,2,0,-29.54,-2485.86
2025-04-16,7,7,0,0,1379.1200000000001,-1106.74
2025-04-21,13,6,7,0,826.89,-279.85
2025-04-22,8,0,8,0,-155.47,-435.32000000000005
2025-04-23,32,0,32,0,-747.17,-1182.49
2025-04-24,7,0,7,0,-184.26999999999998,-1366.76
2025-04-25,13,0,13,0,-204.33,-1571.09
2025-04-30,5,0,5,0,-83.57,-1654.6599999999999
2025-05-01,29,0,29,0,-555.51,-2210.17
2025-05-02,2,0,2,0,-36.07,-2246.2400000000002
2025-05-05,9,0,9,0,-185.53,-2431.7700000000004
2025-05-06,24,3,21,0,-16.440000000000047,-2448.2100000000005
2025-05-07,4,0,4,0,-68.03999999999999,-2516.2500000000005
2025-05-08,35,0,35,0,-634.43,-3150.6800000000003
2025-05-09,2,0,2,0,-35.040000000000006,-3185.7200000000003
2025-05-12,25,0,25,0,-468.15,-3653.8700000000003
2025-05-14,18,0,18,0,-317.13,-3971.0000000000005
2025-05-15,3,0,3,0,-48.67,-4019.6700000000005
2025-05-16,2,0,2,0,-28.619999999999997,-4048.2900000000004
2025-05-19,9,0,9,0,-197.84,-4246.13
2025-05-20,12,0,12,0,-262.59,-4508.72
2025-05-21,14,1,13,0,-143.36999999999998,-4652.09
2025-05-22,1,1,0,0,102.61,-4549.4800000000005
2025-05-23,1,1,0,0,113.93,-4435.55
2025-05-29,21,1,20,0,-277.15999999999997,-4712.71
2025-06-02,1,0,1,0,-20.94,-4733.65
2025-06-03,4,0,4,0,-84.50999999999999,-4818.16
2025-06-06,2,0,2,0,-28.35,-4846.51
2025-06-12,3,0,3,0,-62.95,-4909.46
2025-06-13,8,5,3,0,529.07,-4380.39
2025-06-16,1,0,1,0,-15.72,-4396.110000000001
2025-06-17,4,0,4,0,-64.22,-4460.330000000001
2025-06-19,5,0,5,0,-73.89,-4534.220000000001
2025-06-20,2,0,2,0,-33.82,-4568.040000000001
2025-06-24,19,1,18,0,-136.71,-4704.750000000001
2025-06-27,4,0,4,0,-62.35,-4767.100000000001
2025-07-07,3,0,3,0,-43.72,-4810.8200000000015
2025-07-08,5,0,5,0,-90.08,-4900.9000000000015
2025-07-11,2,0,2,0,-29.64,-4930.540000000002
2025-07-17,2,0,2,0,-29.77,-4960.310000000002
2025-07-21,1,0,1,0,-23.96,-4984.270000000002
2025-07-22,3,0,3,0,-74.36,-5058.630000000002
2025-07-24,1,0,1,0,-14.12,-5072.750000000002
2025-07-28,1,0,1,0,-14.37,-5087.120000000002
2025-07-30,2,0,2,0,-49.33,-5136.450000000002
2025-08-01,3,0,3,0,-43.58,-5180.030000000002
2025-08-11,9,0,9,0,-135.15,-5315.180000000001
2025-08-19,4,0,4,0,-56.5,-5371.680000000001
2025-08-20,6,0,6,0,-109.94,-5481.620000000001
2025-08-22,1,0,1,0,-8.35,-5489.970000000001
2025-08-29,2,2,0,0,161.43,-5328.540000000001
2025-09-01,1,0,1,0,-21.55,-5350.090000000001
2025-09-04,2,0,2,0,-28.48,-5378.570000000001
2025-09-08,1,0,1,0,-21.13,-5399.700000000001
2025-09-10,1,0,1,0,-16.89,-5416.590000000001
2025-09-11,1,0,1,0,-19.59,-5436.180000000001
2025-09-15,1,0,1,0,-14.25,-5450.430000000001
2025-09-16,3,0,3,0,-65.00999999999999,-5515.440000000001
2025-09-18,2,0,2,0,-35.370000000000005,-5550.810000000001
2025-09-19,1,0,1,0,-18.09,-5568.9000000000015
2025-09-22,8,2,6,0,20.519999999999985,-5548.380000000001
