Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2026-08-05,8,0,8,0,113.69,113.69
2026-08-06,8,0,8,0,80.07,193.76
2026-08-07,12,0,12,0,293.26,487.02
2026-08-10,9,0,9,0,184.46,671.48
2026-08-11,5,0,5,0,55.38,726.86
2026-08-12,8,0,8,0,142.63,869.49
2026-08-13,46,0,46,0,763.87,1633.3600000000001
2026-08-14,17,0,17,0,559.1800000000001,2192.54
2026-08-17,13,0,13,0,238.22,2430.7599999999998
2026-08-18,18,0,18,0,357.47,2788.2299999999996
2026-08-19,17,0,17,0,590.28,3378.5099999999993
2026-08-20,7,0,7,0,57.910000000000004,3436.419999999999
2026-08-21,4,0,4,0,36.46,3472.879999999999
2026-08-24,13,0,13,0,116.50999999999999,3589.3899999999994
2026-08-25,27,0,27,0,575.74,4165.129999999999
2026-08-26,21,0,21,0,419.09,4584.219999999999
2026-08-27,32,0,32,0,718.12,5302.339999999999
2026-08-28,40,0,40,0,1151.85,6454.189999999999
2026-08-31,2,0,2,0,18.47,6472.659999999999
2026-09-01,24,0,24,0,499.31,6971.969999999999
2026-09-02,3,0,3,0,101.81,7073.78
2026-09-03,33,0,33,0,1346.67,8420.45
2026-09-04,9,0,9,0,127.21,8547.66
2026-09-07,25,0,25,0,359.66,8907.32
2026-09-08,15,1,14,0,537.29,9444.61
2026-09-09,6,0,6,0,96.96,9541.57
2026-09-10,51,0,51,0,1133.53,10675.1
2026-09-11,23,0,23,0,475.07,11150.17
2026-09-14,13,0,13,0,312.75,11462.92
