Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,2,0,2,0,-23.119999999999997,-23.119999999999997
2025-04,191,15,176,0,-1631.54,-1654.6599999999999
2025-05,211,7,204,0,-3058.05,-4712.71
2025-06,53,6,47,0,-54.389999999999986,-4767.1
2025-07,20,0,20,0,-369.35,-5136.450000000001
2025-08,25,2,23,0,-192.09,-5328.540000000001
2025-09,33,9,24,0,936.23,-4392.310000000001
2025-10,379,41,338,0,1619.82,-2772.4900000000016
2025-11,310,44,266,0,1938.4199999999998,-834.0700000000018
2025-12,293,68,225,0,7762.69,6928.619999999998
2026-01,401,21,380,0,-6898.5,30.119999999998072
2026-02,586,22,564,0,-15891.63,-15861.510000000002
2026-03,742,92,650,0,11811.6,-4049.9100000000017
2026-04,540,51,489,0,2357.16,-1692.7500000000018
2026-05,436,51,385,0,6943.32,5250.569999999998
2026-06,448,45,403,0,5998.68,11249.249999999998
2026-07,263,29,234,0,-172.80999999999997,11076.439999999999
2026-08,374,58,316,0,5637.86,16714.3
2026-09,229,19,179,0,2272.78,18987.079999999998
