Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-17,1,0,1,0,-2.61,-2.61
2025-03-19,1,0,1,0,-2.26,-4.869999999999999
2025-03-20,1,1,0,0,9.56,4.690000000000001
2025-03-21,1,0,1,0,-2.75,1.9400000000000013
2025-03-24,1,0,1,0,-4.51,-2.5699999999999985
2025-03-25,1,0,1,0,-1.43,-3.9999999999999982
2025-03-26,1,0,1,0,-0.61,-4.6099999999999985
2025-03-27,1,1,0,0,4.01,-0.5999999999999988
2025-03-28,1,0,1,0,-0.93,-1.529999999999999
2025-03-31,1,0,1,0,-0.36,-1.8899999999999988
2025-04-01,1,0,1,0,-0.5,-2.389999999999999
2025-04-02,1,0,1,0,-4.99,-7.379999999999999
2025-04-03,1,0,1,0,-4.86,-12.239999999999998
2025-04-04,1,0,1,0,-7.51,-19.75
2025-04-07,1,0,1,0,-2.07,-21.82
2025-04-09,2,2,0,0,21.33,-0.490000000000002
2025-04-10,1,0,1,0,-32.37,-32.86
2025-04-14,1,0,1,0,0.0,-32.86
2025-04-17,1,0,1,0,-2.36,-35.22
2025-04-22,1,0,1,0,-8.9,-44.12
2025-04-23,2,1,1,0,4.279999999999999,-39.839999999999996
2025-04-25,2,0,2,0,-1.5399999999999998,-41.379999999999995
2025-04-28,1,0,1,0,-24.18,-65.56
2025-04-30,1,0,1,0,-5.01,-70.57000000000001
2025-05-02,1,0,1,0,-0.02,-70.59
2025-05-05,1,0,1,0,-3.91,-74.5
2025-05-06,2,0,2,0,-18.27,-92.77
2025-05-08,1,0,1,0,-20.86,-113.63
2025-05-09,1,0,1,0,-19.77,-133.4
2025-05-12,1,0,1,0,-0.02,-133.42000000000002
2025-05-13,1,0,1,0,-9.08,-142.50000000000003
2025-05-14,1,0,1,0,-2.33,-144.83000000000004
2025-05-15,1,1,0,0,6.39,-138.44000000000005
2025-05-16,1,0,1,0,-0.98,-139.42000000000004
2025-05-20,1,0,1,0,-2.29,-141.71000000000004
2025-05-21,1,0,1,0,-0.41,-142.12000000000003
2025-05-22,1,0,1,0,0.0,-142.12000000000003
2025-05-23,1,0,1,0,-4.88,-147.00000000000003
2025-05-27,1,0,1,0,-1.9,-148.90000000000003
2025-05-28,1,0,1,0,-0.12,-149.02000000000004
2025-05-29,1,0,1,0,-0.89,-149.91000000000003
2025-05-30,1,0,1,0,-0.21,-150.12000000000003
2025-06-02,1,1,0,0,6.08,-144.04000000000002
2025-06-03,1,0,1,0,-1.3,-145.34000000000003
2025-06-04,1,0,1,0,-2.28,-147.62000000000003
2025-06-05,1,0,1,0,-0.2,-147.82000000000002
