Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-19,2,0,2,0,-11.76,-11.76
2025-03-20,6,2,4,0,8.09,-3.67
2025-03-21,10,5,5,0,120.86,117.19
2025-03-23,2,0,2,0,-4.2299999999999995,112.96
2025-03-24,14,5,9,0,-7.750000000000001,105.21
2025-03-25,5,0,5,0,-19.96,85.25
2025-03-26,8,1,7,0,-14.389999999999999,70.86
2025-03-27,18,4,14,0,2.1799999999999975,73.03999999999999
2025-03-28,6,0,6,0,-43.07,29.96999999999999
2025-03-31,6,0,6,0,-25.650000000000002,4.31999999999999
2025-04-01,3,1,2,0,1.06,5.37999999999999
2025-04-02,3,0,3,0,-9.61,-4.230000000000009
2025-04-03,13,2,11,0,-16.189999999999998,-20.42000000000001
2025-04-04,10,1,9,0,-107.39,-127.81
2025-04-07,14,3,11,0,-58.49999999999999,-186.31
2025-04-09,16,3,13,0,-88.15,-274.46000000000004
2025-04-10,46,4,42,0,-238.86999999999998,-513.33
2025-04-11,19,0,19,0,-367.86,-881.19
2025-04-14,5,2,3,0,19.33,-861.86
2025-04-15,4,3,1,0,17.62,-844.24
2025-04-16,16,6,10,0,545.42,-298.82000000000005
2025-04-17,11,1,10,0,-44.68000000000001,-343.50000000000006
2025-04-21,5,0,5,0,-61.34,-404.84000000000003
2025-04-22,16,0,16,0,-240.59,-645.4300000000001
2025-04-23,28,9,19,0,467.10999999999996,-178.3200000000001
2025-04-25,9,2,7,0,2.8200000000000003,-175.5000000000001
2025-04-28,5,3,2,0,42.650000000000006,-132.8500000000001
2025-04-29,4,0,4,0,-34.7,-167.55000000000013
2025-04-30,15,5,10,0,-33.09,-200.64000000000013
2025-05-01,18,6,12,0,39.959999999999994,-160.68000000000012
2025-05-02,4,0,4,0,-6.27,-166.95000000000013
2025-05-04,1,0,1,0,-35.72,-202.67000000000013
2025-05-05,11,2,9,0,-66.79,-269.46000000000015
2025-05-06,32,3,29,0,-117.50999999999999,-386.97000000000014
2025-05-07,2,0,2,0,-63.8,-450.77000000000015
2025-05-08,13,2,11,0,-177.70000000000002,-628.4700000000001
2025-05-09,8,1,7,0,-109.6,-738.0700000000002
2025-05-11,2,0,2,0,-96.12,-834.1900000000002
2025-05-12,13,0,13,0,-238.71,-1072.9
2025-05-13,3,0,3,0,-13.48,-1086.38
2025-05-14,13,0,13,0,-171.46,-1257.8400000000001
2025-05-15,20,5,15,0,-113.10000000000001,-1370.94
2025-05-16,10,2,8,0,-67.2,-1438.14
2025-05-19,7,4,3,0,58.75999999999999,-1379.38
2025-05-20,29,7,22,0,-112.23,-1491.6100000000001
2025-05-21,11,2,9,0,116.23,-1375.38
2025-05-22,15,4,11,0,-1.1900000000000084,-1376.5700000000002
2025-05-23,17,0,17,0,-318.2,-1694.7700000000002
2025-05-26,3,1,2,0,-64.55,-1759.3200000000002
2025-05-27,14,6,8,0,116.0,-1643.3200000000002
2025-05-28,17,7,10,0,249.45,-1393.8700000000001
2025-05-29,11,1,10,0,-67.05999999999999,-1460.93
2025-05-30,8,2,6,0,73.79,-1387.14
2025-06-02,23,3,20,0,-104.89999999999998,-1492.04
2025-06-03,13,0,13,0,-191.87,-1683.9099999999999
2025-06-04,7,0,7,0,-50.91,-1734.82
2025-06-05,8,1,7,0,98.32999999999998,-1636.49
2025-06-06,12,3,9,0,-44.15,-1680.64
2025-06-08,1,0,1,0,-53.02,-1733.66
2025-06-09,13,4,9,0,-58.89000000000001,-1792.5500000000002
2025-06-10,12,3,9,0,-128.83,-1921.38
2025-06-11,11,4,7,0,88.19999999999999,-1833.18
2025-06-12,6,1,5,0,27.489999999999995,-1805.69
2025-06-13,24,3,21,0,2.980000000000018,-1802.71
2025-06-15,1,0,1,0,-44.97,-1847.68
2025-06-16,10,6,4,0,80.86,-1766.8200000000002
2025-06-17,11,3,8,0,135.36,-1631.46
2025-06-18,5,2,3,0,77.03,-1554.43
2025-06-19,6,0,6,0,-55.989999999999995,-1610.42
2025-06-20,5,3,2,0,-34.96,-1645.38
2025-06-22,1,0,1,0,-2.22,-1647.6000000000001
2025-06-23,9,2,7,0,-32.46,-1680.0600000000002
2025-06-24,16,11,5,0,1151.98,-528.0800000000002
2025-06-25,3,0,3,0,-10.43,-538.5100000000001
2025-06-26,9,3,6,0,-8.52,-547.0300000000001
2025-06-27,10,1,9,0,-12.159999999999997,-559.19
2025-06-30,4,1,3,0,-5.63,-564.82
2025-07-01,17,0,17,0,-138.48,-703.3000000000001
2025-07-02,9,1,8,0,-57.95,-761.2500000000001
2025-07-03,12,5,7,0,140.23000000000002,-621.0200000000001
2025-07-04,3,1,2,0,-3.6599999999999997,-624.6800000000001
2025-07-07,16,7,9,0,98.05,-526.6300000000001
2025-07-08,11,1,10,0,-67.35,-593.9800000000001
2025-07-09,8,1,7,0,44.33,-549.6500000000001
2025-07-10,9,3,6,0,13.070000000000002,-536.58
2025-07-11,30,9,21,0,437.83,-98.75000000000006
2025-07-13,2,0,2,0,-24.439999999999998,-123.19000000000005
2025-07-14,4,1,3,0,-4.33,-127.52000000000005
2025-07-15,16,5,11,0,73.36000000000001,-54.16000000000004
2025-07-16,8,1,7,0,-16.64,-70.80000000000004
2025-07-17,10,1,9,0,-13.100000000000003,-83.90000000000005
2025-07-18,8,4,4,0,3.0599999999999996,-80.84000000000005
2025-07-20,1,0,1,0,-18.12,-98.96000000000005
2025-07-21,25,7,18,0,214.26,115.29999999999994
2025-07-22,7,0,7,0,-38.510000000000005,76.78999999999994
2025-07-23,8,1,7,0,-4.289999999999997,72.49999999999994
2025-07-24,9,1,8,0,27.820000000000007,100.31999999999995
2025-07-25,22,4,18,0,90.62,190.93999999999994
2025-07-27,1,0,1,0,-12.95,177.98999999999995
2025-07-28,11,6,5,0,88.48,266.46999999999997
