Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,75,17,58,0,17.619999999999997,17.619999999999997
2025-04,241,44,197,0,-250.70000000000002,-233.08
2025-05,282,55,227,0,-1186.5,-1419.58
2025-06,220,54,166,0,822.32,-597.2599999999999
2025-07,282,69,213,0,785.6800000000001,188.4200000000002
2025-08,216,45,171,0,-467.74,-279.3199999999998
2025-09,284,53,231,0,-1260.3899999999999,-1539.7099999999996
2025-10,293,29,264,0,-4244.0,-5783.709999999999
2025-11,254,81,173,0,947.8000000000001,-4835.909999999999
2025-12,270,59,211,0,-1129.64,-5965.549999999999
2026-01,292,44,248,0,-3759.4,-9724.949999999999
2026-02,273,47,226,0,-4741.35,-14466.3
2026-03,296,65,231,0,-1729.19,-16195.49
2026-04,252,61,191,0,-234.18999999999997,-16429.68
2026-05,316,63,253,0,-1999.9199999999998,-18429.6
2026-06,309,39,270,0,-3929.27,-22358.87
2026-07,261,72,189,0,218.14999999999998,-22140.719999999998
2026-08,327,56,271,0,-3373.01,-25513.729999999996
2026-09,189,47,131,0,100.15000000000006,-25413.579999999994
